 
 ETABS v9.7.3  File:HW1_WITHDAMPER  Units:Ton-m  May 9, 2018 18:38  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   19.65000    -0.64664   2.944E-04
   19.65500    -0.67318   2.275E-04
   19.66000    -0.71436   1.436E-04
   19.66500    -0.74284   4.192E-05
   19.67000    -0.72029  -7.814E-05
   19.67500    -0.60832  -2.158E-04
   19.68000    -0.39275  -3.683E-04
   19.68500    -0.08365  -5.302E-04
   19.69000     0.27827  -6.939E-04
   19.69500     0.63472  -8.508E-04
   19.70000     0.93513  -9.920E-04
   19.70500     1.14669    -0.00111
   19.71000     1.26458    -0.00120
   19.71500     1.30906    -0.00126
   19.72000     1.31259    -0.00128
   19.72500     1.30021    -0.00128
   19.73000     1.28414    -0.00124
   19.73500     1.25357    -0.00117
   19.74000     1.18961    -0.00106
   19.74500     1.06874  -9.317E-04
   19.75000     0.88448  -7.728E-04
   19.75500     0.64509  -5.919E-04
   19.76000     0.37874  -3.950E-04
   19.76500     0.11453  -1.887E-04
   19.77000    -0.12019   2.057E-05
   19.77500    -0.31327   2.270E-04
   19.78000    -0.46258   4.257E-04
   19.78500    -0.58152   6.128E-04
   19.79000    -0.67880   7.855E-04
   19.79500    -0.76353   9.412E-04
   19.80000    -0.83343     0.00108
   19.80500    -0.88131     0.00119
   19.81000    -0.90238     0.00129
   19.81500    -0.89233     0.00136
   19.82000    -0.85689     0.00141
   19.82500    -0.80488     0.00144
   19.83000    -0.74586     0.00144
   19.83500    -0.69101     0.00143
   19.84000    -0.64278     0.00140
   19.84500    -0.59534     0.00136
   19.85000    -0.54283     0.00130
   19.85500    -0.47774     0.00123
   19.86000    -0.39518     0.00114
   19.86500    -0.29375     0.00105
   19.87000    -0.17654   9.484E-04
   19.87500    -0.05086   8.424E-04
   19.88000     0.07521   7.351E-04
   19.88500     0.19469   6.296E-04
   19.89000     0.29718   5.289E-04
   19.89500     0.37768   4.356E-04
   19.90000     0.43212   3.516E-04
   19.90500     0.46070   2.784E-04
   19.91000     0.46634   2.166E-04
   19.91500     0.45419   1.665E-04
   19.92000     0.42817   1.277E-04
   19.92500     0.39302   9.954E-05
   19.93000     0.35033   8.124E-05
   19.93500     0.29929   7.169E-05
   19.94000     0.24063   6.959E-05
   19.94500     0.17583   7.347E-05
   19.95000     0.10916   8.173E-05
   19.95500     0.04986   9.273E-05
   19.96000   8.730E-04   1.050E-04
   19.96500    -0.03181   1.173E-04
   19.97000    -0.04883   1.289E-04
   19.97500    -0.05559   1.393E-04
   19.98000    -0.05925   1.483E-04
   19.98500    -0.06544   1.559E-04
   19.99000    -0.07805   1.617E-04
   19.99500    -0.09730   1.656E-04
   20.00000    -0.11727   1.670E-04
   20.00500    -0.13325   1.656E-04
   20.01000    -0.14074   1.608E-04
   20.01500    -0.13892   1.526E-04
   20.02000    -0.12857   1.410E-04
   20.02500    -0.11321   1.261E-04
   20.03000    -0.09413   1.085E-04
   20.03500    -0.07378   8.844E-05
   20.04000    -0.04797   6.658E-05
   20.04500    -0.01562   4.354E-05
   20.05000     0.02356   2.012E-05
   20.05500     0.07037  -2.691E-06
   20.06000     0.12346  -2.372E-05
   20.06500     0.17698  -4.166E-05
   20.07000     0.22776  -5.518E-05
   20.07500     0.26870  -6.304E-05
   20.08000     0.29229  -6.423E-05
   20.08500     0.29341  -5.820E-05
   20.09000     0.26018  -4.496E-05
   20.09500     0.19092  -2.534E-05
   20.10000     0.08592  -1.088E-06
   20.10500    -0.04835   2.521E-05
   20.11000    -0.19933   5.024E-05
   20.11500    -0.35111   7.029E-05
   20.12000    -0.49202   8.160E-05
   20.12500    -0.61329   8.069E-05
   20.13000    -0.71724   6.451E-05
   20.13500    -0.81015   3.041E-05
   20.14000    -0.90225  -2.399E-05
   20.14500    -0.99112  -1.010E-04
   20.15000    -1.07214  -2.028E-04
   20.15500    -1.11654  -3.313E-04
   20.16000    -1.11122  -4.875E-04
   20.16500    -1.03287  -6.713E-04
   20.17000    -0.87711  -8.805E-04
   20.17500    -0.64775    -0.00111
   20.18000    -0.35674    -0.00136
   20.18500    -0.05563    -0.00161
   20.19000     0.24485    -0.00187
   20.19500     0.52229    -0.00212
   20.20000     0.77097    -0.00236
   20.20500     0.99393    -0.00258
   20.21000     1.19924    -0.00277
   20.21500     1.38936    -0.00294
   20.22000     1.56101    -0.00307
   20.22500     1.70624    -0.00316
   20.23000     1.81053    -0.00321
   20.23500     1.87011    -0.00321
   20.24000     1.88066    -0.00316
   20.24500     1.84971    -0.00307
   20.25000     1.78652    -0.00294
   20.25500     1.70314    -0.00276
   20.26000     1.60515    -0.00253
   20.26500     1.49722    -0.00227
   20.27000     1.37907    -0.00197
   20.27500     1.24988    -0.00163
   20.28000     1.10693    -0.00126
   20.28500     0.96559  -8.669E-04
   20.29000     0.81466  -4.479E-04
   20.29500     0.65404  -8.480E-06
   20.30000     0.49231   4.473E-04
   20.30500     0.31012   9.152E-04
   20.31000     0.10802     0.00139
   20.31500    -0.11333     0.00187
   20.32000    -0.36178     0.00234
   20.32500    -0.61656     0.00281
   20.33000    -0.88447     0.00326
   20.33500    -1.13390     0.00369
   20.34000    -1.37021     0.00409
   20.34500    -1.57851     0.00446
   20.35000    -1.75308     0.00478
   20.35500    -1.88820     0.00507
   20.36000    -1.98891     0.00530
   20.36500    -2.04027     0.00549
   20.37000    -2.04465     0.00562
   20.37500    -2.00247     0.00571
   20.38000    -1.92445     0.00574
   20.38500    -1.82092     0.00573
   20.39000    -1.70551     0.00567
   20.39500    -1.59101     0.00557
   20.40000    -1.47799     0.00543
   20.40500    -1.36748     0.00525
   20.41000    -1.25616     0.00504
   20.41500    -1.14021     0.00479
   20.42000    -1.02013     0.00452
   20.42500    -0.90476     0.00422
   20.43000    -0.79488     0.00390
   20.43500    -0.69441     0.00356
   20.44000    -0.59831     0.00320
   20.44500    -0.49650     0.00283
   20.45000    -0.37181     0.00244
   20.45500    -0.21781     0.00205
   20.46000    -0.02818     0.00165
   20.46500     0.18842     0.00125
   20.47000     0.41435   8.523E-04
   20.47500     0.63470   4.670E-04
   20.48000     0.83403   9.737E-05
   20.48500     1.00371  -2.515E-04
   20.49000     1.14310  -5.753E-04
   20.49500     1.25468  -8.707E-04
   20.50000     1.33793    -0.00113
   20.50500     1.38793    -0.00137
   20.51000     1.39713    -0.00156
   20.51500     1.35630    -0.00172
   20.52000     1.26603    -0.00185
   20.52500     1.13156    -0.00195
   20.53000     0.97309    -0.00201
   20.53500     0.81479    -0.00206
   20.54000     0.67878    -0.00208
   20.54500     0.58079    -0.00209
   20.55000     0.52255    -0.00208
   20.55500     0.49990    -0.00205
   20.56000     0.49998    -0.00202
   20.56500     0.51235    -0.00197
   20.57000     0.53066    -0.00191
   20.57500     0.55452    -0.00184
   20.58000     0.58556    -0.00175
   20.58500     0.61963    -0.00165
   20.59000     0.65072    -0.00153
   20.59500     0.66653    -0.00140
   20.60000     0.65003    -0.00125
   20.60500     0.59124    -0.00108
   20.61000     0.48582  -9.030E-04
   20.61500     0.33707  -7.101E-04
   20.62000     0.16200  -5.089E-04
   20.62500    -0.02503  -3.037E-04
   20.63000    -0.20797  -9.908E-05
   20.63500    -0.37552   1.004E-04
   20.64000    -0.52361   2.906E-04
   20.64500    -0.65088   4.677E-04
   20.65000    -0.75815   6.285E-04
   20.65500    -0.84223   7.705E-04
   20.66000    -0.90066   8.914E-04
   20.66500    -0.93192   9.899E-04
   20.67000    -0.93533     0.00107
   20.67500    -0.91235     0.00112
   20.68000    -0.86957     0.00115
   20.68500    -0.81720     0.00115
   20.69000    -0.76192     0.00114
   20.69500    -0.71038     0.00111
   20.70000    -0.66591     0.00106
   20.70500    -0.62942   9.922E-04
   20.71000    -0.60107   9.099E-04
   20.71500    -0.57489   8.127E-04
   20.72000    -0.55199   7.010E-04
   20.72500    -0.52782   5.755E-04
   20.73000    -0.50034   4.369E-04
   20.73500    -0.46504   2.858E-04
   20.74000    -0.41921   1.230E-04
   20.74500    -0.36133  -5.017E-05
   20.75000    -0.29126  -2.324E-04
   20.75500    -0.20930  -4.218E-04
   20.76000    -0.11975  -6.165E-04
   20.76500    -0.02416  -8.142E-04
   20.77000     0.07519    -0.00101
   20.77500     0.17848    -0.00121
   20.78000     0.28229    -0.00140
   20.78500     0.38488    -0.00159
   20.79000     0.48178    -0.00176
   20.79500     0.56700    -0.00192
   20.80000     0.63488    -0.00207
   20.80500     0.68256    -0.00221
   20.81000     0.71142    -0.00232
   20.81500     0.72387    -0.00242
   20.82000     0.72604    -0.00250
   20.82500     0.72478    -0.00256
   20.83000     0.72220    -0.00261
   20.83500     0.71868    -0.00263
   20.84000     0.71455    -0.00264
   20.84500     0.70620    -0.00263
   20.85000     0.69619    -0.00260
   20.85500     0.68540    -0.00256
   20.86000     0.67605    -0.00250
   20.86500     0.66813    -0.00242
   20.87000     0.66244    -0.00232
   20.87500     0.65345    -0.00221
   20.88000     0.63518    -0.00208
   20.88500     0.60296    -0.00194
   20.89000     0.55709    -0.00178
   20.89500     0.49857    -0.00160
   20.90000     0.43394    -0.00142
   20.90500     0.37027    -0.00122
   20.91000     0.31000    -0.00102
   20.91500     0.25090  -8.020E-04
   20.92000     0.18842  -5.821E-04
   20.92500     0.11530  -3.574E-04
   20.93000     0.02322  -1.300E-04
   20.93500    -0.08824   9.790E-05
   20.94000    -0.21598   3.235E-04
   20.94500    -0.35137   5.437E-04
   20.95000    -0.48651   7.551E-04
   20.95500    -0.61539   9.543E-04
   20.96000    -0.73419     0.00114
   20.96500    -0.84528     0.00130
   20.97000    -0.95139     0.00145
   20.97500    -1.05683     0.00157
   20.98000    -1.16236     0.00166
   20.98500    -1.26027     0.00173
   20.99000    -1.34215     0.00176
   20.99500    -1.39515     0.00176
   21.00000    -1.40521     0.00173
   21.00500    -1.36608     0.00166
   21.01000    -1.27423     0.00155
   21.01500    -1.13457     0.00142
   21.02000    -0.95768     0.00126
   21.02500    -0.75668     0.00107
   21.03000    -0.54490   8.615E-04
   21.03500    -0.33256   6.415E-04
   21.04000    -0.12326   4.133E-04
   21.04500     0.08171   1.819E-04
   21.05000     0.28223  -4.741E-05
   21.05500     0.48027  -2.697E-04
   21.06000     0.67255  -4.799E-04
   21.06500     0.85148  -6.733E-04
   21.07000     1.00638  -8.454E-04
   21.07500     1.12563  -9.925E-04
   21.08000     1.20087    -0.00111
   21.08500     1.23101    -0.00120
   21.09000     1.21788    -0.00126
   21.09500     1.17328    -0.00129
   21.10000     1.10854    -0.00129
   21.10500     1.03029    -0.00126
   21.11000     0.94723    -0.00120
   21.11500     0.85715    -0.00113
   21.12000     0.76015    -0.00103
   21.12500     0.65434  -9.069E-04
   21.13000     0.54304  -7.720E-04
   21.13500     0.42785  -6.235E-04
   21.14000     0.31259  -4.644E-04
   21.14500     0.19867  -2.974E-04
   21.15000     0.08546  -1.255E-04
   21.15500    -0.03034   4.860E-05
   21.16000    -0.15187   2.219E-04
   21.16500    -0.28204   3.913E-04
   21.17000    -0.41849   5.536E-04
   21.17500    -0.55404   7.055E-04
   21.18000    -0.67931   8.435E-04
   21.18500    -0.78851   9.646E-04
   21.19000    -0.87851     0.00107
   21.19500    -0.94926     0.00115
   21.20000    -1.00728     0.00120
   21.20500    -1.05618     0.00123
   21.21000    -1.09748     0.00124
   21.21500    -1.12827     0.00121
   21.22000    -1.13967     0.00116
   21.22500    -1.12686     0.00108
   21.23000    -1.08387   9.742E-04
   21.23500    -1.01150   8.393E-04
   21.24000    -0.91581   6.792E-04
   21.24500    -0.80704   4.963E-04
   21.25000    -0.69054   2.932E-04
   21.25500    -0.57273   7.281E-05
   21.26000    -0.45384  -1.619E-04
   21.26500    -0.33267  -4.079E-04
   21.27000    -0.20725  -6.623E-04
   21.27500    -0.07916  -9.217E-04
   21.28000     0.04778    -0.00118
   21.28500     0.16855    -0.00144
   21.29000     0.27593    -0.00170
   21.29500     0.36762    -0.00195
   21.30000     0.44409    -0.00219
   21.30500     0.50836    -0.00242
   21.31000     0.56974    -0.00263
   21.31500     0.63372    -0.00284
   21.32000     0.70621    -0.00302
   21.32500     0.79253    -0.00319
   21.33000     0.88932    -0.00334
   21.33500     0.99732    -0.00347
   21.34000     1.10893    -0.00357
   21.34500     1.21909    -0.00364
   21.35000     1.31745    -0.00368
   21.35500     1.39845    -0.00369
   21.36000     1.45461    -0.00367
   21.36500     1.48785    -0.00361
   21.37000     1.49962    -0.00351
   21.37500     1.49358    -0.00337
   21.38000     1.47321    -0.00320
   21.38500     1.44137    -0.00299
   21.39000     1.39338    -0.00275
   21.39500     1.32313    -0.00246
   21.40000     1.22702    -0.00215
   21.40500     1.10229    -0.00181
   21.41000     0.95650    -0.00144
   21.41500     0.79933    -0.00104
   21.42000     0.64713  -6.243E-04
   21.42500     0.50540  -1.925E-04
   21.43000     0.39231   2.521E-04
   21.43500     0.27490   7.064E-04
   21.44000     0.15658     0.00117
   21.44500     0.01160     0.00163
   21.45000    -0.15846     0.00210
   21.45500    -0.36317     0.00256
   21.46000    -0.58527     0.00301
   21.46500    -0.82704     0.00345
   21.47000    -1.06227     0.00386
   21.47500    -1.27356     0.00425
   21.48000    -1.46901     0.00461
   21.48500    -1.65337     0.00493
   21.49000    -1.82036     0.00521
   21.49500    -1.97518     0.00545
   21.50000    -2.11648     0.00563
   21.50500    -2.23675     0.00577
   21.51000    -2.32776     0.00584
   21.51500    -2.38341     0.00586
   21.52000    -2.39958     0.00582
   21.52500    -2.37745     0.00572
   21.53000    -2.31304     0.00556
   21.53500    -2.20913     0.00534
   21.54000    -2.06293     0.00507
   21.54500    -1.87159     0.00474
   21.55000    -1.64043     0.00437
   21.55500    -1.37679     0.00396
   21.56000    -1.09057     0.00351
   21.56500    -0.79881     0.00304
   21.57000    -0.51194     0.00254
   21.57500    -0.23878     0.00204
   21.58000     0.02080     0.00153
   21.58500     0.26964     0.00101
   21.59000     0.51086   5.075E-04
   21.59500     0.74311   1.486E-05
   21.60000     0.96219  -4.592E-04
   21.60500     1.15917  -9.093E-04
   21.61000     1.32392    -0.00133
   21.61500     1.45356    -0.00172
   21.62000     1.54990    -0.00207
   21.62500     1.62223    -0.00238
   21.63000     1.67991    -0.00266
   21.63500     1.73301    -0.00289
   21.64000     1.78355    -0.00307
   21.64500     1.82697    -0.00322
   21.65000     1.85274    -0.00331
   21.65500     1.85294    -0.00336
   21.66000     1.81842    -0.00337
   21.66500     1.74757    -0.00333
   21.67000     1.64353    -0.00324
   21.67500     1.51578    -0.00312
   21.68000     1.37136    -0.00296
   21.68500     1.22050    -0.00276
   21.69000     1.06968    -0.00253
   21.69500     0.92132    -0.00228
   21.70000     0.77851    -0.00200
   21.70500     0.64179    -0.00170
   21.71000     0.50786    -0.00139
   21.71500     0.37551    -0.00106
   21.72000     0.24109  -7.244E-04
   21.72500     0.10554  -3.828E-04
   21.73000    -0.03081  -3.864E-05
   21.73500    -0.15714   3.048E-04
   21.74000    -0.26981   6.443E-04
   21.74500    -0.35851   9.772E-04
   21.75000    -0.42451     0.00130
   21.75500    -0.47584     0.00161
   21.76000    -0.52154     0.00192
   21.76500    -0.57827     0.00220
   21.77000    -0.65830     0.00248
   21.77500    -0.76558     0.00274
   21.78000    -0.89612     0.00297
   21.78500    -1.04264     0.00319
   21.79000    -1.19222     0.00338
   21.79500    -1.33334     0.00354
   21.80000    -1.46172     0.00366
   21.80500    -1.57164     0.00375
   21.81000    -1.66202     0.00380
   21.81500    -1.72565     0.00381
   21.82000    -1.75514     0.00378
   21.82500    -1.73818     0.00370
   21.83000    -1.66762     0.00358
   21.83500    -1.54338     0.00342
   21.84000    -1.37265     0.00322
   21.84500    -1.16654     0.00298
   21.85000    -0.94110     0.00272
   21.85500    -0.70866     0.00243
   21.86000    -0.47507     0.00213
   21.86500    -0.24012     0.00181
   21.87000    -0.00198     0.00148
   21.87500     0.23563     0.00116
   21.88000     0.46435   8.434E-04
   21.88500     0.66819   5.374E-04
   21.89000     0.83111   2.481E-04
   21.89500     0.93739  -2.070E-05
   21.90000     0.98470  -2.662E-04
   21.90500     0.98201  -4.873E-04
   21.91000     0.94368  -6.840E-04
   21.91500     0.88718  -8.570E-04
   21.92000     0.82776    -0.00101
   21.92500     0.77128    -0.00114
   21.93000     0.71584    -0.00125
   21.93500     0.65845    -0.00134
   21.94000     0.59511    -0.00142
   21.94500     0.52896    -0.00148
   21.95000     0.46276    -0.00153
   21.95500     0.40372    -0.00157
   21.96000     0.35571    -0.00159
   21.96500     0.31731    -0.00161
   21.97000     0.28158    -0.00162
   21.97500     0.24210    -0.00162
   21.98000     0.19468    -0.00162
   21.98500     0.13653    -0.00161
   21.99000     0.07634    -0.00160
   21.99500     0.02027    -0.00159
   22.00000    -0.02479    -0.00157
   22.00500    -0.05560    -0.00156
   22.01000    -0.07804    -0.00155
   22.01500    -0.09434    -0.00154
   22.02000    -0.11226    -0.00153
   22.02500    -0.13453    -0.00152
   22.03000    -0.15961    -0.00152
   22.03500    -0.18024    -0.00153
   22.04000    -0.19156    -0.00153
   22.04500    -0.18685    -0.00154
   22.05000    -0.16705    -0.00156
   22.05500    -0.13274    -0.00158
   22.06000    -0.08758    -0.00161
   22.06500    -0.03555    -0.00163
   22.07000     0.01900    -0.00166
   22.07500     0.07668    -0.00168
   22.08000     0.13350    -0.00171
   22.08500     0.18941    -0.00173
   22.09000     0.23967    -0.00175
   22.09500     0.28521    -0.00176
   22.10000     0.32301    -0.00176
   22.10500     0.35641    -0.00175
   22.11000     0.38564    -0.00174
   22.11500     0.41459    -0.00172
   22.12000     0.44063    -0.00168
   22.12500     0.46520    -0.00164
   22.13000     0.48437    -0.00158
   22.13500     0.49464    -0.00151
   22.14000     0.49670    -0.00143
   22.14500     0.48953    -0.00134
   22.15000     0.47573    -0.00123
   22.15500     0.45792    -0.00112
   22.16000     0.43758  -9.877E-04
   22.16500     0.41301  -8.480E-04
   22.17000     0.38237  -6.979E-04
   22.17500     0.34657  -5.383E-04
   22.18000     0.30273  -3.701E-04
   22.18500     0.25545  -1.943E-04
   22.19000     0.20617  -1.211E-05
   22.19500     0.15816   1.752E-04
   22.20000     0.11275   3.665E-04
   22.20500     0.06862   5.607E-04
   22.21000     0.02373   7.565E-04
   22.21500    -0.02201   9.529E-04
   22.22000    -0.06607     0.00115
   22.22500    -0.10617     0.00134
   22.23000    -0.14106     0.00153
   22.23500    -0.16774     0.00172
   22.24000    -0.19066     0.00191
   22.24500    -0.21679     0.00209
   22.25000    -0.25569     0.00226
   22.25500    -0.31328     0.00243
   22.26000    -0.38668     0.00259
   22.26500    -0.47823     0.00274
   22.27000    -0.57554     0.00287
   22.27500    -0.67108     0.00300
   22.28000    -0.75582     0.00310
   22.28500    -0.82813     0.00319
   22.29000    -0.88968     0.00326
   22.29500    -0.94392     0.00330
   22.30000    -0.99387     0.00332
   22.30500    -1.03635     0.00332
   22.31000    -1.06916     0.00329
   22.31500    -1.08567     0.00323
   22.32000    -1.08238     0.00315
   22.32500    -1.05851     0.00304
   22.33000    -1.01391     0.00290
   22.33500    -0.95626     0.00274
   22.34000    -0.89019     0.00255
   22.34500    -0.81864     0.00234
   22.35000    -0.74625     0.00212
   22.35500    -0.67210     0.00187
   22.36000    -0.59719     0.00160
   22.36500    -0.51895     0.00132
   22.37000    -0.44075     0.00103
   22.37500    -0.36221   7.285E-04
   22.38000    -0.28514   4.162E-04
   22.38500    -0.20896   9.674E-05
   22.39000    -0.13292  -2.279E-04
   22.39500    -0.05819  -5.559E-04
   22.40000     0.01488  -8.854E-04
   22.40500     0.08458    -0.00121
   22.41000     0.15336    -0.00154
   22.41500     0.22117    -0.00186
   22.42000     0.30222    -0.00218
   22.42500     0.39705    -0.00249
   22.43000     0.52212    -0.00279
   22.43500     0.67516    -0.00308
   22.44000     0.84567    -0.00335
   22.44500     1.02756    -0.00360
   22.45000     1.20089    -0.00382
   22.45500     1.35133    -0.00401
   22.46000     1.47013    -0.00417
   22.46500     1.55565    -0.00429
   22.47000     1.61340    -0.00438
   22.47500     1.65104    -0.00442
   22.48000     1.67389    -0.00442
   22.48500     1.68396    -0.00438
   22.49000     1.67784    -0.00430
   22.49500     1.64881    -0.00418
   22.50000     1.59290    -0.00401
   22.50500     1.50929    -0.00381
   22.51000     1.39885    -0.00357
   22.51500     1.27194    -0.00329
   22.52000     1.13364    -0.00298
   22.52500     0.99322    -0.00264
   22.53000     0.85464    -0.00228
   22.53500     0.72366    -0.00190
   22.54000     0.60272    -0.00150
   22.54500     0.49389    -0.00108
   22.55000     0.39511  -6.501E-04
   22.55500     0.29771  -2.110E-04
   22.56000     0.19206   2.355E-04
   22.56500     0.06010   6.866E-04
   22.57000    -0.10332     0.00114
   22.57500    -0.30853     0.00159
   22.58000    -0.54647     0.00203
   22.58500    -0.81025     0.00246
   22.59000    -1.07477     0.00287
   22.59500    -1.32519     0.00325
   22.60000    -1.54643     0.00360
   22.60500    -1.73788     0.00391
   22.61000    -1.90224     0.00417
   22.61500    -2.04494     0.00439
   22.62000    -2.16907     0.00456
   22.62500    -2.26574     0.00467
   22.63000    -2.32273     0.00473
   22.63500    -2.33098     0.00473
   22.64000    -2.28257     0.00467
   22.64500    -2.18127     0.00455
   22.65000    -2.03769     0.00438
   22.65500    -1.86985     0.00416
   22.66000    -1.69183     0.00389
   22.66500    -1.50985     0.00358
   22.67000    -1.32762     0.00323
   22.67500    -1.14036     0.00285
   22.68000    -0.94899     0.00244
   22.68500    -0.75632     0.00200
   22.69000    -0.56873     0.00155
   22.69500    -0.39526     0.00108
   22.70000    -0.23896   6.066E-04
   22.70500    -0.09334   1.236E-04
   22.71000     0.05496  -3.617E-04
   22.71500     0.22299  -8.456E-04
   22.72000     0.42331    -0.00132
   22.72500     0.65794    -0.00179
   22.73000     0.91687    -0.00224
   22.73500     1.18082    -0.00267
   22.74000     1.43081    -0.00307
   22.74500     1.65296    -0.00343
   22.75000     1.84158    -0.00375
   22.75500     2.00207    -0.00403
   22.76000     2.14143    -0.00425
   22.76500     2.26049    -0.00443
   22.77000     2.35557    -0.00454
   22.77500     2.41524    -0.00460
   22.78000     2.42495    -0.00459
   22.78500     2.38003    -0.00453
   22.79000     2.28105    -0.00441
   22.79500     2.13710    -0.00423
   22.80000     1.96446    -0.00399
   22.80500     1.77526    -0.00371
   22.81000     1.57541    -0.00338
   22.81500     1.36561    -0.00302
   22.82000     1.14090    -0.00261
   22.82500     0.89677    -0.00219
   22.83000     0.63662    -0.00173
   22.83500     0.36753    -0.00127
   22.84000     0.10134  -7.905E-04
   22.84500    -0.15402  -3.115E-04
   22.85000    -0.39348   1.637E-04
   22.85500    -0.62149   6.291E-04
   22.86000    -0.84129     0.00108
   22.86500    -1.05978     0.00151
   22.87000    -1.27665     0.00191
   22.87500    -1.48330     0.00228
   22.88000    -1.67149     0.00261
   22.88500    -1.82954     0.00291
   22.89000    -1.95239     0.00315
   22.89500    -2.04198     0.00335
   22.90000    -2.10241     0.00349
   22.90500    -2.14226     0.00359
   22.91000    -2.16034     0.00363
   22.91500    -2.15800     0.00361
   22.92000    -2.12911     0.00355
   22.92500    -2.06805     0.00343
   22.93000    -1.97463     0.00325
   22.93500    -1.84951     0.00303
   22.94000    -1.70396     0.00276
   22.94500    -1.54099     0.00245
   22.95000    -1.37071     0.00210
   22.95500    -1.19255     0.00172
   22.96000    -1.00984     0.00131
   22.96500    -0.82294   8.698E-04
   22.97000    -0.63041   4.109E-04
   22.97500    -0.43894  -6.371E-05
   22.98000    -0.24102  -5.493E-04
   22.98500    -0.03872    -0.00104
   22.99000     0.16623    -0.00153
   22.99500     0.38131    -0.00202
   23.00000     0.59521    -0.00250
   23.00500     0.80637    -0.00296
   23.01000     1.01277    -0.00341
   23.01500     1.19387    -0.00383
   23.02000     1.33883    -0.00422
   23.02500     1.44566    -0.00457
   23.03000     1.53001    -0.00489
   23.03500     1.59764    -0.00517
   23.04000     1.66431    -0.00541
   23.04500     1.73749    -0.00561
   23.05000     1.81722    -0.00577
   23.05500     1.87805    -0.00588
   23.06000     1.91513    -0.00594
   23.06500     1.91146    -0.00596
   23.07000     1.86992    -0.00592
   23.07500     1.79800    -0.00585
   23.08000     1.71343    -0.00572
   23.08500     1.63069    -0.00556
   23.09000     1.55400    -0.00535
   23.09500     1.47835    -0.00510
   23.10000     1.39091    -0.00482
   23.10500     1.27731    -0.00450
   23.11000     1.13386    -0.00415
   23.11500     0.96472    -0.00377
   23.12000     0.78709    -0.00337
   23.12500     0.61559    -0.00295
   23.13000     0.45902    -0.00251
   23.13500     0.31588    -0.00207
   23.14000     0.17839    -0.00161
   23.14500     0.03396    -0.00115
   23.15000    -0.12265  -6.865E-04
   23.15500    -0.28723  -2.278E-04
   23.16000    -0.44248   2.236E-04
   23.16500    -0.57110   6.640E-04
   23.17000    -0.66212     0.00109
   23.17500    -0.71641     0.00150
   23.18000    -0.74953     0.00189
   23.18500    -0.78697     0.00227
   23.19000    -0.85092     0.00262
   23.19500    -0.95407     0.00295
   23.20000    -1.09042     0.00326
   23.20500    -1.24109     0.00354
   23.21000    -1.38372     0.00379
   23.21500    -1.49374     0.00400
   23.22000    -1.56061     0.00418
   23.22500    -1.58289     0.00432
   23.23000    -1.56752     0.00442
   23.23500    -1.52515     0.00448
   23.24000    -1.46070     0.00450
   23.24500    -1.37690     0.00449
   23.25000    -1.27069     0.00444
   23.25500    -1.14024     0.00436
   23.26000    -0.98367     0.00425
   23.26500    -0.80586     0.00412
   23.27000    -0.61930     0.00397
   23.27500    -0.42314     0.00380
   23.28000    -0.22987     0.00362
   23.28500    -0.04643     0.00343
   23.29000     0.13049     0.00325
   23.29500     0.29619     0.00306
   23.30000     0.44816     0.00289
   23.30500     0.57686     0.00272
   23.31000     0.67495     0.00257
   23.31500     0.74555     0.00244
   23.32000     0.77377     0.00233
   23.32500     0.77284     0.00223
   23.33000     0.73625     0.00215
   23.33500     0.67569     0.00210
   23.34000     0.58323     0.00205
   23.34500     0.46940     0.00203
   23.35000     0.33464     0.00201
   23.35500     0.18597     0.00201
   23.36000     0.02489     0.00200
   23.36500    -0.13735     0.00200
   23.37000    -0.29576     0.00200
   23.37500    -0.45179     0.00198
   23.38000    -0.61142     0.00196
   23.38500    -0.78120     0.00192
   23.39000    -0.96476     0.00186
   23.39500    -1.15978     0.00178
   23.40000    -1.35297     0.00167
   23.40500    -1.52462     0.00152
   23.41000    -1.64506     0.00134
   23.41500    -1.70459     0.00111
   23.42000    -1.67713   8.469E-04
   23.42500    -1.56248   5.384E-04
   23.43000    -1.36866   1.911E-04
   23.43500    -1.10364  -1.901E-04
   23.44000    -0.80413  -5.989E-04
   23.44500    -0.47133    -0.00103
   23.45000    -0.12884    -0.00147
   23.45500     0.21555    -0.00191
   23.46000     0.54197    -0.00235
   23.46500     0.85694    -0.00278
   23.47000     1.14748    -0.00318
   23.47500     1.42155    -0.00355
   23.48000     1.66507    -0.00389
   23.48500     1.87622    -0.00419
   23.49000     2.04652    -0.00444
   23.49500     2.16751    -0.00464
   23.50000     2.23185    -0.00479
   23.50500     2.24341    -0.00488
   23.51000     2.20843    -0.00491
   23.51500     2.14310    -0.00489
   23.52000     2.06626    -0.00482
   23.52500     1.99155    -0.00469
   23.53000     1.92659    -0.00451
   23.53500     1.86701    -0.00429
   23.54000     1.79766    -0.00402
   23.54500     1.70030    -0.00370
   23.55000     1.55941    -0.00335
   23.55500     1.36904    -0.00295
   23.56000     1.13281    -0.00252
   23.56500     0.86462    -0.00206
   23.57000     0.57869    -0.00158
