 
 ETABS v9.7.3  File:HW4-V4-1-DETREND  Units:N-m  April 23, 2018 21:48  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
   49.55000   840.68222    53.22742     1.99175   895.90139
   49.55500   840.69299    53.82878     1.45138   895.97315
   49.56000   840.70062    54.33733     0.99221   896.03016
   49.56500   840.70563    54.75075     0.61687   896.07326
   49.57000   840.70856    55.06697     0.32790   896.10344
   49.57500   840.70994    55.28413     0.12780   896.12187
   49.58000   840.71035    55.40048     0.01961   896.13044
   49.58500   840.71039    55.41469     0.00634   896.13142
   49.59000   840.71064    55.32574     0.09072   896.12710
   49.59500   840.71174    55.13305     0.27493   896.11971
   49.60000   840.71431    54.83653     0.56070   896.11153
   49.60500   840.71900    54.43642     0.94930   896.10472
   49.61000   840.72645    53.93353     1.44101   896.10098
   49.61500   840.73732    53.32911     2.03548   896.10191
   49.62000   840.75224    52.62491     2.73232   896.10947
   49.62500   840.77187    51.82301     3.53128   896.12616
   49.63000   840.79683    50.92586     4.43112   896.15381
   49.63500   840.82776    49.93637     5.42916   896.19328
   49.64000   840.86526    48.85796     6.52266   896.24587
   49.64500   840.90992    47.69441     7.70824   896.31257
   49.65000   840.96230    46.44997     8.98209   896.39437
   49.65500   841.02297    45.12920    10.34079   896.49296
   49.66000   841.09242    43.73701    11.78052   896.60994
   49.66500   841.17117    42.27853    13.29853   896.74823
   49.67000   841.25969    40.75917    14.89125   896.91011
   49.67500   841.35844    39.18462    16.55151   897.09456
   49.68000   841.46781    37.56098    18.27392   897.30271
   49.68500   841.58819    35.89452    20.05220   897.53491
   49.69000   841.71989    34.19188    21.87837   897.79014
   49.69500   841.86321    32.45985    23.74620   898.06925
   49.70000   842.01836    30.70545    25.64618   898.36999
   49.70500   842.18553    28.93592    27.56973   898.69119
   49.71000   842.36485    27.15860    29.51076   899.03421
   49.71500   842.55640    25.38082    31.46380   899.40101
   49.72000   842.76025    23.60990    33.42516   899.79531
   49.72500   842.97644    21.85310    35.38958   900.21912
   49.73000   843.20495    20.11770    37.34786   900.67052
   49.73500   843.44573    18.41100    39.29236   901.14909
   49.74000   843.69867    16.74023    41.21570   901.65460
   49.74500   843.96360    15.11257    43.11022   902.18639
   49.75000   844.24033    13.53507    44.96735   902.74274
   49.75500   844.52858    12.01469    46.77691   903.32017
   49.76000   844.82802    10.55825    48.52962   903.91589
   49.76500   845.13828     9.17235    50.21695   904.52757
   49.77000   845.45891     7.86337    51.83117   905.15346
   49.77500   845.78943     6.63741    53.36241   905.78925
   49.78000   846.12929     5.50028    54.80511   906.43468
   49.78500   846.47793     4.45738    56.15448   907.08980
   49.79000   846.83473     3.51380    57.40222   907.75076
   49.79500   847.19904     2.67419    58.54360   908.41683
   49.80000   847.57018     1.94281    59.57359   909.08658
   49.80500   847.94741     1.32347    60.48469   909.75557
   49.81000   848.32998     0.81954    61.26869   910.41821
   49.81500   848.71705     0.43389    61.91895   911.06990
   49.82000   849.10778     0.16889    62.43158   911.70825
   49.82500   849.50129     0.02636    62.80401   912.33166
   49.83000   849.89670     0.00755    63.03244   912.93669
   49.83500   850.29307     0.11316    63.11520   913.52143
   49.84000   850.68952     0.34333    63.05610   914.08895
   49.84500   851.08517     0.69762    62.85923   914.64201
   49.85000   851.47915     1.17507    62.52660   915.18081
   49.85500   851.87061     1.77417    62.05967   915.70445
   49.86000   852.25873     2.49290    61.46121   916.21283
   49.86500   852.64268     3.32870    60.73232   916.70370
   49.87000   853.02164     4.27849    59.87252   917.17265
   49.87500   853.39479     5.33867    58.88667   917.62013
   49.88000   853.76138     6.50515    57.78268   918.04921
   49.88500   854.12067     7.77341    56.56704   918.46112
   49.89000   854.47200     9.13852    55.24591   918.85642
   49.89500   854.81471    10.59512    53.82654   919.23636
   49.90000   855.14821    12.13751    52.31719   919.60290
   49.90500   855.47197    13.75966    50.72496   919.95658
   49.91000   855.78548    15.45523    49.05890   920.29961
   49.91500   856.08832    17.21767    47.33009   920.63608
   49.92000   856.38013    19.04021    45.54699   920.96733
   49.92500   856.66058    20.91594    43.71745   921.29397
   49.93000   856.92942    22.83776    41.85275   921.61994
   49.93500   857.18647    24.79862    39.96418   921.94927
   49.94000   857.43159    26.79140    38.05999   922.28297
   49.94500   857.66473    28.80898    36.14853   922.62224
   49.95000   857.88585    30.84429    34.23848   922.96862
   49.95500   858.09499    32.89032    32.33546   923.32078
   49.96000   858.29221    34.94002    30.44244   923.67468
   49.96500   858.47757    36.98630    28.56263   924.02651
   49.97000   858.65117    39.02206    26.70146   924.37469
   49.97500   858.81316    41.04031    24.86692   924.72039
   49.98000   858.96373    43.03425    23.06610   925.06408
   49.98500   859.10310    44.99729    21.30593   925.40632
   49.99000   859.23156    46.92308    19.59243   925.74707
   49.99500   859.34942    48.80546    17.93025   926.08512
   50.00000   859.45699    50.63845    16.32108   926.41652
   50.00500   859.55463    52.41617    14.76999   926.74079
   50.01000   859.64273    54.13312    13.28182   927.05767
   50.01500   859.72167    55.78390    11.85677   927.36234
   50.02000   859.79186    57.36319    10.49726   927.65231
   50.02500   859.85372    58.86585     9.20629   927.92587
   50.03000   859.90770    60.28697     7.98768   928.18235
   50.03500   859.95426    61.62195     6.84524   928.42146
   50.04000   859.99388    62.86644     5.78102   928.64134
   50.04500   860.02707    64.01619     4.79670   928.83996
   50.05000   860.05433    65.06714     3.89476   929.01624
   50.05500   860.07619    66.01535     3.07743   929.16897
   50.06000   860.09319    66.85701     2.34754   929.29774
   50.06500   860.10588    67.58848     1.70868   929.40305
   50.07000   860.11486    68.20637     1.16487   929.48610
   50.07500   860.12073    68.70763     0.72030   929.54866
   50.08000   860.12413    69.08954     0.37876   929.59243
   50.08500   860.12571    69.34973     0.14411   929.61956
   50.09000   860.12617    69.48625     0.02006   929.63248
   50.09500   860.12620    69.49767     0.00967   929.63355
   50.10000   860.12654    69.38288     0.11594   929.62535
   50.10500   860.12791    69.14108     0.34181   929.61080
   50.11000   860.13109    68.77196     0.68978   929.59283
   50.11500   860.13684    68.27570     1.16215   929.57469
   50.12000   860.14595    67.65291     1.76030   929.55917
   50.12500   860.15922    66.90487     2.48483   929.54892
   50.13000   860.17744    66.03334     3.33575   929.54653
   50.13500   860.20140    65.04072     4.31208   929.55420
   50.14000   860.23189    63.92993     5.41246   929.57429
   50.14500   860.26967    62.70444     6.63481   929.60892
   50.15000   860.31552    61.36821     7.97648   929.66021
   50.15500   860.37015    59.92577     9.43364   929.72957
   50.16000   860.43430    58.38215    11.00248   929.81892
   50.16500   860.50864    56.74278    12.67930   929.93072
   50.17000   860.59384    55.01355    14.45937   930.06676
   50.17500   860.69054    53.20075    16.33764   930.22894
   50.18000   860.79934    51.31109    18.30784   930.41826
   50.18500   860.92078    49.35171    20.36116   930.63365
   50.19000   861.05536    47.33026    22.48745   930.87306
   50.19500   861.20350    45.25481    24.67627   931.13457
   50.20000   861.36555    43.13383    26.91420   931.41358
   50.20500   861.54178    40.97623    29.18627   931.70428
   50.21000   861.73236    38.79120    31.47990   932.00345
   50.21500   861.93738    36.58810    33.78123   932.30671
   50.22000   862.15684    34.37653    36.07226   932.60564
   50.22500   862.39062    32.16625    38.33595   932.89282
   50.23000   862.63849    29.96703    40.55657   933.16209
   50.23500   862.90014    27.78861    42.71764   933.40639
   50.24000   863.17513    25.64065    44.80131   933.61710
   50.24500   863.46293    23.53265    46.79004   933.78562
   50.25000   863.76288    21.47385    48.66735   933.90408
   50.25500   864.07423    19.47317    50.41744   933.96485
   50.26000   864.39615    17.53914    52.02739   933.96268
   50.26500   864.72770    15.67974    53.48433   933.89178
   50.27000   865.06791    13.90244    54.78038   933.75073
   50.27500   865.41574    12.21399    55.91153   933.54127
   50.28000   865.77016    10.62047    56.87387   933.26449
   50.28500   866.13008     9.12724    57.66707   932.92439
   50.29000   866.49446     7.73892    58.29011   932.52349
   50.29500   866.86222     6.45945    58.74192   932.06359
   50.30000   867.23228     5.29205    59.02675   931.55108
   50.30500   867.60363     4.23918    59.15090   930.99371
   50.31000   867.97527     3.30263    59.12148   930.39938
   50.31500   868.34626     2.48350    58.94566   929.77542
   50.32000   868.71570     1.78227    58.62868   929.12665
   50.32500   869.08273     1.19882    58.18038   928.46193
   50.33000   869.44656     0.73247    57.61173   927.79077
   50.33500   869.80647     0.38202    56.93365   927.12214
   50.34000   870.16180     0.14579    56.15553   926.46311
   50.34500   870.51194     0.02170    55.28620   925.81985
   50.35000   870.85637     0.00727    54.33397   925.19761
   50.35500   871.19456     0.09971    53.30203   924.59630
   50.36000   871.52602     0.29588    52.19591   924.01781
   50.36500   871.85033     0.59237    51.02364   923.46633
   50.37000   872.16707     0.98547    49.79060   922.94314
   50.37500   872.47590     1.47126    48.50291   922.45006
   50.38000   872.77647     2.04559    47.16576   921.98782
   50.38500   873.06849     2.70409    45.77960   921.55219
   50.39000   873.35166     3.44218    44.34778   921.14162
   50.39500   873.62570     4.25508    42.87599   920.75677
   50.40000   873.89037     5.13784    41.36783   920.39604
   50.40500   874.14546     6.08535    39.82437   920.05518
   50.41000   874.39074     7.09228    38.24501   919.72803
   50.41500   874.62599     8.15309    36.63319   919.41227
   50.42000   874.85102     9.26208    34.99177   919.10487
   50.42500   875.06565    10.41336    33.32124   918.80025
   50.43000   875.26970    11.60083    31.62757   918.49811
   50.43500   875.46306    12.81834    29.91813   918.19953
   50.44000   875.64564    14.05962    28.19953   917.90480
   50.44500   875.81741    15.31838    26.47696   917.61276
   50.45000   875.97836    16.58823    24.75605   917.32264
   50.45500   876.12853    17.86279    23.04555   917.03687
   50.46000   876.26800    19.13576    21.35368   916.75745
   50.46500   876.39692    20.40092    19.68628   916.48411
   50.47000   876.51545    21.65206    18.04997   916.21748
   50.47500   876.62382    22.88320    16.45393   915.96095
   50.48000   876.72231    24.08853    14.90445   915.71530
   50.48500   876.81122    25.26237    13.40371   915.47730
   50.49000   876.89086    26.39903    11.95510   915.24498
   50.49500   876.96157    27.49300    10.56531   915.01988
   50.50000   877.02376    28.53905     9.24225   914.80506
   50.50500   877.07787    29.53229     7.99191   914.60207
   50.51000   877.12436    30.46814     6.82011   914.41260
   50.51500   877.16375    31.34243     5.73309   914.23926
   50.52000   877.19658    32.15144     4.73460   914.08263
   50.52500   877.22343    32.89179     3.82763   913.94285
   50.53000   877.24488    33.56053     3.01548   913.82089
   50.53500   877.26153    34.15520     2.30033   913.71706
   50.54000   877.27399    34.67377     1.68262   913.63038
   50.54500   877.28288    35.11457     1.16271   913.56016
   50.55000   877.28881    35.47638     0.74032   913.50551
   50.55500   877.29239    35.75836     0.41454   913.46529
   50.56000   877.29422    35.96013     0.18400   913.43834
   50.56500   877.29489    36.08167     0.04668   913.42324
   50.57000   877.29499    36.12340   2.937E-05   913.41843
   50.57500   877.29508    36.08606     0.04114   913.42228
   50.58000   877.29569    35.97067     0.16703   913.43339
   50.58500   877.29735    35.77849     0.37489   913.45073
   50.59000   877.30056    35.51098     0.66196   913.47350
   50.59500   877.30583    35.16982     1.02562   913.50127
   50.60000   877.31361    34.75692     1.46339   913.53392
   50.60500   877.32437    34.27435     1.97274   913.57146
   50.61000   877.33854    33.72443     2.55066   913.61364
   50.61500   877.35656    33.10977     3.19366   913.65999
   50.62000   877.37880    32.43322     3.89816   913.71018
   50.62500   877.40566    31.69788     4.66013   913.76367
   50.63000   877.43747    30.90710     5.47465   913.81922
   50.63500   877.47456    30.06452     6.33645   913.87553
   50.64000   877.51719    29.17397     7.24118   913.93234
   50.64500   877.56563    28.23940     8.18445   913.98949
   50.65000   877.62011    27.26495     9.16057   914.04563
   50.65500   877.68080    26.25491    10.16285   914.09857
   50.66000   877.74786    25.21379    11.18484   914.14649
   50.66500   877.82138    24.14617    12.22054   914.18809
   50.67000   877.90144    23.05673    13.26407   914.22223
   50.67500   877.98807    21.95017    14.30933   914.24756
   50.68000   878.08125    20.83124    15.34914   914.26163
   50.68500   878.18092    19.70474    16.37696   914.26262
   50.69000   878.28701    18.57541    17.38724   914.24965
   50.69500   878.39937    17.44793    18.37462   914.22192
   50.70000   878.51785    16.32688    19.33433   914.17906
   50.70500   878.64226    15.21672    20.26229   914.12127
   50.71000   878.77240    14.12174    21.15490   914.04904
   50.71500   878.90802    13.04609    22.00802   913.96213
   50.72000   879.04886    11.99374    22.81685   913.85945
   50.72500   879.19464    10.96855    23.57495   913.73814
   50.73000   879.34499     9.97422    24.27605   913.59527
   50.73500   879.49956     9.01430    24.91380   913.42766
   50.74000   879.65793     8.09210    25.48472   913.23475
   50.74500   879.81967     7.21067    25.98810   913.01844
   50.75000   879.98436     6.37275    26.42297   912.78008
   50.75500   880.15157     5.58078    26.78952   912.52187
   50.76000   880.32086     4.83690    27.08759   912.24535
   50.76500   880.49182     4.14296    27.31766   911.95244
   50.77000   880.66400     3.50051    27.48109   911.64560
   50.77500   880.83701     2.91082    27.57879   911.32662
   50.78000   881.01043     2.37489    27.61127   910.99659
   50.78500   881.18385     1.89344    27.57859   910.65588
   50.79000   881.35686     1.46693    27.48135   910.30515
   50.79500   881.52906     1.09559    27.32118   909.94583
   50.80000   881.70006     0.77936    27.10193   909.58135
   50.80500   881.86951     0.51791    26.82889   909.21632
   50.81000   882.03709     0.31072    26.50550   908.85331
   50.81500   882.20249     0.15700    26.13632   908.49582
   50.82000   882.36545     0.05581    25.72814   908.14940
   50.82500   882.52573     0.00602    25.28628   907.81802
   50.83000   882.68314     0.00635    24.81316   907.50265
   50.83500   882.83748     0.05540    24.31083   907.20371
   50.84000   882.98858     0.15166    23.78138   906.92162
   50.84500   883.13627     0.29349    23.22604   906.65580
   50.85000   883.28039     0.47915    22.64679   906.40633
   50.85500   883.42081     0.70681    22.04478   906.17240
   50.86000   883.55737     0.97452    21.41952   905.95140
   50.86500   883.68993     1.28023    20.77155   905.74171
   50.87000   883.81834     1.62180    20.10201   905.54215
   50.87500   883.94249     1.99697    19.41091   905.35037
   50.88000   884.06222     2.40338    18.69952   905.16512
   50.88500   884.17743     2.83857    17.96983   904.98583
   50.89000   884.28800     3.30000    17.22319   904.81119
   50.89500   884.39383     3.78505    16.46202   904.64091
   50.90000   884.49485     4.29104    15.69000   904.47588
   50.90500   884.59098     4.81524    14.90997   904.31619
   50.91000   884.68220     5.35488    14.12410   904.16117
   50.91500   884.76846     5.90715    13.33515   904.01077
   50.92000   884.84977     6.46925    12.54725   903.86628
   50.92500   884.92614     7.03838    11.76305   903.72758
   50.93000   884.99760     7.61172    10.98345   903.59278
   50.93500   885.06418     8.18644    10.21096   903.46158
   50.94000   885.12594     8.75970     9.44797   903.33361
   50.94500   885.18293     9.32870     8.69661   903.20824
   50.95000   885.23525     9.89063     7.95898   903.08486
   50.95500   885.28298    10.44271     7.23742   902.96311
   50.96000   885.32624    10.98218     6.53446   902.84288
   50.96500   885.36514    11.50634     5.85244   902.72392
   50.97000   885.39983    12.01251     5.19425   902.60659
   50.97500   885.43047    12.49811     4.56264   902.49122
   50.98000   885.45723    12.96063     3.96076   902.37862
   50.98500   885.48031    13.39768     3.39154   902.26952
   50.99000   885.49992    13.80696     2.85766   902.16454
   50.99500   885.51630    14.18630     2.36160   902.06420
   51.00000   885.52968    14.53363     1.90538   901.96869
   51.00500   885.54033    14.84696     1.49214   901.87943
   51.01000   885.54853    15.12454     1.12474   901.79781
   51.01500   885.55456    15.36473     0.80516   901.72445
   51.02000   885.55875    15.56607     0.53600   901.66082
   51.02500   885.56141    15.72736     0.31990   901.60867
   51.03000   885.56288    15.84767     0.15848   901.56904
   51.03500   885.56352    15.92631     0.05282   901.54266
   51.04000   885.56367    15.96283     0.00375   901.53024
   51.04500   885.56369    15.95704     0.01151   901.53224
   51.05000   885.56393    15.90905     0.07585   901.54883
   51.05500   885.56476    15.81915     0.19617   901.58007
   51.06000   885.56651    15.68789     0.37155   901.62595
   51.06500   885.56954    15.51605     0.60082   901.68641
   51.07000   885.57417    15.30456     0.88274   901.76147
   51.07500   885.58074    15.05458     1.21575   901.85106
   51.08000   885.58955    14.76745     1.59760   901.95460
   51.08500   885.60091    14.44476     2.02606   902.07173
   51.09000   885.61510    14.08825     2.49860   902.20195
   51.09500   885.63240    13.69986     3.01267   902.34493
   51.10000   885.65304    13.28165     3.56588   902.50057
   51.10500   885.67728    12.83582     4.15489   902.66800
   51.11000   885.70532    12.36475     4.77703   902.84711
   51.11500   885.73737    11.87088     5.42948   903.03773
   51.12000   885.77361    11.35679     6.10751   903.23791
   51.12500   885.81417    10.82525     6.80646   903.44587
   51.13000   885.85917    10.27908     7.52250   903.66076
   51.13500   885.90873     9.72121     8.25205   903.88199
   51.14000   885.96289     9.15456     8.99126   904.10872
   51.14500   886.02173     8.58212     9.73683   904.34068
   51.15000   886.08526     8.00683    10.48649   904.57857
   51.15500   886.15351     7.43162    11.23783   904.82296
   51.16000   886.22647     6.85940    11.98801   905.07388
   51.16500   886.30414     6.29305    12.73408   905.33127
   51.17000   886.38648     5.73542    13.47387   905.59577
   51.17500   886.47344     5.18930    14.20397   905.86671
   51.18000   886.56494     4.65748    14.91952   906.14193
   51.18500   886.66088     4.14269    15.61555   906.41912
   51.19000   886.76112     3.64764    16.28860   906.69736
   51.19500   886.86551     3.17492    16.93548   906.97591
   51.20000   886.97388     2.72700    17.55313   907.25401
   51.20500   887.08602     2.30627    18.13843   907.53073
   51.21000   887.20174     1.91497    18.68841   907.80511
   51.21500   887.32079     1.55519    19.20086   908.07685
   51.22000   887.44294     1.22890    19.67295   908.34479
   51.22500   887.56791     0.93789    20.10074   908.60654
   51.23000   887.69543     0.68380    20.47978   908.85901
   51.23500   887.82516     0.46809    20.80515   909.09839
   51.24000   887.95675     0.29203    21.07232   909.32110
   51.24500   888.08983     0.15667    21.27746   909.52396
   51.25000   888.22399     0.06283    21.41766   909.70448
   51.25500   888.35883     0.01105    21.49126   909.86114
   51.26000   888.49391     0.00164    21.49607   909.99163
   51.26500   888.62881     0.03464    21.43185   910.09530
   51.27000   888.76308     0.10979    21.29723   910.17010
   51.27500   888.89629     0.22657    21.09083   910.21369
   51.28000   889.02797     0.38418    20.81523   910.22737
   51.28500   889.15772     0.58152    20.47335   910.21260
   51.29000   889.28512     0.81729    20.06872   910.17112
   51.29500   889.40978     1.08989    19.60536   910.10504
   51.30000   889.53137     1.39753    19.08798   910.01689
   51.30500   889.64955     1.73823    18.52312   909.91090
   51.31000   889.76405     2.10984    17.91695   909.79084
   51.31500   889.87463     2.51007    17.27683   909.66153
   51.32000   889.98110     2.93656    16.60940   909.52706
   51.32500   890.08330     3.38685    15.91848   909.38863
   51.33000   890.18110     3.85840    15.20943   909.24892
   51.33500   890.27440     4.34864    14.48707   909.11010
   51.34000   890.36313     4.85494    13.75628   908.97435
   51.34500   890.44726     5.37472    13.02210   908.84408
   51.35000   890.52677     5.90539    12.28929   908.72145
   51.35500   890.60170     6.44441    11.56266   908.60877
   51.36000   890.67209     6.98932    10.84605   908.50746
   51.36500   890.73802     7.53774    10.14375   908.41952
   51.37000   890.79960     8.08741     9.45936   908.34637
   51.37500   890.85694     8.63616     8.79525   908.28835
   51.38000   890.91017     9.18194     8.15313   908.24524
   51.38500   890.95944     9.72280     7.53528   908.21752
   51.39000   891.00491    10.25696     6.94289   908.20476
   51.39500   891.04674    10.78269     6.37590   908.20533
   51.40000   891.08509    11.29837     5.83468   908.21814
   51.40500   891.12012    11.80250     5.32005   908.24266
   51.41000   891.15200    12.29368     4.83209   908.27777
   51.41500   891.18089    12.77062     4.37053   908.32204
   51.42000   891.20697    13.23210     3.93475   908.37383
   51.42500   891.23039    13.67698     3.52411   908.43148
   51.43000   891.25131    14.10419     3.13875   908.49425
   51.43500   891.26989    14.51278     2.77853   908.56120
   51.44000   891.28628    14.90188     2.44242   908.63058
   51.44500   891.30063    15.27062     2.12940   908.70065
   51.45000   891.31308    15.61819     1.83884   908.77012
   51.45500   891.32378    15.94380     1.57001   908.83759
   51.46000   891.33286    16.24665     1.32233   908.90183
   51.46500   891.34044    16.52601     1.09587   908.96233
   51.47000   891.34667    16.78121     0.89050   909.01838
   51.47500   891.35168    17.01157     0.70599   909.06924
   51.48000   891.35559    17.21650     0.54241   909.11450
   51.48500   891.35854    17.39540     0.39982   909.15376
   51.49000   891.36066    17.54773     0.27840   909.18679
   51.49500   891.36208    17.67299     0.17839   909.21346
   51.50000   891.36294    17.77070     0.10009   909.23374
   51.50500   891.36338    17.84044     0.04390   909.24772
   51.51000   891.36354    17.88180     0.01038   909.25572
   51.51500   891.36356    17.89449   4.268E-05   909.25809
   51.52000   891.36359    17.87825     0.01341   909.25526
   51.52500   891.36378    17.83291     0.05103   909.24772
   51.53000   891.36429    17.75836     0.11338   909.23603
   51.53500   891.36526    17.65461     0.20085   909.22073
   51.54000   891.36686    17.52178     0.31378   909.20242
   51.54500   891.36926    17.36004     0.45249   909.18178
   51.55000   891.37260    17.16970     0.61696   909.15926
   51.55500   891.37706    16.95120     0.80721   909.13548
   51.56000   891.38280    16.70505     1.02332   909.11117
   51.56500   891.38998    16.43188     1.26474   909.08659
   51.57000   891.39875    16.13247     1.53083   909.06205
   51.57500   891.40926    15.80771     1.82100   909.03797
   51.58000   891.42168    15.45861     2.13418   909.01447
   51.58500   891.43613    15.08635     2.46828   908.99075
   51.59000   891.45273    14.69227     2.82077   908.96578
   51.59500   891.47161    14.27789     3.18966   908.93915
   51.60000   891.49284    13.84480     3.57230   908.90994
   51.60500   891.51652    13.39476     3.96498   908.87625
   51.61000   891.54268    12.92966     4.36395   908.83630
   51.61500   891.57136    12.45150     4.76594   908.78880
   51.62000   891.60257    11.96230     5.16828   908.73315
   51.62500   891.63630    11.46412     5.56764   908.66806
   51.63000   891.67252    10.95905     5.96029   908.59187
   51.63500   891.71118    10.44921     6.34291   908.50330
   51.64000   891.75220     9.93670     6.71277   908.40168
   51.64500   891.79550     9.42358     7.06727   908.28635
   51.65000   891.84098     8.91185     7.40363   908.15646
   51.65500   891.88850     8.40347     7.72000   908.01197
   51.66000   891.93794     7.90030     8.01562   907.85385
   51.66500   891.98918     7.40404     8.28969   907.68291
   51.67000   892.04207     6.91633     8.54123   907.49963
   51.67500   892.09646     6.43868     8.76970   907.30485
   51.68000   892.15222     5.97250     8.97504   907.09976
   51.68500   892.20920     5.51906     9.15621   906.88447
   51.69000   892.26723     5.07958     9.31191   906.65872
   51.69500   892.32616     4.65516     9.44252   906.42384
   51.70000   892.38583     4.24675     9.54820   906.18078
   51.70500   892.44609     3.85522     9.62950   905.93082
   51.71000   892.50679     3.48132     9.68685   905.67496
   51.71500   892.56777     3.12567     9.72064   905.41409
   51.72000   892.62890     2.78880     9.73284   905.15054
   51.72500   892.69004     2.47110     9.72480   904.88594
   51.73000   892.75106     2.17287     9.69735   904.62128
   51.73500   892.81186     1.89432     9.65154   904.35772
   51.74000   892.87231     1.63557     9.58892   904.09680
   51.74500   892.93232     1.39666     9.51195   903.84093
   51.75000   892.99182     1.17752     9.42324   903.59258
   51.75500   893.05072     0.97801     9.32468   903.35341
   51.76000   893.10898     0.79796     9.21842   903.12536
   51.76500   893.16655     0.63710     9.10773   902.91138
   51.77000   893.22343     0.49515     8.99606   902.71464
   51.77500   893.27960     0.37177     8.88583   902.53721
   51.78000   893.33509     0.26664     8.77894   902.38067
   51.78500   893.38993     0.17940     8.67739   902.24672
   51.79000   893.44415     0.10974     8.58103   902.13492
   51.79500   893.49778     0.05736     8.49043   902.04556
   51.80000   893.55086     0.02196     8.40666   901.97947
   51.80500   893.60343     0.00328     8.32996   901.93668
   51.81000   893.65555     0.00110     8.25990   901.91655
   51.81500   893.70724     0.01520     8.19454   901.91698
   51.82000   893.75853     0.04539     8.13214   901.93606
   51.82500   893.80943     0.09148     8.07165   901.97256
   51.83000   893.85996     0.15331     8.01095   902.02422
   51.83500   893.91010     0.23068     7.94786   902.08863
   51.84000   893.95983     0.32339     7.88114   902.16436
   51.84500   894.00912     0.43121     7.80856   902.24889
   51.85000   894.05794     0.55389     7.72950   902.34132
   51.85500   894.10623     0.69112     7.64246   902.43981
   51.86000   894.15395     0.84257     7.54589   902.54241
   51.86500   894.20104     1.00784     7.43971   902.64859
   51.87000   894.24742     1.18651     7.32351   902.75744
   51.87500   894.29304     1.37810     7.19630   902.86744
   51.88000   894.33783     1.58205     7.05680   902.97668
   51.88500   894.38170     1.79776     6.90435   903.08380
   51.89000   894.42456     2.02454     6.73788   903.18697
   51.89500   894.46634     2.26162     6.55734   903.28529
   51.90000   894.50693     2.50818     6.36301   903.37812
   51.90500   894.54627     2.76333     6.15541   903.46501
   51.91000   894.58426     3.02612     5.93537   903.54574
   51.91500   894.62083     3.29555     5.70322   903.61960
   51.92000   894.65590     3.57055     5.46033   903.68679
   51.92500   894.68943     3.85004     5.20863   903.74810
   51.93000   894.72134     4.13290     4.94900   903.80325
   51.93500   894.75160     4.41797     4.68239   903.85196
   51.94000   894.78017     4.70405     4.41063   903.89485
   51.94500   894.80702     4.98996     4.13525   903.93223
   51.95000   894.83213     5.27448     3.85753   903.96413
   51.95500   894.85549     5.55639     3.57946   903.99135
   51.96000   894.87711     5.83450     3.30301   904.01463
   51.96500   894.89701     6.10765     3.02969   904.03435
   51.97000   894.91520     6.37468     2.76092   904.05080
   51.97500   894.93171     6.63447     2.49845   904.06463
   51.98000   894.94661     6.88596     2.24418   904.07675
   51.98500   894.95994     7.12815     1.99998   904.08806
   51.99000   894.97177     7.36015     1.76759   904.09950
   51.99500   894.98218     7.58115     1.54824   904.11156
   52.00000   894.99125     7.79044     1.34256   904.12424
   52.00500   894.99908     7.98735     1.15143   904.13786
   52.01000   895.00575     8.17137     0.97570   904.15282
   52.01500   895.01137     8.34204     0.81537   904.16878
   52.02000   895.01603     8.49899     0.67064   904.18567
   52.02500   895.01983     8.64198     0.54174   904.20356
   52.03000   895.02287     8.77086     0.42835   904.22208
   52.03500   895.02525     8.88554     0.32980   904.24058
   52.04000   895.02705     8.98597     0.24545   904.25847
   52.04500   895.02836     9.07218     0.17474   904.27527
   52.05000   895.02927     9.14421     0.11695   904.29042
   52.05500   895.02985     9.20217     0.07152   904.30354
   52.06000   895.03019     9.24622     0.03781   904.31422
   52.06500   895.03035     9.27654     0.01514   904.32204
   52.07000   895.03040     9.29341     0.00285   904.32666
   52.07500   895.03041     9.29711   2.075E-04   904.32772
   52.08000   895.03042     9.28801     0.00644   904.32488
   52.08500   895.03051     9.26650     0.02083   904.31783
   52.09000   895.03070     9.23292     0.04280   904.30642
   52.09500   895.03106     9.18761     0.07189   904.29056
   52.10000   895.03162     9.13090     0.10773   904.27024
   52.10500   895.03243     9.06309     0.14994   904.24546
   52.11000   895.03352     8.98452     0.19820   904.21623
   52.11500   895.03493     8.89551     0.25222   904.18266
   52.12000   895.03670     8.79640     0.31170   904.14480
   52.12500   895.03886     8.68756     0.37612   904.10253
   52.13000   895.04143     8.56939     0.44495   904.05577
   52.13500   895.04446     8.44234     0.51755   904.00434
   52.14000   895.04794     8.30688     0.59338   903.94820
   52.14500   895.05192     8.16351     0.67203   903.88745
   52.15000   895.05639     8.01271     0.75304   903.82214
   52.15500   895.06138     7.85499     0.83608   903.75246
   52.16000   895.06690     7.69083     0.92119   903.67892
   52.16500   895.07297     7.52066     1.00842   903.60204
   52.17000   895.07958     7.34489     1.09832   903.52279
   52.17500   895.08677     7.16385     1.19130   903.44193
   52.18000   895.09456     6.97790     1.28714   903.35959
   52.18500   895.10295     6.78736     1.38618   903.27649
   52.19000   895.11198     6.59255     1.48884   903.19337
   52.19500   895.12167     6.39376     1.59572   903.11115
   52.20000   895.13205     6.19125     1.70721   903.03051
   52.20500   895.14314     5.98531     1.82308   902.95153
   52.21000   895.15497     5.77625     1.94334   902.87456
