 
 ETABS v9.7.3  File:HW4-V4-1-DETREND  Units:N-m  April 23, 2018 21:49  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
   84.11000  1327.50788     0.09505     0.01087  1327.61380
   84.11500  1327.50796     0.09295     0.01281  1327.61372
   84.12000  1327.50804     0.09071     0.01493  1327.61369
   84.12500  1327.50814     0.08833     0.01735  1327.61382
   84.13000  1327.50826     0.08579     0.02013  1327.61419
   84.13500  1327.50840     0.08311     0.02327  1327.61478
   84.14000  1327.50856     0.08027     0.02674  1327.61557
   84.14500  1327.50873     0.07729     0.03041  1327.61643
   84.15000  1327.50894     0.07418     0.03406  1327.61718
   84.15500  1327.50916     0.07098     0.03752  1327.61766
   84.16000  1327.50941     0.06771     0.04073  1327.61785
   84.16500  1327.50967     0.06439     0.04379  1327.61785
   84.17000  1327.50996     0.06104     0.04674  1327.61774
   84.17500  1327.51026     0.05768     0.04966  1327.61760
   84.18000  1327.51058     0.05432     0.05256  1327.61746
   84.18500  1327.51092     0.05097     0.05538  1327.61727
   84.19000  1327.51128     0.04765     0.05806  1327.61699
   84.19500  1327.51165     0.04436     0.06078  1327.61680
   84.20000  1327.51204     0.04112     0.06376  1327.61693
   84.20500  1327.51245     0.03793     0.06695  1327.61733
   84.21000  1327.51288     0.03480     0.07016  1327.61784
   84.21500  1327.51333     0.03173     0.07319  1327.61825
   84.22000  1327.51380     0.02874     0.07611  1327.61865
   84.22500  1327.51429     0.02585     0.07913  1327.61928
   84.23000  1327.51480     0.02306     0.08218  1327.62004
   84.23500  1327.51532     0.02038     0.08526  1327.62097
   84.24000  1327.51587     0.01783     0.08837  1327.62207
   84.24500  1327.51643     0.01540     0.09153  1327.62336
   84.25000  1327.51702     0.01311     0.09477  1327.62490
   84.25500  1327.51763     0.01097     0.09812  1327.62672
   84.26000  1327.51825     0.00899     0.10172  1327.62897
   84.26500  1327.51890     0.00718     0.10567  1327.63175
   84.27000  1327.51958     0.00554     0.10986  1327.63498
   84.27500  1327.52028     0.00408     0.11410  1327.63846
   84.28000  1327.52101     0.00283     0.11814  1327.64198
   84.28500  1327.52177     0.00179     0.12179  1327.64534
   84.29000  1327.52254   9.772E-04     0.12497  1327.64849
   84.29500  1327.52334   4.037E-04     0.12771  1327.65145
   84.30000  1327.52415   7.768E-05     0.12996  1327.65419
   84.30500  1327.52497   6.525E-06     0.13190  1327.65688
   84.31000  1327.52580   1.961E-04     0.13359  1327.65959
   84.31500  1327.52665   6.510E-04     0.13493  1327.66223
   84.32000  1327.52750     0.00137     0.13614  1327.66502
   84.32500  1327.52836     0.00237     0.13716  1327.66789
   84.33000  1327.52922     0.00364     0.13773  1327.67060
   84.33500  1327.53009     0.00518     0.13779  1327.67306
   84.34000  1327.53095     0.00700     0.13713  1327.67508
   84.34500  1327.53181     0.00908     0.13590  1327.67678
   84.35000  1327.53266     0.01141     0.13425  1327.67832
   84.35500  1327.53350     0.01399     0.13225  1327.67974
   84.36000  1327.53432     0.01681     0.13014  1327.68127
   84.36500  1327.53513     0.01987     0.12794  1327.68294
   84.37000  1327.53593     0.02314     0.12566  1327.68473
   84.37500  1327.53671     0.02664     0.12327  1327.68662
   84.38000  1327.53748     0.03034     0.12072  1327.68854
   84.38500  1327.53823     0.03424     0.11797  1327.69044
   84.39000  1327.53896     0.03832     0.11503  1327.69232
   84.39500  1327.53967     0.04258     0.11198  1327.69424
   84.40000  1327.54037     0.04700     0.10889  1327.69625
   84.40500  1327.54104     0.05157     0.10571  1327.69832
   84.41000  1327.54169     0.05627     0.10234  1327.70031
   84.41500  1327.54233     0.06110     0.09873  1327.70216
   84.42000  1327.54293     0.06602     0.09483  1327.70379
   84.42500  1327.54352     0.07103     0.09080  1327.70535
   84.43000  1327.54408     0.07611     0.08675  1327.70694
   84.43500  1327.54461     0.08124     0.08268  1327.70853
   84.44000  1327.54511     0.08641     0.07857  1327.71009
   84.44500  1327.54560     0.09159     0.07453  1327.71171
   84.45000  1327.54605     0.09678     0.07060  1327.71344
   84.45500  1327.54648     0.10197     0.06673  1327.71519
   84.46000  1327.54689     0.10715     0.06301  1327.71705
   84.46500  1327.54727     0.11230     0.05946  1327.71903
   84.47000  1327.54764     0.11741     0.05612  1327.72117
   84.47500  1327.54798     0.12249     0.05287  1327.72335
   84.48000  1327.54830     0.12752     0.04959  1327.72542
   84.48500  1327.54860     0.13248     0.04626  1327.72735
   84.49000  1327.54888     0.13735     0.04285  1327.72909
   84.49500  1327.54914     0.14211     0.03943  1327.73068
   84.50000  1327.54938     0.14675     0.03609  1327.73222
   84.50500  1327.54960     0.15126     0.03288  1327.73374
   84.51000  1327.54979     0.15561     0.02972  1327.73512
   84.51500  1327.54997     0.15980     0.02658  1327.73634
   84.52000  1327.55013     0.16379     0.02354  1327.73746
   84.52500  1327.55027     0.16759     0.02059  1327.73845
   84.53000  1327.55039     0.17117     0.01779  1327.73935
   84.53500  1327.55049     0.17452     0.01520  1327.74022
   84.54000  1327.55058     0.17764     0.01278  1327.74100
   84.54500  1327.55065     0.18051     0.01057  1327.74173
   84.55000  1327.55071     0.18313     0.00861  1327.74245
   84.55500  1327.55076     0.18550     0.00682  1327.74308
   84.56000  1327.55080     0.18760     0.00524  1327.74364
   84.56500  1327.55083     0.18944     0.00390  1327.74416
   84.57000  1327.55085     0.19101     0.00277  1327.74462
   84.57500  1327.55086     0.19232     0.00182  1327.74500
   84.58000  1327.55087     0.19336     0.00108  1327.74531
   84.58500  1327.55087     0.19414   5.435E-04  1327.74556
   84.59000  1327.55088     0.19465   1.920E-04  1327.74572
   84.59500  1327.55088     0.19491   1.890E-05  1327.74580
   84.60000  1327.55088     0.19489   2.688E-05  1327.74580
   84.60500  1327.55088     0.19462   2.121E-04  1327.74571
   84.61000  1327.55088     0.19409   5.599E-04  1327.74553
   84.61500  1327.55089     0.19331     0.00106  1327.74526
   84.62000  1327.55089     0.19230     0.00168  1327.74487
   84.62500  1327.55091     0.19106     0.00241  1327.74437
   84.63000  1327.55092     0.18961     0.00325  1327.74378
   84.63500  1327.55095     0.18794     0.00421  1327.74310
   84.64000  1327.55098     0.18607     0.00528  1327.74233
   84.64500  1327.55101     0.18401     0.00642  1327.74144
   84.65000  1327.55106     0.18176     0.00757  1327.74039
   84.65500  1327.55111     0.17935     0.00869  1327.73915
   84.66000  1327.55117     0.17680     0.00979  1327.73776
   84.66500  1327.55123     0.17413     0.01084  1327.73620
   84.67000  1327.55130     0.17135     0.01176  1327.73442
   84.67500  1327.55138     0.16849     0.01259  1327.73246
   84.68000  1327.55146     0.16557     0.01326  1327.73030
   84.68500  1327.55155     0.16261     0.01375  1327.72791
   84.69000  1327.55163     0.15964     0.01410  1327.72537
   84.69500  1327.55172     0.15666     0.01429  1327.72267
   84.70000  1327.55181     0.15370     0.01435  1327.71986
   84.70500  1327.55190     0.15076     0.01434  1327.71700
   84.71000  1327.55199     0.14785     0.01438  1327.71422
   84.71500  1327.55208     0.14496     0.01447  1327.71152
   84.72000  1327.55217     0.14210     0.01460  1327.70887
   84.72500  1327.55227     0.13924     0.01485  1327.70635
   84.73000  1327.55236     0.13638     0.01524  1327.70398
   84.73500  1327.55246     0.13351     0.01571  1327.70167
   84.74000  1327.55256     0.13062     0.01617  1327.69935
   84.74500  1327.55266     0.12773     0.01654  1327.69694
   84.75000  1327.55277     0.12485     0.01681  1327.69443
   84.75500  1327.55287     0.12198     0.01700  1327.69185
   84.76000  1327.55298     0.11913     0.01709  1327.68920
   84.76500  1327.55309     0.11631     0.01709  1327.68649
   84.77000  1327.55319     0.11353     0.01702  1327.68375
   84.77500  1327.55330     0.11079     0.01691  1327.68100
   84.78000  1327.55341     0.10809     0.01678  1327.67828
   84.78500  1327.55351     0.10544     0.01663  1327.67558
   84.79000  1327.55362     0.10283     0.01643  1327.67288
   84.79500  1327.55372     0.10027     0.01620  1327.67019
   84.80000  1327.55382     0.09777     0.01595  1327.66754
   84.80500  1327.55392     0.09531     0.01572  1327.66495
   84.81000  1327.55402     0.09290     0.01554  1327.66246
   84.81500  1327.55411     0.09053     0.01542  1327.66007
   84.82000  1327.55421     0.08820     0.01534  1327.65775
   84.82500  1327.55431     0.08591     0.01528  1327.65550
   84.83000  1327.55440     0.08365     0.01527  1327.65333
   84.83500  1327.55450     0.08142     0.01533  1327.65125
   84.84000  1327.55460     0.07921     0.01542  1327.64923
   84.84500  1327.55469     0.07703     0.01552  1327.64724
   84.85000  1327.55479     0.07486     0.01573  1327.64538
   84.85500  1327.55489     0.07271     0.01610  1327.64370
   84.86000  1327.55499     0.07056     0.01664  1327.64220
   84.86500  1327.55510     0.06840     0.01739  1327.64089
   84.87000  1327.55521     0.06622     0.01838  1327.63981
   84.87500  1327.55533     0.06401     0.01960  1327.63894
   84.88000  1327.55546     0.06177     0.02100  1327.63823
   84.88500  1327.55560     0.05949     0.02257  1327.63766
   84.89000  1327.55574     0.05717     0.02424  1327.63715
   84.89500  1327.55590     0.05481     0.02599  1327.63670
   84.90000  1327.55607     0.05242     0.02785  1327.63634
   84.90500  1327.55625     0.05001     0.02981  1327.63607
   84.91000  1327.55644     0.04757     0.03181  1327.63583
   84.91500  1327.55665     0.04512     0.03382  1327.63560
   84.92000  1327.55687     0.04267     0.03577  1327.63531
   84.92500  1327.55710     0.04022     0.03760  1327.63492
   84.93000  1327.55734     0.03779     0.03936  1327.63448
   84.93500  1327.55759     0.03538     0.04112  1327.63409
   84.94000  1327.55786     0.03299     0.04289  1327.63374
   84.94500  1327.55813     0.03065     0.04455  1327.63333
   84.95000  1327.55842     0.02835     0.04609  1327.63286
   84.95500  1327.55871     0.02611     0.04750  1327.63232
   84.96000  1327.55902     0.02393     0.04877  1327.63172
   84.96500  1327.55933     0.02182     0.04998  1327.63112
   84.97000  1327.55964     0.01978     0.05112  1327.63055
   84.97500  1327.55997     0.01782     0.05235  1327.63015
   84.98000  1327.56030     0.01594     0.05379  1327.63003
   84.98500  1327.56064     0.01415     0.05527  1327.63006
   84.99000  1327.56100     0.01243     0.05667  1327.63009
   84.99500  1327.56136     0.01081     0.05812  1327.63029
   85.00000  1327.56173     0.00928     0.05976  1327.63077
   85.00500  1327.56211     0.00785     0.06139  1327.63135
   85.01000  1327.56250     0.00653     0.06289  1327.63191
   85.01500  1327.56290     0.00531     0.06438  1327.63258
   85.02000  1327.56331     0.00421     0.06574  1327.63325
   85.02500  1327.56372     0.00322     0.06681  1327.63375
   85.03000  1327.56415     0.00236     0.06773  1327.63424
   85.03500  1327.56457     0.00163     0.06855  1327.63476
   85.04000  1327.56501     0.00103     0.06917  1327.63521
   85.04500  1327.56544   5.708E-04     0.06938  1327.63539
   85.05000  1327.56588   2.441E-04     0.06916  1327.63528
   85.05500  1327.56631   5.439E-05     0.06862  1327.63499
   85.06000  1327.56674     0.00000     0.06766  1327.63440
   85.06500  1327.56716   8.027E-05     0.06625  1327.63349
   85.07000  1327.56757   2.887E-04     0.06440  1327.63226
   85.07500  1327.56797   6.199E-04     0.06224  1327.63083
   85.08000  1327.56835     0.00107     0.05998  1327.62940
   85.08500  1327.56872     0.00162     0.05761  1327.62796
   85.09000  1327.56908     0.00228     0.05520  1327.62656
   85.09500  1327.56942     0.00303     0.05272  1327.62517
   85.10000  1327.56974     0.00386     0.05025  1327.62385
   85.10500  1327.57005     0.00478     0.04794  1327.62276
   85.11000  1327.57034     0.00576     0.04573  1327.62183
   85.11500  1327.57062     0.00682     0.04355  1327.62099
   85.12000  1327.57089     0.00793     0.04132  1327.62013
   85.12500  1327.57114     0.00909     0.03904  1327.61926
   85.13000  1327.57138     0.01029     0.03689  1327.61856
   85.13500  1327.57160     0.01154     0.03494  1327.61808
   85.14000  1327.57182     0.01281     0.03310  1327.61773
   85.14500  1327.57202     0.01412     0.03129  1327.61743
   85.15000  1327.57221     0.01545     0.02952  1327.61718
   85.15500  1327.57239     0.01680     0.02777  1327.61697
   85.16000  1327.57256     0.01817     0.02606  1327.61679
   85.16500  1327.57272     0.01954     0.02441  1327.61667
   85.17000  1327.57287     0.02091     0.02280  1327.61658
   85.17500  1327.57301     0.02228     0.02125  1327.61653
   85.18000  1327.57313     0.02364     0.01975  1327.61653
   85.18500  1327.57325     0.02499     0.01830  1327.61655
   85.19000  1327.57336     0.02633     0.01688  1327.61657
   85.19500  1327.57347     0.02764     0.01547  1327.61658
   85.20000  1327.57356     0.02892     0.01407  1327.61656
   85.20500  1327.57364     0.03017     0.01271  1327.61652
   85.21000  1327.57372     0.03138     0.01142  1327.61652
   85.21500  1327.57379     0.03255     0.01019  1327.61653
   85.22000  1327.57385     0.03367     0.00898  1327.61650
   85.22500  1327.57390     0.03473     0.00778  1327.61641
   85.23000  1327.57395     0.03573     0.00667  1327.61635
   85.23500  1327.57398     0.03667     0.00567  1327.61632
   85.24000  1327.57402     0.03754     0.00474  1327.61630
   85.24500  1327.57404     0.03835     0.00390  1327.61630
   85.25000  1327.57407     0.03908     0.00318  1327.61632
   85.25500  1327.57408     0.03975     0.00255  1327.61639
   85.26000  1327.57410     0.04035     0.00201  1327.61646
   85.26500  1327.57411     0.04088     0.00154  1327.61653
   85.27000  1327.57412     0.04134     0.00113  1327.61659
   85.27500  1327.57412     0.04174   7.813E-04  1327.61664
   85.28000  1327.57413     0.04206   4.909E-04  1327.61668
   85.28500  1327.57413     0.04231   2.660E-04  1327.61671
   85.29000  1327.57413     0.04248   1.110E-04  1327.61673
   85.29500  1327.57413     0.04258   2.390E-05  1327.61674
   85.30000  1327.57413     0.04261     0.00000  1327.61674
   85.30500  1327.57413     0.04257   3.783E-05  1327.61674
   85.31000  1327.57413     0.04245   1.352E-04  1327.61672
   85.31500  1327.57413     0.04227   2.891E-04  1327.61669
   85.32000  1327.57414     0.04201   4.982E-04  1327.61665
   85.32500  1327.57414     0.04169   7.697E-04  1327.61660
   85.33000  1327.57415     0.04130     0.00109  1327.61654
   85.33500  1327.57415     0.04085     0.00146  1327.61646
   85.34000  1327.57416     0.04033     0.00187  1327.61637
   85.34500  1327.57418     0.03976     0.00235  1327.61628
   85.35000  1327.57419     0.03912     0.00292  1327.61623
   85.35500  1327.57421     0.03841     0.00359  1327.61621
   85.36000  1327.57424     0.03764     0.00433  1327.61621
   85.36500  1327.57427     0.03681     0.00514  1327.61622
   85.37000  1327.57430     0.03591     0.00603  1327.61625
   85.37500  1327.57434     0.03496     0.00701  1327.61631
   85.38000  1327.57439     0.03395     0.00806  1327.61640
   85.38500  1327.57445     0.03288     0.00923  1327.61655
   85.39000  1327.57451     0.03176     0.01050  1327.61677
   85.39500  1327.57458     0.03059     0.01191  1327.61707
   85.40000  1327.57466     0.02936     0.01344  1327.61747
   85.40500  1327.57475     0.02809     0.01508  1327.61792
   85.41000  1327.57485     0.02678     0.01678  1327.61841
   85.41500  1327.57496     0.02543     0.01847  1327.61885
   85.42000  1327.57508     0.02406     0.02016  1327.61930
   85.42500  1327.57521     0.02266     0.02192  1327.61979
   85.43000  1327.57536     0.02126     0.02364  1327.62026
   85.43500  1327.57551     0.01985     0.02533  1327.62068
   85.44000  1327.57567     0.01844     0.02694  1327.62106
   85.44500  1327.57585     0.01705     0.02850  1327.62140
   85.45000  1327.57603     0.01568     0.02997  1327.62168
   85.45500  1327.57622     0.01433     0.03137  1327.62192
   85.46000  1327.57643     0.01301     0.03271  1327.62215
   85.46500  1327.57663     0.01174     0.03396  1327.62233
   85.47000  1327.57685     0.01051     0.03509  1327.62245
   85.47500  1327.57708     0.00933     0.03612  1327.62252
   85.48000  1327.57731     0.00820     0.03704  1327.62255
   85.48500  1327.57754     0.00714     0.03782  1327.62250
   85.49000  1327.57778     0.00614     0.03844  1327.62236
   85.49500  1327.57802     0.00521     0.03896  1327.62220
   85.50000  1327.57827     0.00435     0.03945  1327.62207
   85.50500  1327.57852     0.00356     0.03990  1327.62199
   85.51000  1327.57877     0.00285     0.04022  1327.62184
   85.51500  1327.57902     0.00222     0.04038  1327.62162
   85.52000  1327.57928     0.00166     0.04051  1327.62145
   85.52500  1327.57953     0.00119     0.04062  1327.62134
   85.53000  1327.57979   7.907E-04     0.04063  1327.62121
   85.53500  1327.58004   4.748E-04     0.04051  1327.62103
   85.54000  1327.58030   2.395E-04     0.04028  1327.62082
   85.54500  1327.58055   8.426E-05     0.04003  1327.62066
   85.55000  1327.58080   8.441E-06     0.03974  1327.62055
   85.55500  1327.58105   1.119E-05     0.03942  1327.62048
   85.56000  1327.58130   9.157E-05     0.03910  1327.62049
   85.56500  1327.58154   2.487E-04     0.03885  1327.62064
   85.57000  1327.58178   4.819E-04     0.03853  1327.62079
   85.57500  1327.58202   7.896E-04     0.03807  1327.62089
   85.58000  1327.58226     0.00117     0.03743  1327.62087
   85.58500  1327.58249     0.00162     0.03664  1327.62076
   85.59000  1327.58272     0.00214     0.03576  1327.62062
   85.59500  1327.58294     0.00272     0.03481  1327.62047
   85.60000  1327.58316     0.00336     0.03379  1327.62031
   85.60500  1327.58337     0.00405     0.03262  1327.62004
   85.61000  1327.58357     0.00480     0.03124  1327.61961
   85.61500  1327.58376     0.00559     0.02963  1327.61898
   85.62000  1327.58394     0.00642     0.02790  1327.61826
   85.62500  1327.58411     0.00727     0.02621  1327.61759
   85.63000  1327.58427     0.00815     0.02455  1327.61697
   85.63500  1327.58442     0.00905     0.02290  1327.61636
   85.64000  1327.58456     0.00996     0.02130  1327.61582
   85.64500  1327.58469     0.01088     0.01981  1327.61537
   85.65000  1327.58481     0.01180     0.01845  1327.61506
   85.65500  1327.58492     0.01273     0.01728  1327.61493
   85.66000  1327.58503     0.01366     0.01626  1327.61495
   85.66500  1327.58512     0.01460     0.01533  1327.61505
   85.67000  1327.58522     0.01554     0.01443  1327.61519
   85.67500  1327.58531     0.01648     0.01355  1327.61534
   85.68000  1327.58539     0.01742     0.01272  1327.61552
   85.68500  1327.58547     0.01835     0.01196  1327.61578
   85.69000  1327.58554     0.01928     0.01126  1327.61608
   85.69500  1327.58561     0.02020     0.01060  1327.61641
   85.70000  1327.58567     0.02112     0.00991  1327.61670
   85.70500  1327.58573     0.02202     0.00917  1327.61692
   85.71000  1327.58579     0.02290     0.00834  1327.61703
   85.71500  1327.58584     0.02375     0.00746  1327.61705
   85.72000  1327.58588     0.02457     0.00660  1327.61706
   85.72500  1327.58592     0.02536     0.00581  1327.61708
   85.73000  1327.58595     0.02610     0.00506  1327.61711
   85.73500  1327.58598     0.02680     0.00429  1327.61707
   85.74000  1327.58601     0.02744     0.00353  1327.61698
   85.74500  1327.58603     0.02803     0.00281  1327.61687
   85.75000  1327.58604     0.02856     0.00217  1327.61677
   85.75500  1327.58605     0.02902     0.00161  1327.61669
   85.76000  1327.58606     0.02942     0.00116  1327.61664
   85.76500  1327.58607     0.02975   7.940E-04  1327.61662
   85.77000  1327.58607     0.03003   5.235E-04  1327.61663
   85.77500  1327.58608     0.03025   3.181E-04  1327.61665
   85.78000  1327.58608     0.03042   1.684E-04  1327.61667
   85.78500  1327.58608     0.03054   6.829E-05  1327.61668
   85.79000  1327.58608     0.03060   1.386E-05  1327.61670
   85.79500  1327.58608     0.03062     0.00000  1327.61670
   85.80000  1327.58608     0.03059   2.379E-05  1327.61669
   85.80500  1327.58608     0.03051   8.791E-05  1327.61668
   85.81000  1327.58608     0.03038   2.052E-04  1327.61667
   85.81500  1327.58608     0.03019   4.132E-04  1327.61669
   85.82000  1327.58609     0.02994   7.483E-04  1327.61677
   85.82500  1327.58609     0.02960     0.00123  1327.61692
   85.83000  1327.58610     0.02917     0.00190  1327.61717
   85.83500  1327.58612     0.02866     0.00275  1327.61753
   85.84000  1327.58614     0.02806     0.00377  1327.61796
   85.84500  1327.58616     0.02737     0.00497  1327.61850
   85.85000  1327.58620     0.02659     0.00637  1327.61917
   85.85500  1327.58624     0.02573     0.00801  1327.61999
   85.86000  1327.58630     0.02479     0.00989  1327.62099
   85.86500  1327.58637     0.02377     0.01205  1327.62219
   85.87000  1327.58645     0.02267     0.01450  1327.62362
   85.87500  1327.58655     0.02149     0.01726  1327.62530
   85.88000  1327.58667     0.02025     0.02032  1327.62724
   85.88500  1327.58681     0.01894     0.02371  1327.62946
   85.89000  1327.58697     0.01759     0.02746  1327.63201
   85.89500  1327.58715     0.01619     0.03159  1327.63493
   85.90000  1327.58737     0.01475     0.03603  1327.63814
   85.90500  1327.58761     0.01329     0.04062  1327.64152
   85.91000  1327.58788     0.01184     0.04528  1327.64500
   85.91500  1327.58818     0.01039     0.04999  1327.64855
   85.92000  1327.58850     0.00898     0.05475  1327.65223
   85.92500  1327.58886     0.00761     0.05970  1327.65618
   85.93000  1327.58926     0.00630     0.06467  1327.66023
   85.93500  1327.58968     0.00508     0.06963  1327.66438
   85.94000  1327.59013     0.00395     0.07474  1327.66882
   85.94500  1327.59062     0.00293     0.07981  1327.67335
   85.95000  1327.59113     0.00203     0.08486  1327.67803
   85.95500  1327.59168     0.00128     0.08984  1327.68281
   85.96000  1327.59226   6.890E-04     0.09456  1327.68751
   85.96500  1327.59287   2.715E-04     0.09895  1327.69209
   85.97000  1327.59351   4.210E-05     0.10324  1327.69679
   85.97500  1327.59417   1.381E-05     0.10782  1327.70200
   85.98000  1327.59486   1.999E-04     0.11232  1327.70738
   85.98500  1327.59558   6.133E-04     0.11633  1327.71252
   85.99000  1327.59632     0.00126     0.11978  1327.71736
   85.99500  1327.59708     0.00216     0.12278  1327.72202
   86.00000  1327.59786     0.00331     0.12569  1327.72687
   86.00500  1327.59866     0.00473     0.12868  1327.73208
   86.01000  1327.59948     0.00642     0.13152  1327.73741
   86.01500  1327.60031     0.00838     0.13399  1327.74268
   86.02000  1327.60116     0.01063     0.13572  1327.74751
   86.02500  1327.60202     0.01315     0.13659  1327.75176
   86.03000  1327.60288     0.01595     0.13688  1327.75571
   86.03500  1327.60374     0.01903     0.13692  1327.75968
   86.04000  1327.60460     0.02237     0.13691  1327.76388
   86.04500  1327.60546     0.02598     0.13662  1327.76806
   86.05000  1327.60631     0.02985     0.13562  1327.77179
   86.05500  1327.60716     0.03397     0.13347  1327.77460
   86.06000  1327.60799     0.03830     0.13002  1327.77631
   86.06500  1327.60879     0.04283     0.12551  1327.77712
   86.07000  1327.60956     0.04751     0.12033  1327.77740
   86.07500  1327.61030     0.05232     0.11489  1327.77751
   86.08000  1327.61101     0.05724     0.10937  1327.77762
   86.08500  1327.61168     0.06225     0.10375  1327.77768
   86.09000  1327.61231     0.06733     0.09783  1327.77747
   86.09500  1327.61291     0.07244     0.09158  1327.77693
   86.10000  1327.61346     0.07756     0.08511  1327.77612
   86.10500  1327.61397     0.08264     0.07861  1327.77523
   86.11000  1327.61445     0.08768     0.07218  1327.77430
   86.11500  1327.61488     0.09263     0.06582  1327.77333
   86.12000  1327.61528     0.09748     0.05952  1327.77228
   86.12500  1327.61563     0.10219     0.05329  1327.77111
   86.13000  1327.61595     0.10675     0.04735  1327.77005
   86.13500  1327.61623     0.11112     0.04186  1327.76920
   86.14000  1327.61647     0.11531     0.03680  1327.76858
   86.14500  1327.61669     0.11930     0.03207  1327.76806
   86.15000  1327.61688     0.12308     0.02745  1327.76740
   86.15500  1327.61703     0.12660     0.02293  1327.76656
   86.16000  1327.61716     0.12984     0.01866  1327.76566
   86.16500  1327.61727     0.13278     0.01487  1327.76492
   86.17000  1327.61735     0.13542     0.01167  1327.76445
   86.17500  1327.61742     0.13778     0.00896  1327.76415
   86.18000  1327.61747     0.13983     0.00655  1327.76385
   86.18500  1327.61750     0.14157     0.00437  1327.76344
   86.19000  1327.61752     0.14295     0.00254  1327.76301
   86.19500  1327.61753     0.14396     0.00121  1327.76271
   86.20000  1327.61754     0.14462   4.183E-04  1327.76258
   86.20500  1327.61754     0.14495   5.558E-05  1327.76255
   86.21000  1327.61754     0.14498   2.305E-05  1327.76254
   86.21500  1327.61754     0.14472   3.050E-04  1327.76256
   86.22000  1327.61754     0.14414   9.721E-04  1327.76266
   86.22500  1327.61755     0.14323     0.00205  1327.76283
   86.23000  1327.61757     0.14200     0.00341  1327.76298
   86.23500  1327.61760     0.14048     0.00488  1327.76295
   86.24000  1327.61763     0.13871     0.00647  1327.76281
   86.24500  1327.61768     0.13671     0.00839  1327.76278
   86.25000  1327.61774     0.13445     0.01083  1327.76302
   86.25500  1327.61782     0.13191     0.01393  1327.76366
   86.26000  1327.61791     0.12906     0.01762  1327.76460
   86.26500  1327.61804     0.12592     0.02158  1327.76554
   86.27000  1327.61819     0.12252     0.02560  1327.76630
   86.27500  1327.61836     0.11890     0.02962  1327.76687
   86.28000  1327.61856     0.11507     0.03378  1327.76741
   86.28500  1327.61878     0.11106     0.03840  1327.76824
   86.29000  1327.61904     0.10687     0.04358  1327.76949
   86.29500  1327.61933     0.10249     0.04916  1327.77098
   86.30000  1327.61966     0.09796     0.05466  1327.77227
   86.30500  1327.62002     0.09331     0.05955  1327.77289
   86.31000  1327.62041     0.08861     0.06366  1327.77268
   86.31500  1327.62082     0.08389     0.06726  1327.77197
   86.32000  1327.62125     0.07917     0.07099  1327.77141
   86.32500  1327.62171     0.07446     0.07528  1327.77146
   86.33000  1327.62220     0.06976     0.07997  1327.77193
   86.33500  1327.62272     0.06508     0.08478  1327.77258
   86.34000  1327.62326     0.06044     0.08954  1327.77324
   86.34500  1327.62384     0.05585     0.09417  1327.77386
   86.35000  1327.62445     0.05133     0.09869  1327.77446
   86.35500  1327.62508     0.04691     0.10302  1327.77501
   86.36000  1327.62574     0.04260     0.10696  1327.77531
   86.36500  1327.62642     0.03843     0.11044  1327.77530
   86.37000  1327.62713     0.03442     0.11345  1327.77500
   86.37500  1327.62785     0.03058     0.11622  1327.77465
   86.38000  1327.62859     0.02693     0.11909  1327.77461
   86.38500  1327.62935     0.02347     0.12213  1327.77495
   86.39000  1327.63012     0.02021     0.12532  1327.77565
   86.39500  1327.63092     0.01715     0.12828  1327.77635
   86.40000  1327.63173     0.01432     0.13068  1327.77673
   86.40500  1327.63256     0.01172     0.13250  1327.77678
   86.41000  1327.63340     0.00937     0.13418  1327.77695
   86.41500  1327.63425     0.00727     0.13600  1327.77751
   86.42000  1327.63511     0.00542     0.13802  1327.77855
   86.42500  1327.63598     0.00383     0.14035  1327.78016
   86.43000  1327.63687     0.00251     0.14246  1327.78184
   86.43500  1327.63777     0.00146     0.14396  1327.78319
   86.44000  1327.63868   6.889E-04     0.14478  1327.78415
   86.44500  1327.63959   2.041E-04     0.14508  1327.78487
   86.45000  1327.64050   5.375E-06     0.14509  1327.78560
   86.45500  1327.64141   9.303E-05     0.14493  1327.78644
   86.46000  1327.64232   4.664E-04     0.14441  1327.78720
   86.46500  1327.64323     0.00112     0.14314  1327.78749
   86.47000  1327.64412     0.00206     0.14095  1327.78713
   86.47500  1327.64500     0.00326     0.13787  1327.78613
   86.48000  1327.64585     0.00472     0.13419  1327.78476
   86.48500  1327.64668     0.00642     0.13019  1327.78328
   86.49000  1327.64749     0.00834     0.12594  1327.78177
   86.49500  1327.64826     0.01048     0.12151  1327.78026
   86.50000  1327.64901     0.01282     0.11698  1327.77881
   86.50500  1327.64973     0.01535     0.11244  1327.77752
   86.51000  1327.65043     0.01804     0.10803  1327.77649
   86.51500  1327.65109     0.02089     0.10367  1327.77565
   86.52000  1327.65173     0.02388     0.09940  1327.77501
   86.52500  1327.65234     0.02701     0.09514  1327.77449
   86.53000  1327.65292     0.03025     0.09065  1327.77382
   86.53500  1327.65348     0.03358     0.08588  1327.77294
   86.54000  1327.65400     0.03699     0.08098  1327.77197
   86.54500  1327.65450     0.04045     0.07613  1327.77108
   86.55000  1327.65496     0.04396     0.07141  1327.77033
   86.55500  1327.65539     0.04749     0.06673  1327.76961
