 
 ETABS v9.7.3  File:HW1_DAMPER_V2_LINEAR  Units:Ton-m  May 20, 2018 23:59  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
   39.96500     0.55121    -0.01636  -4.875E-04     0.52608    -0.01240  -9.218E-04     0.50671    -0.01636    -0.00118
   39.97000     0.57024    -0.01661  -5.191E-04     0.55295    -0.01257  -9.843E-04     0.53839    -0.01661    -0.00127
   39.97500     0.58759    -0.01675  -5.509E-04     0.57889    -0.01265    -0.00105     0.56942    -0.01675    -0.00135
   39.98000     0.60351    -0.01678  -5.827E-04     0.60367    -0.01264    -0.00111     0.59952    -0.01678    -0.00143
   39.98500     0.61811    -0.01670  -6.142E-04     0.62707    -0.01255    -0.00117     0.62847    -0.01670    -0.00152
   39.99000     0.63103    -0.01650  -6.453E-04     0.64886    -0.01237    -0.00124     0.65603    -0.01650    -0.00160
   39.99500     0.64221    -0.01618  -6.757E-04     0.66889    -0.01210    -0.00130     0.68194    -0.01618    -0.00168
   40.00000     0.65201    -0.01575  -7.053E-04     0.68706    -0.01175    -0.00136     0.70595    -0.01575    -0.00176
   40.00500     0.66129    -0.01523  -7.338E-04     0.70343    -0.01134    -0.00141     0.72783    -0.01523    -0.00184
   40.01000     0.67045    -0.01464  -7.612E-04     0.71809    -0.01089    -0.00147     0.74748    -0.01464    -0.00191
   40.01500     0.67872    -0.01398  -7.873E-04     0.73107    -0.01038    -0.00152     0.76488    -0.01398    -0.00199
   40.02000     0.68600    -0.01325  -8.122E-04     0.74244    -0.00984    -0.00157     0.77995    -0.01325    -0.00205
   40.02500     0.69338    -0.01249  -8.357E-04     0.75240    -0.00927    -0.00162     0.79266    -0.01249    -0.00212
   40.03000     0.70091    -0.01171  -8.577E-04     0.76108    -0.00870    -0.00167     0.80317    -0.01171    -0.00218
   40.03500     0.70787    -0.01091  -8.784E-04     0.76851    -0.00811    -0.00171     0.81163    -0.01091    -0.00223
   40.04000     0.71392    -0.01011  -8.977E-04     0.77475    -0.00752    -0.00175     0.81819    -0.01011    -0.00229
   40.04500     0.71945    -0.00930  -9.156E-04     0.77990    -0.00693    -0.00178     0.82296    -0.00930    -0.00234
   40.05000     0.72514    -0.00852  -9.320E-04     0.78407    -0.00636    -0.00182     0.82614    -0.00852    -0.00238
   40.05500     0.73137    -0.00777  -9.471E-04     0.78745    -0.00582    -0.00185     0.82793    -0.00777    -0.00242
   40.06000     0.73831    -0.00708  -9.611E-04     0.79029    -0.00533    -0.00188     0.82857    -0.00708    -0.00246
   40.06500     0.74558    -0.00644  -9.739E-04     0.79277    -0.00487    -0.00190     0.82832    -0.00644    -0.00249
   40.07000     0.75267    -0.00585  -9.858E-04     0.79503    -0.00446    -0.00192     0.82742    -0.00585    -0.00252
   40.07500     0.75921    -0.00532  -9.968E-04     0.79715    -0.00408    -0.00195     0.82611    -0.00532    -0.00255
   40.08000     0.76453    -0.00483    -0.00101     0.79903    -0.00373    -0.00197     0.82459    -0.00483    -0.00258
   40.08500     0.76816    -0.00436    -0.00102     0.80053    -0.00338    -0.00198     0.82302    -0.00436    -0.00260
   40.09000     0.76989    -0.00391    -0.00102     0.80144    -0.00303    -0.00200     0.82146    -0.00391    -0.00262
   40.09500     0.76988    -0.00347    -0.00103     0.80159    -0.00268    -0.00201     0.81991    -0.00347    -0.00264
   40.10000     0.76831    -0.00302    -0.00104     0.80084    -0.00233    -0.00203     0.81833    -0.00302    -0.00265
   40.10500     0.76539    -0.00257    -0.00104     0.79913    -0.00196    -0.00204     0.81661    -0.00257    -0.00267
   40.11000     0.76147    -0.00210    -0.00105     0.79647    -0.00158    -0.00205     0.81462    -0.00210    -0.00268
   40.11500     0.75705    -0.00163    -0.00105     0.79298    -0.00121    -0.00205     0.81219    -0.00163    -0.00269
   40.12000     0.75314    -0.00117    -0.00105     0.78889  -8.452E-04    -0.00206     0.80921    -0.00117    -0.00270
   40.12500     0.75081  -7.425E-04    -0.00106     0.78458  -5.207E-04    -0.00206     0.80562  -7.425E-04    -0.00270
   40.13000     0.75024  -3.591E-04    -0.00106     0.78040  -2.429E-04    -0.00206     0.80149  -3.591E-04    -0.00270
   40.13500     0.75048  -1.503E-05    -0.00106     0.77658  -2.897E-06    -0.00206     0.79698  -1.503E-05    -0.00270
   40.14000     0.75089   2.936E-04    -0.00106     0.77324   2.070E-04    -0.00206     0.79221   2.936E-04    -0.00270
   40.14500     0.75101   5.715E-04    -0.00106     0.77036   3.948E-04    -0.00206     0.78735   5.715E-04    -0.00270
   40.15000     0.74975   8.383E-04    -0.00105     0.76768   5.820E-04    -0.00206     0.78256   8.383E-04    -0.00270
   40.15500     0.74682     0.00111    -0.00105     0.76488   7.809E-04    -0.00206     0.77789     0.00111    -0.00269
   40.16000     0.74337     0.00137    -0.00105     0.76181   9.791E-04    -0.00205     0.77331     0.00137    -0.00269
   40.16500     0.74073     0.00160    -0.00105     0.75850     0.00116    -0.00205     0.76881     0.00160    -0.00268
   40.17000     0.73882     0.00181    -0.00105     0.75498     0.00132    -0.00204     0.76442     0.00181    -0.00267
   40.17500     0.73672     0.00200    -0.00104     0.75131     0.00146    -0.00203     0.76013     0.00200    -0.00266
   40.18000     0.73461     0.00218    -0.00104     0.74763     0.00160    -0.00202     0.75583     0.00218    -0.00265
   40.18500     0.73291     0.00233    -0.00103     0.74407     0.00172    -0.00202     0.75150     0.00233    -0.00264
   40.19000     0.73138     0.00247    -0.00103     0.74063     0.00181    -0.00201     0.74715     0.00247    -0.00263
   40.19500     0.72935     0.00259    -0.00103     0.73726     0.00190    -0.00200     0.74284     0.00259    -0.00262
   40.20000     0.72634     0.00271    -0.00102     0.73382     0.00200    -0.00199     0.73854     0.00271    -0.00260
   40.20500     0.72292     0.00282    -0.00102     0.73025     0.00209    -0.00198     0.73419     0.00282    -0.00259
   40.21000     0.71969     0.00292    -0.00101     0.72651     0.00217    -0.00197     0.72979     0.00292    -0.00257
   40.21500     0.71651     0.00301    -0.00101     0.72258     0.00225    -0.00196     0.72533     0.00301    -0.00256
   40.22000     0.71316     0.00309  -9.999E-04     0.71846     0.00231    -0.00195     0.72079     0.00309    -0.00254
   40.22500     0.70848     0.00318  -9.940E-04     0.71400     0.00239    -0.00193     0.71619     0.00318    -0.00253
   40.23000     0.70105     0.00331  -9.878E-04     0.70888     0.00251    -0.00192     0.71144     0.00331    -0.00251
   40.23500     0.69082     0.00350  -9.810E-04     0.70281     0.00268    -0.00191     0.70635     0.00350    -0.00249
   40.24000     0.67956     0.00372  -9.737E-04     0.69566     0.00288    -0.00189     0.70068     0.00372    -0.00248
   40.24500     0.66978     0.00393  -9.657E-04     0.68762     0.00307    -0.00188     0.69426     0.00393    -0.00246
   40.25000     0.66239     0.00412  -9.573E-04     0.67904     0.00322    -0.00186     0.68709     0.00412    -0.00244
   40.25500     0.65666     0.00428  -9.487E-04     0.67029     0.00334    -0.00185     0.67924     0.00428    -0.00242
   40.26000     0.65065     0.00443  -9.398E-04     0.66156     0.00344    -0.00183     0.67080     0.00443    -0.00239
   40.26500     0.64226     0.00460  -9.307E-04     0.65273     0.00357    -0.00181     0.66187     0.00460    -0.00237
   40.27000     0.63012     0.00482  -9.211E-04     0.64336     0.00374    -0.00179     0.65245     0.00482    -0.00235
   40.27500     0.61372     0.00512  -9.108E-04     0.63282     0.00399    -0.00178     0.64250     0.00512    -0.00232
   40.28000     0.59497     0.00548  -8.996E-04     0.62072     0.00430    -0.00175     0.63182     0.00548    -0.00230
   40.28500     0.57667     0.00586  -8.874E-04     0.60707     0.00462    -0.00173     0.62023     0.00586    -0.00227
   40.29000     0.56047     0.00623  -8.744E-04     0.59217     0.00492    -0.00171     0.60766     0.00623    -0.00224
   40.29500     0.54735     0.00657  -8.608E-04     0.57666     0.00518    -0.00168     0.59406     0.00657    -0.00221
   40.30000     0.53723     0.00685  -8.468E-04     0.56128     0.00537    -0.00166     0.57954     0.00685    -0.00217
   40.30500     0.52951     0.00706  -8.326E-04     0.54666     0.00549    -0.00163     0.56426     0.00706    -0.00214
   40.31000     0.52348     0.00720  -8.184E-04     0.53322     0.00555    -0.00160     0.54854     0.00720    -0.00210
   40.31500     0.51851     0.00726  -8.043E-04     0.52115     0.00554    -0.00157     0.53276     0.00726    -0.00207
   40.32000     0.51478     0.00724  -7.905E-04     0.51051     0.00547    -0.00155     0.51730     0.00724    -0.00203
   40.32500     0.51215     0.00713  -7.770E-04     0.50125     0.00534    -0.00152     0.50260     0.00713    -0.00199
   40.33000     0.50971     0.00694  -7.641E-04     0.49318     0.00516    -0.00149     0.48905     0.00694    -0.00196
   40.33500     0.50674     0.00671  -7.518E-04     0.48608     0.00495    -0.00147     0.47691     0.00671    -0.00192
   40.34000     0.50363     0.00642  -7.400E-04     0.47983     0.00472    -0.00144     0.46627     0.00642    -0.00189
   40.34500     0.50087     0.00608  -7.288E-04     0.47435     0.00447    -0.00142     0.45720     0.00608    -0.00186
   40.35000     0.49822     0.00572  -7.183E-04     0.46956     0.00419    -0.00140     0.44974     0.00572    -0.00183
   40.35500     0.49471     0.00534  -7.085E-04     0.46532     0.00392    -0.00138     0.44385     0.00534    -0.00180
   40.36000     0.48922     0.00499  -6.992E-04     0.46135     0.00368    -0.00136     0.43940     0.00499    -0.00178
   40.36500     0.48204     0.00467  -6.904E-04     0.45745     0.00347    -0.00134     0.43610     0.00467    -0.00175
   40.37000     0.47488     0.00438  -6.819E-04     0.45358     0.00328    -0.00133     0.43366     0.00438    -0.00173
   40.37500     0.46881     0.00410  -6.738E-04     0.44979     0.00310    -0.00131     0.43189     0.00410    -0.00171
   40.38000     0.46364     0.00384  -6.662E-04     0.44616     0.00292    -0.00129     0.43062     0.00384    -0.00169
   40.38500     0.45872     0.00361  -6.589E-04     0.44276     0.00276    -0.00128     0.42971     0.00361    -0.00167
   40.39000     0.45363     0.00341  -6.521E-04     0.43964     0.00262    -0.00127     0.42899     0.00341    -0.00165
   40.39500     0.44848     0.00324  -6.455E-04     0.43679     0.00250    -0.00125     0.42831     0.00324    -0.00164
   40.40000     0.44292     0.00312  -6.391E-04     0.43404     0.00241    -0.00124     0.42761     0.00312    -0.00162
   40.40500     0.43622     0.00305  -6.329E-04     0.43114     0.00237    -0.00123     0.42681     0.00305    -0.00161
   40.41000     0.42771     0.00304  -6.266E-04     0.42775     0.00238    -0.00122     0.42580     0.00304    -0.00159
   40.41500     0.41767     0.00312  -6.201E-04     0.42359     0.00246    -0.00121     0.42437     0.00312    -0.00158
   40.42000     0.40710     0.00325  -6.133E-04     0.41853     0.00258    -0.00119     0.42231     0.00325    -0.00156
   40.42500     0.39660     0.00343  -6.060E-04     0.41252     0.00273    -0.00118     0.41946     0.00343    -0.00154
   40.43000     0.38572     0.00366  -5.983E-04     0.40553     0.00292    -0.00117     0.41570     0.00366    -0.00153
   40.43500     0.37336     0.00397  -5.900E-04     0.39745     0.00317    -0.00115     0.41091     0.00397    -0.00151
   40.44000     0.35942     0.00434  -5.809E-04     0.38822     0.00347    -0.00113     0.40487     0.00434    -0.00149
   40.44500     0.34429     0.00478  -5.710E-04     0.37776     0.00381    -0.00112     0.39745     0.00478    -0.00146
   40.45000     0.32767     0.00527  -5.600E-04     0.36589     0.00420    -0.00110     0.38855     0.00527    -0.00144
   40.45500     0.30903     0.00584  -5.480E-04     0.35240     0.00465    -0.00107     0.37809     0.00584    -0.00141
   40.46000     0.28890     0.00647  -5.346E-04     0.33721     0.00515    -0.00105     0.36589     0.00647    -0.00138
   40.46500     0.26803     0.00715  -5.198E-04     0.32034     0.00567    -0.00102     0.35185     0.00715    -0.00134
   40.47000     0.24588     0.00788  -5.037E-04     0.30170     0.00624  -9.927E-04     0.33596     0.00788    -0.00131
   40.47500     0.22180     0.00867  -4.860E-04     0.28125     0.00684  -9.600E-04     0.31813     0.00867    -0.00127
   40.48000     0.19643     0.00949  -4.667E-04     0.25904     0.00748  -9.242E-04     0.29826     0.00949    -0.00122
   40.48500     0.17080     0.01033  -4.458E-04     0.23522     0.00812  -8.852E-04     0.27630     0.01033    -0.00117
   40.49000     0.14502     0.01118  -4.232E-04     0.20992     0.00876  -8.430E-04     0.25233     0.01118    -0.00112
   40.49500     0.11866     0.01204  -3.991E-04     0.18325     0.00940  -7.976E-04     0.22645     0.01204    -0.00106
   40.50000     0.09137     0.01289  -3.734E-04     0.15533     0.01004  -7.489E-04     0.19876     0.01289  -9.969E-04
   40.50500     0.06346     0.01374  -3.461E-04     0.12629     0.01067  -6.972E-04     0.16933     0.01374  -9.303E-04
   40.51000     0.03579     0.01455  -3.173E-04     0.09633     0.01126  -6.423E-04     0.13832     0.01455  -8.596E-04
   40.51500     0.00924     0.01530  -2.872E-04     0.06573     0.01181  -5.846E-04     0.10593     0.01530  -7.849E-04
   40.52000    -0.01563     0.01597  -2.559E-04     0.03486     0.01229  -5.243E-04     0.07241     0.01597  -7.067E-04
   40.52500    -0.03847     0.01654  -2.237E-04     0.00416     0.01268  -4.619E-04     0.03809     0.01654  -6.254E-04
   40.53000    -0.05883     0.01699  -1.908E-04    -0.02587     0.01297  -3.977E-04     0.00331     0.01699  -5.415E-04
   40.53500    -0.07673     0.01731  -1.575E-04    -0.05480     0.01316  -3.323E-04    -0.03148     0.01731  -4.556E-04
   40.54000    -0.09322     0.01749  -1.242E-04    -0.08239     0.01324  -2.663E-04    -0.06580     0.01749  -3.686E-04
   40.54500    -0.10936     0.01756  -9.088E-05    -0.10855     0.01324  -2.000E-04    -0.09921     0.01756  -2.809E-04
   40.55000    -0.12542     0.01751  -5.780E-05    -0.13331     0.01317  -1.340E-04    -0.13136     0.01751  -1.932E-04
   40.55500    -0.14066     0.01735  -2.509E-05    -0.15666     0.01301  -6.851E-05    -0.16196     0.01735  -1.060E-04
   40.56000    -0.15424     0.01706   7.039E-06    -0.17852     0.01277  -4.007E-06    -0.19074     0.01706  -1.993E-05
   40.56500    -0.16591     0.01666   3.835E-05    -0.19877     0.01244   5.907E-05    -0.21744     0.01666   6.443E-05
   40.57000    -0.17627     0.01614   6.863E-05    -0.21731     0.01204   1.203E-04    -0.24186     0.01614   1.465E-04
   40.57500    -0.18613     0.01554   9.776E-05    -0.23409     0.01157   1.793E-04    -0.26389     0.01554   2.257E-04
   40.58000    -0.19598     0.01488   1.257E-04    -0.24916     0.01107   2.360E-04    -0.28346     0.01488   3.018E-04
   40.58500    -0.20607     0.01416   1.523E-04    -0.26265     0.01053   2.900E-04    -0.30060     0.01416   3.744E-04
   40.59000    -0.21667     0.01342   1.776E-04    -0.27480     0.00999   3.413E-04    -0.31535     0.01342   4.434E-04
   40.59500    -0.22774     0.01267   2.016E-04    -0.28582     0.00945   3.899E-04    -0.32785     0.01267   5.086E-04
   40.60000    -0.23907     0.01193   2.244E-04    -0.29593     0.00891   4.358E-04    -0.33829     0.01193   5.701E-04
   40.60500    -0.25038     0.01120   2.460E-04    -0.30525     0.00839   4.790E-04    -0.34689     0.01120   6.279E-04
   40.61000    -0.26114     0.01048   2.664E-04    -0.31383     0.00789   5.197E-04    -0.35392     0.01048   6.821E-04
   40.61500    -0.27093     0.00979   2.856E-04    -0.32163     0.00739   5.579E-04    -0.35963     0.00979   7.328E-04
   40.62000    -0.27935     0.00911   3.036E-04    -0.32854     0.00689   5.936E-04    -0.36423     0.00911   7.800E-04
   40.62500    -0.28673     0.00846   3.204E-04    -0.33452     0.00641   6.268E-04    -0.36787     0.00846   8.239E-04
   40.63000    -0.29346     0.00783   3.360E-04    -0.33957     0.00594   6.577E-04    -0.37069     0.00783   8.646E-04
   40.63500    -0.29918     0.00722   3.504E-04    -0.34365     0.00549   6.863E-04    -0.37284     0.00722   9.023E-04
   40.64000    -0.30363     0.00663   3.637E-04    -0.34677     0.00504   7.126E-04    -0.37438     0.00663   9.369E-04
   40.64500    -0.30686     0.00606   3.758E-04    -0.34898     0.00460   7.367E-04    -0.37533     0.00606   9.686E-04
   40.65000    -0.30941     0.00550   3.869E-04    -0.35036     0.00417   7.586E-04    -0.37568     0.00550   9.975E-04
   40.65500    -0.31195     0.00498   3.968E-04    -0.35108     0.00377   7.785E-04    -0.37546     0.00498     0.00102
   40.66000    -0.31489     0.00449   4.059E-04    -0.35135     0.00340   7.964E-04    -0.37472     0.00449     0.00105
   40.66500    -0.31855     0.00405   4.141E-04    -0.35144     0.00308   8.126E-04    -0.37355     0.00405     0.00107
   40.67000    -0.32303     0.00367   4.216E-04    -0.35159     0.00280   8.273E-04    -0.37208     0.00367     0.00109
   40.67500    -0.32827     0.00334   4.286E-04    -0.35206     0.00258   8.407E-04    -0.37044     0.00334     0.00111
   40.68000    -0.33410     0.00308   4.351E-04    -0.35299     0.00240   8.531E-04    -0.36883     0.00308     0.00112
   40.68500    -0.34011     0.00287   4.414E-04    -0.35446     0.00226   8.647E-04    -0.36743     0.00287     0.00114
   40.69000    -0.34637     0.00271   4.474E-04    -0.35650     0.00216   8.757E-04    -0.36641     0.00271     0.00115
   40.69500    -0.35366     0.00262   4.532E-04    -0.35925     0.00211   8.864E-04    -0.36589     0.00262     0.00116
   40.70000    -0.36220     0.00260   4.591E-04    -0.36278     0.00211   8.969E-04    -0.36607     0.00260     0.00118
   40.70500    -0.37134     0.00264   4.652E-04    -0.36713     0.00216   9.076E-04    -0.36714     0.00264     0.00119
   40.71000    -0.38061     0.00273   4.715E-04    -0.37231     0.00224   9.186E-04    -0.36919     0.00273     0.00120
   40.71500    -0.39011     0.00286   4.780E-04    -0.37833     0.00236   9.301E-04    -0.37227     0.00286     0.00122
   40.72000    -0.39989     0.00304   4.849E-04    -0.38516     0.00250   9.422E-04    -0.37645     0.00304     0.00123
   40.72500    -0.40966     0.00325   4.922E-04    -0.39269     0.00265   9.550E-04    -0.38176     0.00325     0.00125
   40.73000    -0.41923     0.00348   4.999E-04    -0.40084     0.00282   9.687E-04    -0.38817     0.00348     0.00126
   40.73500    -0.42896     0.00372   5.080E-04    -0.40957     0.00300   9.833E-04    -0.39562     0.00372     0.00128
   40.74000    -0.43908     0.00399   5.165E-04    -0.41884     0.00319   9.988E-04    -0.40403     0.00399     0.00130
   40.74500    -0.44974     0.00426   5.255E-04    -0.42867     0.00340     0.00102    -0.41333     0.00426     0.00132
   40.75000    -0.46119     0.00456   5.351E-04    -0.43910     0.00361     0.00103    -0.42344     0.00456     0.00134
   40.75500    -0.47311     0.00486   5.451E-04    -0.45015     0.00384     0.00105    -0.43430     0.00486     0.00137
   40.76000    -0.48522     0.00517   5.558E-04    -0.46179     0.00406     0.00107    -0.44586     0.00517     0.00139
   40.76500    -0.49764     0.00548   5.670E-04    -0.47400     0.00429     0.00109    -0.45802     0.00548     0.00142
   40.77000    -0.51051     0.00579   5.787E-04    -0.48676     0.00452     0.00111    -0.47075     0.00579     0.00145
   40.77500    -0.52364     0.00610   5.911E-04    -0.49998     0.00475     0.00114    -0.48401     0.00610     0.00148
   40.78000    -0.53725     0.00641   6.039E-04    -0.51366     0.00499     0.00116    -0.49774     0.00641     0.00151
   40.78500    -0.55115     0.00672   6.174E-04    -0.52772     0.00522     0.00119    -0.51192     0.00672     0.00154
   40.79000    -0.56462     0.00701   6.314E-04    -0.54204     0.00543     0.00121    -0.52651     0.00701     0.00158
   40.79500    -0.57715     0.00728   6.458E-04    -0.55642     0.00562     0.00124    -0.54146     0.00728     0.00161
   40.80000    -0.58784     0.00749   6.606E-04    -0.57055     0.00576     0.00127    -0.55666     0.00749     0.00165
   40.80500    -0.59537     0.00763   6.754E-04    -0.58393     0.00583     0.00130    -0.57198     0.00763     0.00169
   40.81000    -0.59878     0.00765   6.901E-04    -0.59598     0.00580     0.00133    -0.58714     0.00765     0.00172
   40.81500    -0.59847     0.00754   7.043E-04    -0.60620     0.00566     0.00136    -0.60176     0.00754     0.00176
   40.82000    -0.59486     0.00730   7.177E-04    -0.61411     0.00541     0.00138    -0.61542     0.00730     0.00180
   40.82500    -0.58892     0.00693   7.301E-04    -0.61951     0.00506     0.00141    -0.62765     0.00693     0.00184
   40.83000    -0.58219     0.00644   7.413E-04    -0.62246     0.00464     0.00143    -0.63801     0.00644     0.00187
   40.83500    -0.57642     0.00589   7.513E-04    -0.62335     0.00417     0.00146    -0.64612     0.00589     0.00190
   40.84000    -0.57301     0.00530   7.601E-04    -0.62277     0.00371     0.00148    -0.65178     0.00530     0.00193
   40.84500    -0.57175     0.00469   7.679E-04    -0.62132     0.00327     0.00149    -0.65503     0.00469     0.00195
   40.85000    -0.57225     0.00410   7.748E-04    -0.61953     0.00285     0.00151    -0.65597     0.00410     0.00197
   40.85500    -0.57478     0.00354   7.809E-04    -0.61791     0.00248     0.00152    -0.65487     0.00354     0.00199
   40.86000    -0.57900     0.00304   7.863E-04    -0.61672     0.00216     0.00153    -0.65215     0.00304     0.00201
   40.86500    -0.58391     0.00260   7.911E-04    -0.61603     0.00189     0.00154    -0.64831     0.00260     0.00202
   40.87000    -0.58952     0.00222   7.956E-04    -0.61589     0.00166     0.00155    -0.64377     0.00222     0.00204
   40.87500    -0.59665     0.00194   7.997E-04    -0.61642     0.00150     0.00156    -0.63897     0.00194     0.00205
   40.88000    -0.60499     0.00175   8.037E-04    -0.61764     0.00141     0.00157    -0.63439     0.00175     0.00206
   40.88500    -0.61380     0.00164   8.077E-04    -0.61955     0.00138     0.00158    -0.63041     0.00164     0.00206
   40.89000    -0.62252     0.00161   8.118E-04    -0.62215     0.00139     0.00158    -0.62731     0.00161     0.00207
   40.89500    -0.63114     0.00166   8.160E-04    -0.62544     0.00144     0.00159    -0.62529     0.00166     0.00208
   40.90000    -0.64026     0.00177   8.205E-04    -0.62947     0.00154     0.00160    -0.62447     0.00177     0.00209
   40.90500    -0.64994     0.00196   8.253E-04    -0.63427     0.00169     0.00160    -0.62499     0.00196     0.00210
   40.91000    -0.66089     0.00222   8.306E-04    -0.64003     0.00190     0.00161    -0.62691     0.00222     0.00211
   40.91500    -0.67368     0.00257   8.367E-04    -0.64698     0.00217     0.00162    -0.63030     0.00257     0.00212
   40.92000    -0.68717     0.00297   8.435E-04    -0.65519     0.00249     0.00164    -0.63531     0.00297     0.00213
   40.92500    -0.70036     0.00342   8.512E-04    -0.66463     0.00283     0.00165    -0.64197     0.00342     0.00215
   40.93000    -0.71401     0.00391   8.597E-04    -0.67536     0.00320     0.00166    -0.65020     0.00391     0.00217
   40.93500    -0.72955     0.00446   8.693E-04    -0.68749     0.00362     0.00168    -0.66000     0.00446     0.00219
   40.94000    -0.74715     0.00508   8.800E-04    -0.70112     0.00409     0.00170    -0.67146     0.00508     0.00221
   40.94500    -0.76581     0.00573   8.920E-04    -0.71623     0.00459     0.00172    -0.68466     0.00573     0.00224
   40.95000    -0.78542     0.00642   9.054E-04    -0.73289     0.00511     0.00175    -0.69956     0.00642     0.00227
   40.95500    -0.80656     0.00715   9.201E-04    -0.75120     0.00567     0.00177    -0.71613     0.00715     0.00230
   40.96000    -0.82903     0.00791   9.363E-04    -0.77112     0.00626     0.00180    -0.73443     0.00791     0.00234
   40.96500    -0.85195     0.00869   9.540E-04    -0.79251     0.00685     0.00184    -0.75447     0.00869     0.00238
   40.97000    -0.87415     0.00946   9.732E-04    -0.81510     0.00742     0.00187    -0.77623     0.00946     0.00243
   40.97500    -0.89451     0.01018   9.936E-04    -0.83844     0.00795     0.00191    -0.79960     0.01018     0.00248
   40.98000    -0.91242     0.01083     0.00102    -0.86200     0.00841     0.00195    -0.82434     0.01083     0.00253
   40.98500    -0.92787     0.01139     0.00104    -0.88527     0.00879     0.00199    -0.85014     0.01139     0.00259
   40.99000    -0.94012     0.01183     0.00106    -0.90759     0.00906     0.00204    -0.87665     0.01183     0.00264
   40.99500    -0.94833     0.01210     0.00108    -0.92836     0.00919     0.00208    -0.90339     0.01210     0.00270
   41.00000    -0.95335     0.01221     0.00111    -0.94715     0.00920     0.00213    -0.92971     0.01221     0.00277
   41.00500    -0.95536     0.01215     0.00113    -0.96357     0.00907     0.00218    -0.95504     0.01215     0.00283
   41.01000    -0.95238     0.01186     0.00115    -0.97701     0.00876     0.00222    -0.97885     0.01186     0.00289
   41.01500    -0.94278     0.01130     0.00117    -0.98682     0.00824     0.00226    -1.00043     0.01130     0.00294
   41.02000    -0.92673     0.01047     0.00119    -0.99238     0.00751     0.00230    -1.01898     0.01047     0.00300
   41.02500    -0.90520     0.00936     0.00121    -0.99316     0.00657     0.00234    -1.03374     0.00936     0.00305
   41.03000    -0.87877     0.00798     0.00122    -0.98871     0.00542     0.00237    -1.04401     0.00798     0.00309
   41.03500    -0.84759     0.00632     0.00123    -0.97871     0.00408     0.00239    -1.04916     0.00632     0.00313
   41.04000    -0.81356     0.00443     0.00123    -0.96328     0.00258     0.00241    -1.04849     0.00443     0.00315
   41.04500    -0.77982     0.00237     0.00123    -0.94296   9.836E-04     0.00242    -1.04153     0.00237     0.00317
   41.05000    -0.74736   2.102E-04     0.00123    -0.91839  -6.561E-04     0.00242    -1.02817   2.102E-04     0.00318
   41.05500    -0.71478    -0.00204     0.00122    -0.89012    -0.00233     0.00241    -1.00853    -0.00204     0.00317
   41.06000    -0.68089    -0.00436     0.00121    -0.85858    -0.00405     0.00239    -0.98279    -0.00436     0.00316
   41.06500    -0.64578    -0.00671     0.00120    -0.82412    -0.00577     0.00237    -0.95125    -0.00671     0.00313
   41.07000    -0.60933    -0.00907     0.00118    -0.78686    -0.00749     0.00234    -0.91440    -0.00907     0.00309
   41.07500    -0.57140    -0.01141     0.00116    -0.74683    -0.00920     0.00230    -0.87276    -0.01141     0.00304
   41.08000    -0.53205    -0.01372     0.00113    -0.70407    -0.01088     0.00225    -0.82688    -0.01372     0.00298
   41.08500    -0.49067    -0.01597     0.00110    -0.65858    -0.01253     0.00219    -0.77728    -0.01597     0.00290
   41.09000    -0.44653    -0.01819     0.00106    -0.61032    -0.01416     0.00212    -0.72441    -0.01819     0.00282
   41.09500    -0.39917    -0.02036     0.00102    -0.55923    -0.01578     0.00205    -0.66862    -0.02036     0.00272
   41.10000    -0.34867    -0.02248   9.784E-04    -0.50530    -0.01737     0.00196    -0.61015    -0.02248     0.00261
   41.10500    -0.29520    -0.02456   9.310E-04    -0.44853    -0.01893     0.00187    -0.54922    -0.02456     0.00250
   41.11000    -0.23813    -0.02661   8.796E-04    -0.38884    -0.02048     0.00177    -0.48601    -0.02661     0.00237
   41.11500    -0.17637    -0.02865   8.242E-04    -0.32606    -0.02204     0.00167    -0.42059    -0.02865     0.00223
   41.12000    -0.10954    -0.03069   7.647E-04    -0.25999    -0.02362     0.00155    -0.35291    -0.03069     0.00208
   41.12500    -0.03883    -0.03274   7.010E-04    -0.19061    -0.02521     0.00143    -0.28280    -0.03274     0.00192
   41.13000     0.03471    -0.03479   6.332E-04    -0.11794    -0.02679     0.00130    -0.21017    -0.03479     0.00175
   41.13500     0.11053    -0.03683   5.613E-04    -0.04214    -0.02837     0.00116    -0.13493    -0.03683     0.00158
