 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR_03_V2  Units:Ton-m  May 20, 2018 10:44  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   18.47500     0.47406  -3.537E-04
   18.48000     0.55913  -3.670E-04
   18.48500     0.53114  -3.666E-04
   18.49000     0.40739  -3.531E-04
   18.49500     0.25254  -3.294E-04
   18.50000     0.10692  -2.993E-04
   18.50500    -0.04448  -2.665E-04
   18.51000    -0.23020  -2.350E-04
   18.51500    -0.41635  -2.093E-04
   18.52000    -0.51070  -1.938E-04
   18.52500    -0.42475  -1.905E-04
   18.53000    -0.15925  -1.974E-04
   18.53500     0.18616  -2.079E-04
   18.54000     0.47149  -2.139E-04
   18.54500     0.59908  -2.085E-04
   18.55000     0.53347  -1.888E-04
   18.55500     0.26113  -1.565E-04
   18.56000    -0.18900  -1.182E-04
   18.56500    -0.68120  -8.495E-05
   18.57000    -0.99103  -6.824E-05
   18.57500    -0.95611  -7.533E-05
   18.58000    -0.59696  -1.053E-04
   18.58500    -0.06165  -1.496E-04
   18.59000     0.50409  -1.951E-04
   18.59500     0.98866  -2.283E-04
   18.60000     1.26640  -2.374E-04
   18.60500     1.20101  -2.158E-04
   18.61000     0.74308  -1.652E-04
   18.61500     0.02096  -9.671E-05
   18.62000    -0.67661  -2.766E-05
   18.62500    -1.03479   2.531E-05
   18.63000    -0.94196   5.353E-05
   18.63500    -0.61144   5.878E-05
   18.64000    -0.36765   4.854E-05
   18.64500    -0.31568   2.859E-05
   18.65000    -0.29378     0.00000
   18.65500    -0.14301  -3.454E-05
   18.66000     0.10850  -7.302E-05
   18.66500     0.33020  -1.088E-04
   18.67000     0.44029  -1.365E-04
   18.67500     0.45623  -1.533E-04
   18.68000     0.45470  -1.587E-04
   18.68500     0.46379  -1.528E-04
   18.69000     0.37133  -1.356E-04
   18.69500     0.06166  -1.096E-04
   18.70000    -0.36735  -8.234E-05
   18.70500    -0.64209  -6.391E-05
   18.71000    -0.62476  -6.082E-05
   18.71500    -0.44439  -7.294E-05
   18.72000    -0.28540  -9.623E-05
   18.72500    -0.17549  -1.268E-04
   18.73000    -0.03406  -1.617E-04
   18.73500     0.17168  -1.974E-04
   18.74000     0.37567  -2.288E-04
   18.74500     0.45834  -2.511E-04
   18.75000     0.36983  -2.622E-04
   18.75500     0.20980  -2.641E-04
   18.76000     0.13171  -2.607E-04
   18.76500     0.13986  -2.537E-04
   18.77000     0.07417  -2.435E-04
   18.77500    -0.14482  -2.318E-04
   18.78000    -0.39366  -2.238E-04
   18.78500    -0.48968  -2.254E-04
   18.79000    -0.39003  -2.386E-04
   18.79500    -0.18709  -2.614E-04
   18.80000     0.01557  -2.888E-04
   18.80500     0.16677  -3.158E-04
   18.81000     0.28486  -3.387E-04
   18.81500     0.40678  -3.544E-04
   18.82000     0.50303  -3.601E-04
   18.82500     0.49820  -3.533E-04
   18.83000     0.38383  -3.343E-04
   18.83500     0.24102  -3.058E-04
   18.84000     0.12279  -2.712E-04
   18.84500    -0.01554  -2.336E-04
   18.85000    -0.21565  -1.966E-04
   18.85500    -0.42317  -1.650E-04
   18.86000    -0.53130  -1.437E-04
   18.86500    -0.47081  -1.353E-04
   18.87000    -0.25287  -1.383E-04
   18.87500     0.01840  -1.474E-04
   18.88000     0.20973  -1.563E-04
   18.88500     0.25438  -1.604E-04
   18.89000     0.19069  -1.586E-04
   18.89500     0.06681  -1.522E-04
   18.90000    -0.12583  -1.444E-04
   18.90500    -0.36663  -1.400E-04
   18.91000    -0.53248  -1.444E-04
   18.91500    -0.49530  -1.616E-04
   18.92000    -0.24076  -1.906E-04
   18.92500     0.12161  -2.252E-04
   18.93000     0.45957  -2.568E-04
   18.93500     0.67858  -2.772E-04
   18.94000     0.74558  -2.809E-04
   18.94500     0.67914  -2.664E-04
   18.95000     0.50781  -2.351E-04
   18.95500     0.23446  -1.914E-04
   18.96000    -0.11572  -1.419E-04
   18.96500    -0.43301  -9.527E-05
   18.97000    -0.59464  -5.908E-05
   18.97500    -0.56987  -3.735E-05
   18.98000    -0.42872  -2.962E-05
   18.98500    -0.26112  -3.257E-05
   18.99000    -0.11037  -4.208E-05
   18.99500     0.03032  -5.438E-05
   19.00000     0.17992  -6.590E-05
   19.00500     0.32797  -7.293E-05
   19.01000     0.40135  -7.195E-05
   19.01500     0.33089  -6.130E-05
   19.02000     0.13560  -4.272E-05
   19.02500    -0.08339  -2.085E-05
   19.03000    -0.24690     0.00000
   19.03500    -0.35227   1.283E-05
   19.04000    -0.42021   1.790E-05
   19.04500    -0.43837   1.260E-05
   19.05000    -0.38684  -3.514E-06
   19.05500    -0.26578  -2.914E-05
   19.06000    -0.10304  -6.133E-05
   19.06500     0.05983  -9.612E-05
   19.07000     0.18457  -1.295E-04
   19.07500     0.25358  -1.585E-04
   19.08000     0.27557  -1.812E-04
   19.08500     0.26006  -1.971E-04
   19.09000     0.19473  -2.066E-04
   19.09500     0.08437  -2.113E-04
   19.10000    -0.02041  -2.138E-04
   19.10500    -0.06257  -2.166E-04
   19.11000    -0.03580  -2.208E-04
   19.11500     0.02068  -2.257E-04
   19.12000     0.07427  -2.301E-04
   19.12500     0.10879  -2.327E-04
   19.13000     0.12106  -2.327E-04
   19.13500     0.10818  -2.297E-04
   19.14000     0.07262  -2.240E-04
   19.14500     0.01691  -2.166E-04
   19.15000    -0.04361  -2.088E-04
   19.15500    -0.07865  -2.019E-04
   19.16000    -0.06294  -1.969E-04
   19.16500    -0.01331  -1.934E-04
   19.17000     0.02435  -1.903E-04
   19.17500     0.02916  -1.866E-04
   19.18000     0.01914  -1.822E-04
   19.18500     0.01457  -1.774E-04
   19.19000     0.01578  -1.722E-04
   19.19500     0.01808  -1.666E-04
   19.20000     0.01832  -1.605E-04
   19.20500     0.01581  -1.539E-04
   19.21000     0.01330  -1.470E-04
   19.21500     0.01026  -1.397E-04
   19.22000    -0.00287  -1.323E-04
   19.22500    -0.03587  -1.249E-04
   19.23000    -0.07246  -1.185E-04
   19.23500    -0.07707  -1.137E-04
   19.24000    -0.03283  -1.108E-04
   19.24500     0.03251  -1.086E-04
   19.25000     0.08430  -1.056E-04
   19.25500     0.10849  -1.006E-04
   19.26000     0.10501  -9.298E-05
   19.26500     0.07787  -8.277E-05
   19.27000     0.02914  -7.070E-05
   19.27500    -0.03408  -5.793E-05
   19.28000    -0.09819  -4.603E-05
   19.28500    -0.14132  -3.653E-05
   19.29000    -0.14093  -3.046E-05
   19.29500    -0.09806  -2.782E-05
   19.30000    -0.04122  -2.760E-05
   19.30500     0.00445  -2.843E-05
   19.31000     0.04533  -2.916E-05
   19.31500     0.08775  -2.875E-05
   19.32000     0.12108  -2.617E-05
   19.32500     0.12419  -2.064E-05
   19.33000     0.08912  -1.211E-05
   19.33500     0.02562  -1.433E-06
   19.34000    -0.04410   9.854E-06
   19.34500    -0.09921   2.006E-05
   19.35000    -0.12798   2.784E-05
   19.35500    -0.13623   3.246E-05
   19.36000    -0.12800   3.372E-05
   19.36500    -0.10015   3.183E-05
   19.37000    -0.05071   2.747E-05
   19.37500     0.00394   2.186E-05
   19.38000     0.04260   1.630E-05
   19.38500     0.06086   1.176E-05
   19.39000     0.06743   8.717E-06
   19.39500     0.06696   7.344E-06
   19.40000     0.05856   7.631E-06
   19.40500     0.03785   9.353E-06
   19.41000     0.00542   1.199E-05
   19.41500    -0.03723   1.474E-05
   19.42000    -0.07146   1.657E-05
   19.42500    -0.08426   1.666E-05
   19.43000    -0.07798   1.469E-05
   19.43500    -0.05933   1.081E-05
   19.44000    -0.03594   5.461E-06
   19.44500    -0.00541     0.00000
   19.45000     0.02481  -7.161E-06
   19.45500     0.04592  -1.295E-05
   19.46000     0.04910  -1.764E-05
   19.46500     0.04212  -2.112E-05
   19.47000     0.03175  -2.354E-05
   19.47500     0.02590  -2.515E-05
   19.48000     0.02078  -2.610E-05
   19.48500     0.01112  -2.655E-05
   19.49000    -0.00829  -2.674E-05
   19.49500    -0.03292  -2.716E-05
   19.50000    -0.04591  -2.837E-05
   19.50500    -0.03779  -3.067E-05
   19.51000    -0.01259  -3.386E-05
   19.51500     0.01984  -3.732E-05
   19.52000     0.05083  -4.029E-05
   19.52500     0.07220  -4.202E-05
   19.53000     0.07132  -4.201E-05
   19.53500     0.04322  -4.029E-05
   19.54000  -2.462E-04  -3.754E-05
   19.54500    -0.04013  -3.478E-05
   19.55000    -0.05819  -3.294E-05
   19.55500    -0.04369  -3.247E-05
   19.56000    -0.01064  -3.303E-05
   19.56500     0.01546  -3.389E-05
   19.57000     0.01162  -3.446E-05
   19.57500    -0.02034  -3.485E-05
   19.58000    -0.06564  -3.582E-05
   19.58500    -0.10409  -3.842E-05
   19.59000    -0.11752  -4.356E-05
   19.59500    -0.09671  -5.153E-05
   19.60000    -0.04282  -6.183E-05
   19.60500     0.02048  -7.318E-05
   19.61000     0.06543  -8.409E-05
   19.61500     0.07234  -9.349E-05
   19.62000     0.04086  -1.012E-04
   19.62500    -0.00621  -1.079E-04
   19.63000    -0.03716  -1.147E-04
   19.63500    -0.02916  -1.224E-04
   19.64000     0.00633  -1.306E-04
   19.64500     0.03676  -1.387E-04
   19.65000     0.03254  -1.460E-04
   19.65500    -0.01888  -1.527E-04
   19.66000    -0.10005  -1.599E-04
   19.66500    -0.16621  -1.697E-04
   19.67000    -0.15949  -1.833E-04
   19.67500    -0.03284  -2.004E-04
   19.68000     0.21091  -2.180E-04
   19.68500     0.51735  -2.299E-04
   19.69000     0.78944  -2.288E-04
   19.69500     0.92421  -2.084E-04
   19.70000     0.85332  -1.654E-04
   19.70500     0.54978  -1.017E-04
   19.71000     0.03583  -2.495E-05
   19.71500    -0.58700   5.232E-05
   19.72000    -1.10096   1.151E-04
   19.72500    -1.25548   1.512E-04
   19.73000    -0.99951   1.569E-04
   19.73500    -0.57248   1.380E-04
   19.74000    -0.24068   1.046E-04
   19.74500    -0.03517   6.492E-05
   19.75000     0.18520   2.431E-05
   19.75500     0.46302  -1.162E-05
   19.76000     0.67796  -3.617E-05
   19.76500     0.68129  -4.423E-05
   19.77000     0.45354  -3.575E-05
   19.77500     0.13752  -1.609E-05
   19.78000    -0.06731   7.295E-06
   19.78500    -0.12823   2.932E-05
   19.79000    -0.21561   4.806E-05
   19.79500    -0.45470   6.102E-05
   19.80000    -0.68907   6.259E-05
   19.80500    -0.66563   4.751E-05
   19.81000    -0.37215   1.641E-05
   19.81500    -0.02154  -2.382E-05
   19.82000     0.22832  -6.477E-05
   19.82500     0.40515  -1.001E-04
   19.83000     0.58296  -1.253E-04
   19.83500     0.73656  -1.360E-04
   19.84000     0.75784  -1.285E-04
   19.84500     0.56233  -1.026E-04
   19.85000     0.19935  -6.298E-05
   19.85500    -0.14622  -1.834E-05
   19.86000    -0.33564   2.302E-05
   19.86500    -0.42217   5.622E-05
   19.87000    -0.52716   7.883E-05
   19.87500    -0.61773   8.828E-05
   19.88000    -0.54387   8.263E-05
   19.88500    -0.27782   6.380E-05
   19.89000     0.02256   3.806E-05
   19.89500     0.20911   1.260E-05
   19.90000     0.27545  -7.931E-06
   19.90500     0.30284  -2.167E-05
   19.91000     0.34490  -2.782E-05
   19.91500     0.37577  -2.535E-05
   19.92000     0.30904  -1.369E-05
   19.92500     0.10373   5.404E-06
   19.93000    -0.14240   2.701E-05
   19.93500    -0.27421   4.531E-05
   19.94000    -0.27282   5.705E-05
   19.94500    -0.27031   6.194E-05
   19.95000    -0.33687   5.990E-05
   19.95500    -0.37152   4.949E-05
   19.96000    -0.26466   3.010E-05
   19.96500    -0.04195   4.368E-06
   19.97000     0.17600  -2.242E-05
   19.97500     0.30271  -4.499E-05
   19.98000     0.33318  -6.021E-05
   19.98500     0.31948  -6.721E-05
   19.99000     0.30724  -6.621E-05
   19.99500     0.26747  -5.760E-05
   20.00000     0.12778  -4.252E-05
   20.00500    -0.09842  -2.441E-05
   20.01000    -0.27259  -8.632E-06
   20.01500    -0.29282     0.00000
   20.02000    -0.21601   2.957E-06
   20.02500    -0.15768     0.00000
   20.03000    -0.13263  -7.443E-06
   20.03500    -0.07598  -1.791E-05
   20.04000     0.04766  -3.012E-05
   20.04500     0.19463  -4.110E-05
   20.05000     0.28806  -4.732E-05
   20.05500     0.27891  -4.656E-05
   20.06000     0.19368  -3.899E-05
   20.06500     0.11698  -2.655E-05
   20.07000     0.09032  -1.106E-05
   20.07500     0.04289   6.625E-06
   20.08000    -0.09866   2.515E-05
   20.08500    -0.28066   4.109E-05
   20.09000    -0.39076   5.012E-05
   20.09500    -0.39603   4.955E-05
   20.10000    -0.36655   3.909E-05
   20.10500    -0.35439   1.938E-05
   20.11000    -0.33014  -9.190E-06
   20.11500    -0.22920  -4.585E-05
   20.12000    -0.02617  -8.799E-05
   20.12500     0.22614  -1.306E-04
   20.13000     0.39833  -1.678E-04
   20.13500     0.38712  -1.954E-04
   20.14000     0.22083  -2.137E-04
   20.14500     0.03295  -2.265E-04
   20.15000    -0.10210  -2.385E-04
   20.15500    -0.19302  -2.529E-04
   20.16000    -0.26651  -2.720E-04
   20.16500    -0.27077  -2.975E-04
   20.17000    -0.15576  -3.294E-04
   20.17500     0.06495  -3.648E-04
   20.18000     0.32229  -3.985E-04
   20.18500     0.50501  -4.242E-04
   20.19000     0.58032  -4.375E-04
   20.19500     0.55828  -4.366E-04
   20.20000     0.48642  -4.218E-04
   20.20500     0.38263  -3.950E-04
   20.21000     0.22923  -3.588E-04
   20.21500     0.02603  -3.169E-04
   20.22000    -0.17583  -2.743E-04
   20.22500    -0.31475  -2.359E-04
   20.23000    -0.37175  -2.052E-04
   20.23500    -0.35749  -1.837E-04
   20.24000    -0.29967  -1.711E-04
   20.24500    -0.21025  -1.659E-04
   20.25000    -0.08919  -1.659E-04
   20.25500     0.06146  -1.681E-04
   20.26000     0.20766  -1.687E-04
   20.26500     0.30299  -1.642E-04
   20.27000     0.32642  -1.524E-04
   20.27500     0.29527  -1.325E-04
   20.28000     0.22828  -1.053E-04
   20.28500     0.14722  -7.244E-05
   20.29000     0.05414  -3.595E-05
   20.29500    -0.01994   1.924E-06
   20.30000    -0.04400   3.942E-05
   20.30500    -0.04527   7.584E-05
   20.31000    -0.04957   1.111E-04
   20.31500    -0.07497   1.450E-04
   20.32000    -0.13075   1.769E-04
   20.32500    -0.18377   2.056E-04
   20.33000    -0.23076   2.296E-04
   20.33500    -0.24466   2.479E-04
   20.34000    -0.24618   2.602E-04
   20.34500    -0.23117   2.663E-04
   20.35000    -0.19337   2.668E-04
   20.35500    -0.12794   2.625E-04
   20.36000    -0.05357   2.550E-04
   20.36500     0.02513   2.462E-04
   20.37000     0.09295   2.380E-04
   20.37500     0.14570   2.321E-04
   20.38000     0.17300   2.298E-04
   20.38500     0.16516   2.317E-04
   20.39000     0.11134   2.377E-04
   20.39500     0.01032   2.462E-04
   20.40000    -0.11185   2.550E-04
   20.40500    -0.21919   2.609E-04
   20.41000    -0.27948   2.615E-04
   20.41500    -0.28125   2.553E-04
   20.42000    -0.23224   2.421E-04
   20.42500    -0.14996   2.232E-04
   20.43000    -0.04329   2.006E-04
   20.43500     0.06830   1.769E-04
   20.44000     0.16519   1.549E-04
   20.44500     0.23148   1.370E-04
   20.45000     0.26759   1.248E-04
   20.45500     0.27741   1.193E-04
   20.46000     0.27482   1.207E-04
   20.46500     0.25671   1.291E-04
   20.47000     0.20251   1.438E-04
   20.47500     0.09780   1.634E-04
   20.48000    -0.05211   1.854E-04
   20.48500    -0.21564   2.059E-04
   20.49000    -0.35125   2.211E-04
   20.49500    -0.42666   2.277E-04
   20.50000    -0.42693   2.237E-04
   20.50500    -0.35382   2.092E-04
   20.51000    -0.22394   1.860E-04
   20.51500    -0.06828   1.572E-04
   20.52000     0.08065   1.267E-04
   20.52500     0.18927   9.805E-05
   20.53000     0.24445   7.401E-05
   20.53500     0.25380   5.602E-05
   20.54000     0.24015   4.438E-05
   20.54500     0.22737   3.883E-05
   20.55000     0.22227   3.906E-05
   20.55500     0.21775   4.489E-05
   20.56000     0.19159   5.614E-05
   20.56500     0.12719   7.209E-05
   20.57000     0.02710   9.111E-05
   20.57500    -0.08412   1.108E-04
   20.58000    -0.17582   1.284E-04
   20.58500    -0.23005   1.417E-04
   20.59000    -0.23796   1.493E-04
   20.59500    -0.20257   1.511E-04
   20.60000    -0.14085   1.479E-04
   20.60500    -0.07376   1.411E-04
   20.61000    -0.02159   1.324E-04
   20.61500     0.00579   1.230E-04
   20.62000     0.01864   1.138E-04
   20.62500     0.02913   1.050E-04
   20.63000     0.04979   9.694E-05
   20.63500     0.08034   9.021E-05
   20.64000     0.10556   8.550E-05
   20.64500     0.10999   8.338E-05
   20.65000     0.08717   8.394E-05
   20.65500     0.04358   8.662E-05
   20.66000    -0.01228   9.036E-05
   20.66500    -0.07049   9.377E-05
   20.67000    -0.11708   9.544E-05
   20.67500    -0.13764   9.425E-05
   20.68000    -0.12651   8.970E-05
   20.68500    -0.08935   8.204E-05
   20.69000    -0.03674   7.218E-05
   20.69500     0.01550   6.139E-05
   20.70000     0.05613   5.097E-05
   20.70500     0.08160   4.191E-05
   20.71000     0.09065   3.486E-05
   20.71500     0.08557   3.005E-05
   20.72000     0.06193   2.734E-05
   20.72500     0.02676   2.616E-05
   20.73000    -0.01166   2.563E-05
   20.73500    -0.04482   2.483E-05
   20.74000    -0.06939   2.292E-05
   20.74500    -0.08321   1.931E-05
   20.75000    -0.08465   1.364E-05
   20.75500    -0.07277   5.879E-06
   20.76000    -0.05151  -3.679E-06
   20.76500    -0.02361  -1.451E-05
   20.77000     0.00523  -2.592E-05
   20.77500     0.03265  -3.719E-05
   20.78000     0.05726  -4.763E-05
   20.78500     0.08165  -5.663E-05
   20.79000     0.10234  -6.357E-05
   20.79500     0.11069  -6.797E-05
   20.80000     0.10023  -6.965E-05
   20.80500     0.07159  -6.887E-05
   20.81000     0.03143  -6.634E-05
   20.81500    -0.01291  -6.304E-05
   20.82000    -0.05034  -6.005E-05
   20.82500    -0.06987  -5.827E-05
   20.83000    -0.06807  -5.818E-05
   20.83500    -0.04640  -5.974E-05
   20.84000    -0.00957  -6.241E-05
   20.84500     0.02975  -6.532E-05
   20.85000     0.06392  -6.749E-05
   20.85500     0.08798  -6.807E-05
   20.86000     0.10439  -6.647E-05
   20.86500     0.11448  -6.225E-05
   20.87000     0.11781  -5.517E-05
   20.87500     0.10724  -4.516E-05
   20.88000     0.07795  -3.252E-05
   20.88500     0.02944  -1.798E-05
   20.89000    -0.03091  -2.743E-06
   20.89500    -0.09185   1.171E-05
   20.90000    -0.13540   2.390E-05
   20.90500    -0.14620   3.279E-05
   20.91000    -0.11968   3.813E-05
   20.91500    -0.06345   4.055E-05
   20.92000     0.00416   4.141E-05
   20.92500     0.05705   4.231E-05
   20.93000     0.07154   4.452E-05
   20.93500     0.04277   4.836E-05
   20.94000    -0.02003   5.316E-05
   20.94500    -0.09614   5.739E-05
   20.95000    -0.16280   5.923E-05
   20.95500    -0.20035   5.706E-05
   20.96000    -0.19798   4.997E-05
   20.96500    -0.16049   3.800E-05
   20.97000    -0.10033   2.207E-05
   20.97500    -0.03597   3.605E-06
   20.98000     0.01599  -1.581E-05
   20.98500     0.05025  -3.489E-05
   20.99000     0.06867  -5.275E-05
   20.99500     0.08172  -6.888E-05
   21.00000     0.10075  -8.291E-05
   21.00500     0.12840  -9.434E-05
   21.01000     0.16588  -1.025E-04
   21.01500     0.20632  -1.064E-04
   21.02000     0.23543  -1.051E-04
   21.02500     0.23683  -9.802E-05
   21.03000     0.19877  -8.509E-05
   21.03500     0.11956  -6.730E-05
   21.04000     0.01156  -4.660E-05
   21.04500    -0.10277  -2.564E-05
   21.05000    -0.19488  -7.189E-06
   21.05500    -0.23688   6.523E-06
   21.06000    -0.21679   1.448E-05
   21.06500    -0.14155   1.715E-05
   21.07000    -0.03552   1.636E-05
   21.07500     0.06635   1.466E-05
   21.08000     0.13250   1.450E-05
   21.08500     0.14820   1.750E-05
   21.09000     0.11287   2.404E-05
   21.09500     0.04337   3.331E-05
   21.10000    -0.03864   4.362E-05
   21.10500    -0.11235   5.299E-05
   21.11000    -0.15564   5.962E-05
   21.11500    -0.16506   6.244E-05
   21.12000    -0.14482   6.119E-05
   21.12500    -0.10719   5.635E-05
   21.13000    -0.06021   4.884E-05
   21.13500    -0.01114   3.982E-05
   21.14000     0.03768   3.051E-05
   21.14500     0.08115   2.213E-05
   21.15000     0.10906   1.575E-05
   21.15500     0.10905   1.202E-05
   21.16000     0.07636   1.092E-05
   21.16500     0.01556   1.165E-05
   21.17000    -0.05939   1.272E-05
   21.17500    -0.12978   1.230E-05
   21.18000    -0.17522   8.692E-06
   21.18500    -0.18116     0.00000
   21.19000    -0.14285  -1.150E-05
   21.19500    -0.06924  -2.728E-05
   21.20000     0.01473  -4.477E-05
   21.20500     0.08339  -6.195E-05
   21.21000     0.11715  -7.714E-05
   21.21500     0.11145  -8.951E-05
   21.22000     0.07977  -9.915E-05
   21.22500     0.03824  -1.068E-04
   21.23000     0.00435  -1.135E-04
   21.23500    -0.01385  -1.199E-04
   21.24000    -0.01705  -1.267E-04
   21.24500    -0.01388  -1.339E-04
   21.25000    -0.01065  -1.414E-04
   21.25500    -0.01384  -1.492E-04
   21.26000    -0.02050  -1.574E-04
   21.26500    -0.02415  -1.660E-04
   21.27000    -0.01867  -1.753E-04
   21.27500    -0.00424  -1.849E-04
   21.28000     0.01395  -1.947E-04
   21.28500     0.02790  -2.041E-04
   21.29000     0.02803  -2.129E-04
   21.29500     0.01320  -2.210E-04
   21.30000    -0.01123  -2.288E-04
   21.30500    -0.03676  -2.370E-04
   21.31000    -0.04827  -2.459E-04
   21.31500    -0.03666  -2.561E-04
   21.32000     0.00333  -2.670E-04
   21.32500     0.07042  -2.777E-04
   21.33000     0.14953  -2.866E-04
   21.33500     0.22911  -2.917E-04
   21.34000     0.29147  -2.911E-04
   21.34500     0.32467  -2.833E-04
   21.35000     0.31468  -2.674E-04
   21.35500     0.25621  -2.438E-04
   21.36000     0.14724  -2.139E-04
   21.36500     0.00326  -1.804E-04
   21.37000    -0.14925  -1.469E-04
   21.37500    -0.27197  -1.170E-04
   21.38000    -0.32849  -9.372E-05
   21.38500    -0.30002  -7.847E-05
   21.39000    -0.19978  -7.056E-05
   21.39500    -0.06204  -6.755E-05
   21.40000     0.07377  -6.612E-05
   21.40500     0.17409  -6.295E-05
   21.41000     0.22885  -5.555E-05
   21.41500     0.24248  -4.252E-05
   21.42000     0.23105  -2.347E-05
   21.42500     0.20211   1.339E-06
   21.43000     0.18335   3.128E-05
   21.43500     0.15677   6.577E-05
   21.44000     0.13576   1.042E-04
   21.44500     0.09368   1.458E-04
   21.45000     0.02748   1.897E-04
   21.45500    -0.07025   2.341E-04
   21.46000    -0.17354   2.767E-04
   21.46500    -0.27633   3.149E-04
   21.47000    -0.34793   3.463E-04
   21.47500    -0.36942   3.691E-04
   21.48000    -0.35248   3.828E-04
   21.48500    -0.31218   3.877E-04
   21.49000    -0.25562   3.849E-04
   21.49500    -0.20016   3.756E-04
   21.50000    -0.15432   3.613E-04
   21.50500    -0.11803   3.430E-04
   21.51000    -0.08679   3.218E-04
   21.51500    -0.05422   2.984E-04
   21.52000    -0.01513   2.737E-04
   21.52500     0.02737   2.485E-04
   21.53000     0.07278   2.241E-04
   21.53500     0.11407   2.015E-04
   21.54000     0.15189   1.818E-04
   21.54500     0.18881   1.659E-04
   21.55000     0.21932   1.548E-04
   21.55500     0.23530   1.492E-04
   21.56000     0.22781   1.495E-04
   21.56500     0.18604   1.554E-04
   21.57000     0.11203   1.658E-04
   21.57500     0.01254   1.790E-04
   21.58000    -0.09555   1.925E-04
   21.58500    -0.18943   2.036E-04
   21.59000    -0.24295   2.101E-04
   21.59500    -0.23925   2.106E-04
   21.60000    -0.17915   2.053E-04
   21.60500    -0.08466   1.956E-04
   21.61000     0.01248   1.837E-04
   21.61500     0.08949   1.721E-04
   21.62000     0.13606   1.627E-04
   21.62500     0.15735   1.566E-04
   21.63000     0.16287   1.544E-04
   21.63500     0.16356   1.564E-04
   21.64000     0.16225   1.625E-04
   21.64500     0.15501   1.726E-04
   21.65000     0.12999   1.866E-04
   21.65500     0.07602   2.038E-04
   21.66000    -0.01540   2.227E-04
   21.66500    -0.13398   2.412E-04
   21.67000    -0.25330   2.563E-04
   21.67500    -0.33767   2.651E-04
   21.68000    -0.36146   2.656E-04
   21.68500    -0.30993   2.572E-04
   21.69000    -0.18694   2.412E-04
   21.69500    -0.01266   2.208E-04
   21.70000     0.18408   2.001E-04
   21.70500     0.36449   1.840E-04
   21.71000     0.48408   1.769E-04
   21.71500     0.51124   1.817E-04
   21.72000     0.43505   1.990E-04
   21.72500     0.27279   2.270E-04
   21.73000     0.05402   2.617E-04
   21.73500    -0.17608   2.977E-04
   21.74000    -0.37281   3.294E-04
   21.74500    -0.47866   3.519E-04
   21.75000    -0.46066   3.628E-04
   21.75500    -0.33318   3.624E-04
   21.76000    -0.15343   3.539E-04
   21.76500     0.00608   3.413E-04
   21.77000     0.10531   3.288E-04
   21.77500     0.14310   3.187E-04
   21.78000     0.13289   3.119E-04
   21.78500     0.08054   3.084E-04
   21.79000    -0.00634   3.068E-04
   21.79500    -0.10670   3.050E-04
   21.80000    -0.18722   3.006E-04
   21.80500    -0.21413   2.916E-04
   21.81000    -0.18606   2.774E-04
   21.81500    -0.12334   2.586E-04
   21.82000    -0.04524   2.368E-04
   21.82500     0.05452   2.139E-04
   21.83000     0.18253   1.925E-04
   21.83500     0.31677   1.758E-04
   21.84000     0.40799   1.669E-04
   21.84500     0.41637   1.680E-04
   21.85000     0.33810   1.794E-04
   21.85500     0.20531   1.991E-04
   21.86000     0.05377   2.239E-04
   21.86500    -0.09898   2.500E-04
   21.87000    -0.24101   2.737E-04
   21.87500    -0.34324   2.915E-04
   21.88000    -0.36302   3.009E-04
   21.88500    -0.29063   3.014E-04
   21.89000    -0.17008   2.947E-04
   21.89500    -0.07146   2.837E-04
   21.90000    -0.02634   2.707E-04
   21.90500    -0.01414   2.569E-04
   21.91000   3.103E-04   2.427E-04
   21.91500     0.03065   2.286E-04
   21.92000     0.06381   2.153E-04
   21.92500     0.08113   2.035E-04
   21.93000     0.08208   1.938E-04
   21.93500     0.08038   1.861E-04
   21.94000     0.07373   1.804E-04
   21.94500     0.04364   1.765E-04
   21.95000    -0.02210   1.736E-04
   21.95500    -0.09623   1.701E-04
   21.96000    -0.13468   1.643E-04
   21.96500    -0.12045   1.553E-04
   21.97000    -0.07879   1.433E-04
   21.97500    -0.04458   1.293E-04
   21.98000    -0.02931   1.142E-04
   21.98500    -0.02158   9.825E-05
   21.99000  -9.189E-04   8.184E-05
   21.99500     0.03022   6.545E-05
   22.00000     0.05787   4.984E-05
   22.00500     0.07477   3.568E-05
   22.01000     0.08486   2.340E-05
   22.01500     0.09791   1.326E-05
   22.02000     0.10066   5.529E-06
   22.02500     0.07323     0.00000
   22.03000     0.01343  -3.351E-06
   22.03500    -0.05231  -6.614E-06
   22.04000    -0.09480  -1.113E-05
   22.04500    -0.09754  -1.791E-05
   22.05000    -0.06899  -2.703E-05
   22.05500    -0.02339  -3.781E-05
   22.06000     0.02775  -4.915E-05
   22.06500     0.08041  -5.976E-05
   22.07000     0.12961  -6.836E-05
   22.07500     0.16729  -7.374E-05
   22.08000     0.17860  -7.498E-05
   22.08500     0.16396  -7.180E-05
   22.09000     0.13123  -6.457E-05
   22.09500     0.09187  -5.407E-05
