 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR_03_V2  Units:Ton-m  May 21, 2018 21:53  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   20.15000    -0.93024  -3.203E-04
   20.15500    -0.99088  -4.400E-04
   20.16000    -1.01276  -5.842E-04
   20.16500    -0.96768  -7.536E-04
   20.17000    -0.84553  -9.468E-04
   20.17500    -0.64551    -0.00116
   20.18000    -0.37754    -0.00139
   20.18500    -0.09559    -0.00163
   20.19000     0.18450    -0.00187
   20.19500     0.43495    -0.00211
   20.20000     0.64591    -0.00234
   20.20500     0.81972    -0.00255
   20.21000     0.96793    -0.00274
   20.21500     1.10003    -0.00290
   20.22000     1.22138    -0.00304
   20.22500     1.33204    -0.00315
   20.23000     1.42263    -0.00322
   20.23500     1.49086    -0.00326
   20.24000     1.53037    -0.00326
   20.24500     1.54414    -0.00323
   20.25000     1.53589    -0.00315
   20.25500     1.51245    -0.00304
   20.26000     1.47507    -0.00289
   20.26500     1.42526    -0.00270
   20.27000     1.36067    -0.00248
   20.27500     1.27924    -0.00222
   20.28000     1.17767    -0.00193
   20.28500     1.07217    -0.00161
   20.29000     0.95290    -0.00127
   20.29500     0.82133  -8.964E-04
   20.30000     0.68881  -5.066E-04
   20.30500     0.53811  -9.954E-05
   20.31000     0.37128   3.209E-04
   20.31500     0.19014   7.505E-04
   20.32000    -0.01339     0.00118
   20.32500    -0.21872     0.00162
   20.33000    -0.43368     0.00205
   20.33500    -0.62763     0.00246
   20.34000    -0.80764     0.00287
   20.34500    -0.96123     0.00325
   20.35000    -1.08566     0.00361
   20.35500    -1.17922     0.00394
   20.36000    -1.25170     0.00424
   20.36500    -1.29214     0.00451
   20.37000    -1.30589     0.00475
   20.37500    -1.29501     0.00495
   20.38000    -1.27034     0.00513
   20.38500    -1.24073     0.00527
   20.39000    -1.21687     0.00538
   20.39500    -1.20742     0.00546
   20.40000    -1.20762     0.00551
   20.40500    -1.21229     0.00553
   20.41000    -1.21173     0.00551
   20.41500    -1.19625     0.00547
   20.42000    -1.16199     0.00540
   20.42500    -1.11610     0.00530
   20.43000    -1.06032     0.00517
   20.43500    -1.00201     0.00502
   20.44000    -0.94119     0.00484
   20.44500    -0.87306     0.00464
   20.45000    -0.78469     0.00441
   20.45500    -0.67235     0.00417
   20.46000    -0.53088     0.00391
   20.46500    -0.36873     0.00363
   20.47000    -0.20298     0.00335
   20.47500    -0.04741     0.00306
   20.48000     0.08413     0.00277
   20.48500     0.18586     0.00248
   20.49000     0.26126     0.00220
   20.49500     0.31846     0.00192
   20.50000     0.36336     0.00165
   20.50500     0.39701     0.00139
   20.51000     0.41606     0.00114
   20.51500     0.41287   9.037E-04
   20.52000     0.38677   6.743E-04
   20.52500     0.33906   4.545E-04
   20.53000     0.28457   2.432E-04
   20.53500     0.24183   3.897E-05
   20.54000     0.22760  -1.590E-04
   20.54500     0.25263  -3.512E-04
   20.55000     0.31368  -5.369E-04
   20.55500     0.40149  -7.147E-04
   20.56000     0.49804  -8.823E-04
   20.56500     0.58826    -0.00104
   20.57000     0.66286    -0.00118
   20.57500     0.72141    -0.00130
   20.58000     0.76899    -0.00141
   20.58500     0.80776    -0.00150
   20.59000     0.83983    -0.00156
   20.59500     0.86112    -0.00161
   20.60000     0.86109    -0.00163
   20.60500     0.83352    -0.00163
   20.61000     0.77497    -0.00162
   20.61500     0.68700    -0.00158
   20.62000     0.58340    -0.00153
   20.62500     0.47443    -0.00146
   20.63000     0.37148    -0.00138
   20.63500     0.28092    -0.00129
   20.64000     0.20143    -0.00119
   20.64500     0.12874    -0.00109
   20.65000     0.05663  -9.806E-04
   20.65500    -0.01594  -8.737E-04
   20.66000    -0.08870  -7.673E-04
   20.66500    -0.15982  -6.630E-04
   20.67000    -0.22543  -5.628E-04
   20.67500    -0.28142  -4.682E-04
   20.68000    -0.32748  -3.806E-04
   20.68500    -0.36668  -3.011E-04
   20.69000    -0.39931  -2.308E-04
   20.69500    -0.42698  -1.705E-04
   20.70000    -0.44989  -1.208E-04
   20.70500    -0.46768  -8.239E-05
   20.71000    -0.48103  -5.565E-05
   20.71500    -0.48572  -4.091E-05
   20.72000    -0.48583  -3.831E-05
   20.72500    -0.48051  -4.784E-05
   20.73000    -0.47172  -6.938E-05
   20.73500    -0.45861  -1.027E-04
   20.74000    -0.44146  -1.475E-04
   20.74500    -0.42068  -2.033E-04
   20.75000    -0.39676  -2.696E-04
   20.75500    -0.36926  -3.458E-04
   20.76000    -0.34056  -4.313E-04
   20.76500    -0.30932  -5.253E-04
   20.77000    -0.27416  -6.269E-04
   20.77500    -0.23091  -7.354E-04
   20.78000    -0.17917  -8.497E-04
   20.78500    -0.11751  -9.684E-04
   20.79000    -0.04820    -0.00109
   20.79500     0.02352    -0.00121
   20.80000     0.09132    -0.00133
   20.80500     0.15047    -0.00145
   20.81000     0.19988    -0.00157
   20.81500     0.23931    -0.00168
   20.82000     0.27263    -0.00179
   20.82500     0.30503    -0.00189
   20.83000     0.33766    -0.00198
   20.83500     0.37018    -0.00206
   20.84000     0.40240    -0.00213
   20.84500     0.43015    -0.00220
   20.85000     0.45542    -0.00225
   20.85500     0.47882    -0.00229
   20.86000     0.50263    -0.00232
   20.86500     0.52731    -0.00233
   20.87000     0.55451    -0.00234
   20.87500     0.57961    -0.00233
   20.88000     0.59712    -0.00230
   20.88500     0.60248    -0.00226
   20.89000     0.59591    -0.00221
   20.89500     0.57813    -0.00214
   20.90000     0.55549    -0.00205
   20.90500     0.53513    -0.00195
   20.91000     0.51941    -0.00184
   20.91500     0.50553    -0.00172
   20.92000     0.48761    -0.00158
   20.92500     0.45629    -0.00143
   20.93000     0.40058    -0.00127
   20.93500     0.31760    -0.00110
   20.94000     0.20908  -9.204E-04
   20.94500     0.08380  -7.367E-04
   20.95000    -0.04855  -5.510E-04
   20.95500    -0.17910  -3.664E-04
   20.96000    -0.30093  -1.863E-04
   20.96500    -0.41407  -1.375E-05
   20.97000    -0.52030   1.485E-04
   20.97500    -0.62476   2.977E-04
   20.98000    -0.73033   4.313E-04
   20.98500    -0.83184   5.466E-04
   20.99000    -0.92299   6.411E-04
   20.99500    -0.99207   7.126E-04
   21.00000    -1.02496   7.595E-04
   21.00500    -1.01469   7.808E-04
   21.01000    -0.95696   7.770E-04
   21.01500    -0.85647   7.494E-04
   21.02000    -0.72470   7.005E-04
   21.02500    -0.57640   6.335E-04
   21.03000    -0.42675   5.521E-04
   21.03500    -0.28707   4.600E-04
   21.04000    -0.16026   3.606E-04
   21.04500    -0.04481   2.573E-04
   21.05000     0.06401   1.528E-04
   21.05500     0.17427   4.988E-05
   21.06000     0.28900  -4.860E-05
   21.06500     0.40548  -1.398E-04
   21.07000     0.51569  -2.209E-04
   21.07500     0.60800  -2.892E-04
   21.08000     0.67167  -3.423E-04
   21.08500     0.70187  -3.788E-04
   21.09000     0.69642  -3.979E-04
   21.09500     0.66404  -3.996E-04
   21.10000     0.61455  -3.848E-04
   21.10500     0.55440  -3.546E-04
   21.11000     0.49316  -3.106E-04
   21.11500     0.42961  -2.542E-04
   21.12000     0.36427  -1.871E-04
   21.12500     0.29496  -1.109E-04
   21.13000     0.22404  -2.737E-05
   21.13500     0.15185   6.176E-05
   21.14000     0.08105   1.547E-04
   21.14500     0.01230   2.497E-04
   21.15000    -0.05528   3.449E-04
   21.15500    -0.12489   4.388E-04
   21.16000    -0.19957   5.295E-04
   21.16500    -0.28210   6.152E-04
   21.17000    -0.37013   6.938E-04
   21.17500    -0.45650   7.632E-04
   21.18000    -0.53177   8.211E-04
   21.18500    -0.59033   8.658E-04
   21.19000    -0.62978   8.959E-04
   21.19500    -0.65144   9.102E-04
   21.20000    -0.66421   9.083E-04
   21.20500    -0.67482   8.897E-04
   21.21000    -0.68798   8.542E-04
   21.21500    -0.70334   8.016E-04
   21.22000    -0.71314   7.313E-04
   21.22500    -0.71211   6.432E-04
   21.23000    -0.69229   5.374E-04
   21.23500    -0.65161   4.144E-04
   21.24000    -0.59328   2.752E-04
   21.24500    -0.52548   1.211E-04
   21.25000    -0.45236  -4.604E-05
   21.25500    -0.38001  -2.245E-04
   21.26000    -0.30869  -4.125E-04
   21.26500    -0.23708  -6.083E-04
   21.27000    -0.16258  -8.099E-04
   21.27500    -0.08575    -0.00102
   21.28000    -0.00912    -0.00122
   21.28500     0.06313    -0.00143
   21.29000     0.12475    -0.00164
   21.29500     0.17354    -0.00184
   21.30000     0.21003    -0.00204
   21.30500     0.23762    -0.00223
   21.31000     0.26591    -0.00242
   21.31500     0.30178    -0.00260
   21.32000     0.35259    -0.00278
   21.32500     0.42500    -0.00294
   21.33000     0.51604    -0.00310
   21.33500     0.62583    -0.00324
   21.34000     0.74494    -0.00336
   21.34500     0.86578    -0.00347
   21.35000     0.97527    -0.00355
   21.35500     1.06584    -0.00362
   21.36000     1.12923    -0.00365
   21.36500     1.16841    -0.00366
   21.37000     1.18757    -0.00363
   21.37500     1.19420    -0.00358
   21.38000     1.19590    -0.00350
   21.38500     1.19911    -0.00339
   21.39000     1.20102    -0.00324
   21.39500     1.19504    -0.00307
   21.40000     1.17499    -0.00287
   21.40500     1.13384    -0.00264
   21.41000     1.07428    -0.00238
   21.41500     1.00157    -0.00209
   21.42000     0.92891    -0.00178
   21.42500     0.85982    -0.00144
   21.43000     0.81209    -0.00109
   21.43500     0.75181  -7.086E-04
   21.44000     0.68114  -3.128E-04
   21.44500     0.57320   9.973E-05
   21.45000     0.42857   5.265E-04
   21.45500     0.23768   9.638E-04
   21.46000     0.01947     0.00141
   21.46500    -0.22508     0.00185
   21.47000    -0.46484     0.00229
   21.47500    -0.67650     0.00271
   21.48000    -0.86446     0.00312
   21.48500    -1.03267     0.00351
   21.49000    -1.17702     0.00387
   21.49500    -1.30809     0.00421
   21.50000    -1.43179     0.00451
   21.50500    -1.54831     0.00477
   21.51000    -1.65527     0.00500
   21.51500    -1.74982     0.00518
   21.52000    -1.82803     0.00532
   21.52500    -1.88862     0.00542
   21.53000    -1.92314     0.00546
   21.53500    -1.92888     0.00546
   21.54000    -1.89746     0.00542
   21.54500    -1.82087     0.00532
   21.55000    -1.70050     0.00518
   21.55500    -1.54144     0.00499
   21.56000    -1.35289     0.00477
   21.56500    -1.15285     0.00452
   21.57000    -0.95362     0.00423
   21.57500    -0.76597     0.00392
   21.58000    -0.59085     0.00360
   21.58500    -0.42506     0.00325
   21.59000    -0.26354     0.00290
   21.59500    -0.10459     0.00254
   21.60000     0.05074     0.00218
   21.60500     0.19637     0.00182
   21.61000     0.32359     0.00146
   21.61500     0.42996     0.00111
   21.62000     0.51677   7.756E-04
   21.62500     0.59280   4.510E-04
   21.63000     0.66711   1.412E-04
   21.63500     0.74989  -1.518E-04
   21.64000     0.84317  -4.260E-04
   21.64500     0.94170  -6.791E-04
   21.65000     1.03310  -9.086E-04
   21.65500     1.10656    -0.00111
   21.66000     1.14950    -0.00129
   21.66500     1.15723    -0.00144
   21.67000     1.13123    -0.00155
   21.67500     1.08129    -0.00165
   21.68000     1.01663    -0.00171
   21.68500     0.95082    -0.00175
   21.69000     0.89374    -0.00176
   21.69500     0.84983    -0.00175
   21.70000     0.82212    -0.00172
   21.70500     0.80859    -0.00167
   21.71000     0.80110    -0.00160
   21.71500     0.79217    -0.00151
   21.72000     0.77164    -0.00140
   21.72500     0.73489    -0.00127
   21.73000     0.67858    -0.00113
   21.73500     0.61255  -9.620E-04
   21.74000     0.54190  -7.821E-04
   21.74500     0.48028  -5.887E-04
   21.75000     0.43067  -3.832E-04
   21.75500     0.38868  -1.669E-04
   21.76000     0.34776   5.906E-05
   21.76500     0.29189   2.937E-04
   21.77000     0.20786   5.355E-04
   21.77500     0.09005   7.824E-04
   21.78000    -0.05873     0.00103
   21.78500    -0.23142     0.00128
   21.79000    -0.41401     0.00152
   21.79500    -0.59258     0.00175
   21.80000    -0.76020     0.00197
   21.80500    -0.90927     0.00217
   21.81000    -1.03825     0.00234
   21.81500    -1.14119     0.00249
   21.82000    -1.21320     0.00261
   21.82500    -1.24503     0.00270
   21.83000    -1.23231     0.00276
   21.83500    -1.17724     0.00279
   21.84000    -1.08847     0.00279
   21.84500    -0.97752     0.00276
   21.85000    -0.85985     0.00271
   21.85500    -0.74606     0.00263
   21.86000    -0.63867     0.00254
   21.86500    -0.53240     0.00243
   21.87000    -0.41895     0.00231
   21.87500    -0.29514     0.00218
   21.88000    -0.16320     0.00204
   21.88500    -0.03505     0.00190
   21.89000     0.07453     0.00175
   21.89500     0.14839     0.00161
   21.90000     0.18069     0.00147
   21.90500     0.17650     0.00133
   21.91000     0.14683     0.00120
   21.91500     0.10704     0.00108
   21.92000     0.07159   9.528E-04
   21.92500     0.04637   8.305E-04
   21.93000     0.02904   7.093E-04
   21.93500     0.01517   5.889E-04
   21.94000    -0.00175   4.689E-04
   21.94500    -0.02192   3.488E-04
   21.95000    -0.04466   2.281E-04
   21.95500    -0.06382   1.064E-04
   21.96000    -0.07511  -1.694E-05
   21.96500    -0.07833  -1.421E-04
   21.97000    -0.07808  -2.692E-04
   21.97500    -0.07839  -3.983E-04
   21.98000    -0.08145  -5.293E-04
   21.98500    -0.08893  -6.624E-04
   21.99000    -0.09183  -7.977E-04
   21.99500    -0.08433  -9.353E-04
   22.00000    -0.06063    -0.00107
   22.00500    -0.01924    -0.00122
   22.01000     0.03135    -0.00136
   22.01500     0.08560    -0.00150
   22.02000     0.13194    -0.00164
   22.02500     0.16401    -0.00177
   22.03000     0.17995    -0.00190
   22.03500     0.18561    -0.00203
   22.04000     0.18648    -0.00215
   22.04500     0.19195    -0.00227
   22.05000     0.20491    -0.00238
   22.05500     0.22885    -0.00249
   22.06000     0.26342    -0.00259
   22.06500     0.30657    -0.00269
   22.07000     0.35437    -0.00277
   22.07500     0.40669    -0.00285
   22.08000     0.45805    -0.00292
   22.08500     0.50675    -0.00298
   22.09000     0.54666    -0.00302
   22.09500     0.57794    -0.00305
   22.10000     0.59739    -0.00307
   22.10500     0.60890    -0.00307
   22.11000     0.61376    -0.00306
   22.11500     0.61734    -0.00303
   22.12000     0.61848    -0.00298
   22.12500     0.61995    -0.00292
   22.13000     0.61871    -0.00285
   22.13500     0.61147    -0.00276
   22.14000     0.59872    -0.00265
   22.14500     0.57891    -0.00253
   22.15000     0.55410    -0.00239
   22.15500     0.52665    -0.00224
   22.16000     0.49804    -0.00208
   22.16500     0.46676    -0.00190
   22.17000     0.43109    -0.00172
   22.17500     0.39208    -0.00152
   22.18000     0.34673    -0.00131
   22.18500     0.29944    -0.00110
   22.19000     0.25147  -8.723E-04
   22.19500     0.20595  -6.424E-04
   22.20000     0.16418  -4.073E-04
   22.20500     0.12467  -1.681E-04
   22.21000     0.08508   7.417E-05
   22.21500     0.04503   3.186E-04
   22.22000     0.00630   5.642E-04
   22.22500    -0.02915   8.099E-04
   22.23000    -0.06042     0.00105
   22.23500    -0.08472     0.00130
   22.24000    -0.10669     0.00154
   22.24500    -0.13363     0.00178
   22.25000    -0.17559     0.00201
   22.25500    -0.23905     0.00225
   22.26000    -0.32088     0.00247
   22.26500    -0.42308     0.00269
   22.27000    -0.53206     0.00289
   22.27500    -0.63826     0.00309
   22.28000    -0.73031     0.00326
   22.28500    -0.80478     0.00342
   22.29000    -0.86303     0.00356
   22.29500    -0.90976     0.00368
   22.30000    -0.95085     0.00377
   22.30500    -0.98668     0.00384
   22.31000    -1.01856     0.00389
   22.31500    -1.04242     0.00391
   22.32000    -1.05577     0.00390
   22.32500    -1.05734     0.00387
   22.33000    -1.04521     0.00381
   22.33500    -1.02475     0.00373
   22.34000    -0.99834     0.00362
   22.34500    -0.96682     0.00348
   22.35000    -0.93322     0.00332
   22.35500    -0.89528     0.00314
   22.36000    -0.85289     0.00294
   22.36500    -0.80246     0.00271
   22.37000    -0.74669     0.00246
   22.37500    -0.68510     0.00220
   22.38000    -0.61989     0.00192
   22.38500    -0.55145     0.00162
   22.39000    -0.48040     0.00131
   22.39500    -0.40951   9.837E-04
   22.40000    -0.34061   6.501E-04
   22.40500    -0.27648   3.079E-04
   22.41000    -0.21492  -4.112E-05
   22.41500    -0.15559  -3.956E-04
   22.42000    -0.08302  -7.538E-04
   22.42500     0.00556    -0.00111
   22.43000     0.12852    -0.00147
   22.43500     0.28522    -0.00183
   22.44000     0.46565    -0.00218
   22.44500     0.66247    -0.00252
   22.45000     0.85374    -0.00284
   22.45500     1.02186    -0.00314
   22.46000     1.15539    -0.00341
   22.46500     1.25149    -0.00366
   22.47000     1.31672    -0.00387
   22.47500     1.36220    -0.00406
   22.48000     1.39817    -0.00420
   22.48500     1.43175    -0.00432
   22.49000     1.46342    -0.00439
   22.49500     1.48786    -0.00443
   22.50000     1.49971    -0.00444
   22.50500     1.49438    -0.00440
   22.51000     1.46744    -0.00433
   22.51500     1.42392    -0.00422
   22.52000     1.36454    -0.00408
   22.52500     1.29573    -0.00390
   22.53000     1.22038    -0.00369
   22.53500     1.14455    -0.00345
   22.54000     1.07187    -0.00318
   22.54500     1.00577    -0.00288
   22.55000     0.94522    -0.00256
   22.55500     0.88184    -0.00221
   22.56000     0.80557    -0.00185
   22.56500     0.69731    -0.00146
   22.57000     0.55112    -0.00105
   22.57500     0.35651  -6.369E-04
   22.58000     0.12352  -2.100E-04
   22.58500    -0.13865   2.198E-04
   22.59000    -0.40135   6.462E-04
   22.59500    -0.64588     0.00106
   22.60000    -0.85455     0.00146
   22.60500    -1.02626     0.00184
   22.61000    -1.16671     0.00220
   22.61500    -1.28724     0.00252
   22.62000    -1.39875     0.00281
   22.62500    -1.50021     0.00307
   22.63000    -1.58529     0.00329
   22.63500    -1.64776     0.00347
   22.64000    -1.67892     0.00361
   22.64500    -1.67880     0.00371
   22.65000    -1.65242     0.00376
   22.65500    -1.61185     0.00377
   22.66000    -1.56567     0.00375
   22.66500    -1.51524     0.00368
   22.67000    -1.46017     0.00358
   22.67500    -1.39201     0.00344
   22.68000    -1.30857     0.00327
   22.68500    -1.21049     0.00306
   22.69000    -1.10319     0.00282
   22.69500    -0.99643     0.00256
   22.70000    -0.89544     0.00227
   22.70500    -0.79665     0.00195
   22.71000    -0.68947     0.00162
   22.71500    -0.55880     0.00127
   22.72000    -0.39303   9.082E-04
   22.72500    -0.19043   5.353E-04
   22.73000     0.03878   1.577E-04
   22.73500     0.27456  -2.188E-04
   22.74000     0.49681  -5.885E-04
   22.74500     0.69083  -9.459E-04
   22.75000     0.85114    -0.00129
   22.75500     0.98570    -0.00161
   22.76000     1.10646    -0.00190
   22.76500     1.22071    -0.00217
   22.77000     1.33149    -0.00240
   22.77500     1.43239    -0.00261
   22.78000     1.51085    -0.00277
   22.78500     1.56081    -0.00290
   22.79000     1.57865    -0.00299
   22.79500     1.56754    -0.00304
   22.80000     1.53756    -0.00306
   22.80500     1.49531    -0.00303
   22.81000     1.44205    -0.00297
   22.81500     1.37465    -0.00287
   22.82000     1.28489    -0.00273
   22.82500     1.16536    -0.00257
   22.83000     1.01745    -0.00237
   22.83500     0.84751    -0.00215
   22.84000     0.66832    -0.00191
   22.84500     0.49014    -0.00165
   22.85000     0.32120    -0.00138
   22.85500     0.16001    -0.00110
   22.86000     0.00515  -8.176E-04
   22.86500    -0.15029  -5.347E-04
   22.87000    -0.30757  -2.557E-04
   22.87500    -0.46057   1.564E-05
   22.88000    -0.60383   2.755E-04
   22.88500    -0.72821   5.203E-04
   22.89000    -0.83070   7.469E-04
   22.89500    -0.91491   9.529E-04
   22.90000    -0.98657     0.00114
   22.90500    -1.05575     0.00129
   22.91000    -1.12237     0.00143
   22.91500    -1.18800     0.00153
   22.92000    -1.24543     0.00160
   22.92500    -1.28634     0.00165
   22.93000    -1.30662     0.00166
   22.93500    -1.30241     0.00164
   22.94000    -1.28091     0.00158
   22.94500    -1.24196     0.00150
   22.95000    -1.19376     0.00138
   22.95500    -1.13497     0.00123
   22.96000    -1.06873     0.00106
   22.96500    -0.99554   8.555E-04
   22.97000    -0.91363   6.287E-04
   22.97500    -0.82920   3.790E-04
   22.98000    -0.73367   1.086E-04
   22.98500    -0.62767  -1.801E-04
   22.99000    -0.51189  -4.844E-04
   22.99500    -0.37777  -8.014E-04
   23.00000    -0.23598    -0.00113
   23.00500    -0.08808    -0.00146
   23.01000     0.06435    -0.00179
   23.01500     0.20041    -0.00213
   23.02000     0.30860    -0.00246
   23.02500     0.38705    -0.00278
   23.03000     0.45320    -0.00309
   23.03500     0.51556    -0.00339
   23.04000     0.59314    -0.00367
   23.04500     0.69663    -0.00394
   23.05000     0.82775    -0.00420
   23.05500     0.95989    -0.00443
   23.06000     1.08437    -0.00464
   23.06500     1.17829    -0.00482
   23.07000     1.23802    -0.00498
   23.07500     1.26575    -0.00510
   23.08000     1.27649    -0.00519
   23.08500     1.28514    -0.00525
   23.09000     1.29839    -0.00527
   23.09500     1.31439    -0.00527
   23.10000     1.32250    -0.00523
   23.10500     1.30865    -0.00516
   23.11000     1.26770    -0.00505
   23.11500     1.20138    -0.00492
   23.12000     1.12481    -0.00475
   23.12500     1.05143    -0.00456
   23.13000     0.98964    -0.00433
   23.13500     0.93771    -0.00409
   23.14000     0.88705    -0.00382
   23.14500     0.82292    -0.00353
   23.15000     0.73702    -0.00322
   23.15500     0.63037    -0.00289
   23.16000     0.51822    -0.00254
   23.16500     0.41776    -0.00218
   23.17000     0.34148    -0.00181
   23.17500     0.29091    -0.00144
   23.18000     0.25221    -0.00105
   23.18500     0.20023  -6.599E-04
   23.19000     0.11169  -2.636E-04
   23.19500    -0.02841   1.353E-04
   23.20000    -0.21448   5.332E-04
   23.20500    -0.42633   9.257E-04
   23.21000    -0.63758     0.00131
   23.21500    -0.81745     0.00167
   23.22000    -0.94856     0.00202
   23.22500    -1.02450     0.00234
   23.23000    -1.05130     0.00264
   23.23500    -1.04325     0.00291
   23.24000    -1.01252     0.00315
   23.24500    -0.97061     0.00337
   23.25000    -0.92226     0.00357
   23.25500    -0.87053     0.00374
   23.26000    -0.81427     0.00389
   23.26500    -0.75515     0.00402
   23.27000    -0.69960     0.00413
   23.27500    -0.63865     0.00422
   23.28000    -0.57632     0.00430
   23.28500    -0.51222     0.00436
   23.29000    -0.43693     0.00442
   23.29500    -0.35108     0.00445
   23.30000    -0.25554     0.00449
   23.30500    -0.16090     0.00451
   23.31000    -0.07784     0.00453
   23.31500    -0.00769     0.00455
   23.32000     0.02905     0.00457
   23.32500     0.04066     0.00458
   23.33000     0.01673     0.00460
   23.33500    -0.03249     0.00462
   23.34000    -0.11567     0.00464
   23.34500    -0.22130     0.00466
   23.35000    -0.34594     0.00467
   23.35500    -0.47920     0.00467
   23.36000    -0.61666     0.00466
   23.36500    -0.74493     0.00463
   23.37000    -0.85792     0.00459
   23.37500    -0.95756     0.00452
   23.38000    -1.05210     0.00443
   23.38500    -1.15172     0.00432
   23.39000    -1.26438     0.00417
   23.39500    -1.39197     0.00400
   23.40000    -1.52411     0.00378
   23.40500    -1.64202     0.00353
   23.41000    -1.71461     0.00324
   23.41500    -1.72984     0.00291
   23.42000    -1.65894     0.00253
   23.42500    -1.50029     0.00212
   23.43000    -1.26338     0.00166
   23.43500    -0.96034     0.00118
   23.44000    -0.63485   6.663E-04
   23.44500    -0.29520   1.406E-04
   23.45000     0.02977  -3.925E-04
   23.45500     0.33050  -9.249E-04
   23.46000     0.58906    -0.00145
   23.46500     0.81967    -0.00196
   23.47000     1.01910    -0.00245
   23.47500     1.20763    -0.00291
   23.48000     1.38239    -0.00335
   23.48500     1.55002    -0.00374
   23.49000     1.70642    -0.00410
   23.49500     1.84286    -0.00442
   23.50000     1.94736    -0.00469
   23.50500     2.01635    -0.00492
   23.51000     2.04764    -0.00509
   23.51500     2.04967    -0.00521
   23.52000     2.03558    -0.00528
   23.52500     2.01576    -0.00530
   23.53000     1.99671    -0.00527
   23.53500     1.97437    -0.00519
   23.54000     1.93434    -0.00506
   23.54500     1.85910    -0.00488
   23.55000     1.73406    -0.00466
   23.55500     1.55501    -0.00439
   23.56000     1.32877    -0.00408
   23.56500     1.07424    -0.00374
   23.57000     0.81195    -0.00338
   23.57500     0.55951    -0.00299
   23.58000     0.32467    -0.00259
   23.58500     0.10886    -0.00218
   23.59000    -0.09584    -0.00177
   23.59500    -0.29275    -0.00136
   23.60000    -0.48492  -9.554E-04
   23.60500    -0.66493  -5.654E-04
   23.61000    -0.81989  -1.919E-04
   23.61500    -0.94132   1.611E-04
   23.62000    -1.02272   4.908E-04
   23.62500    -1.06789   7.950E-04
   23.63000    -1.08561     0.00107
   23.63500    -1.08797     0.00132
   23.64000    -1.08151     0.00155
   23.64500    -1.06889     0.00174
   23.65000    -1.04595     0.00191
   23.65500    -1.00656     0.00206
   23.66000    -0.95129     0.00217
   23.66500    -0.88242     0.00227
   23.67000    -0.80990     0.00234
   23.67500    -0.75006     0.00239
   23.68000    -0.71102     0.00243
   23.68500    -0.70050     0.00244
   23.69000    -0.71413     0.00244
   23.69500    -0.74361     0.00242
   23.70000    -0.77471     0.00238
   23.70500    -0.80213     0.00232
   23.71000    -0.81840     0.00225
   23.71500    -0.82645     0.00215
   23.72000    -0.82690     0.00203
   23.72500    -0.82351     0.00189
   23.73000    -0.81468     0.00173
   23.73500    -0.79510     0.00155
   23.74000    -0.75696     0.00135
   23.74500    -0.69315     0.00113
   23.75000    -0.59704   8.905E-04
   23.75500    -0.47294   6.391E-04
   23.76000    -0.32524   3.760E-04
   23.76500    -0.16369   1.048E-04
   23.77000    -0.00170  -1.704E-04
   23.77500     0.15298  -4.457E-04
   23.78000     0.29427  -7.173E-04
   23.78500     0.41989  -9.815E-04
   23.79000     0.53077    -0.00124
   23.79500     0.63096    -0.00148
   23.80000     0.72293    -0.00170
   23.80500     0.81000    -0.00191
   23.81000     0.89113    -0.00209
   23.81500     0.96352    -0.00226
   23.82000     1.02397    -0.00240
   23.82500     1.06890    -0.00251
   23.83000     1.10074    -0.00260
   23.83500     1.11995    -0.00266
   23.84000     1.12895    -0.00269
   23.84500     1.13235    -0.00270
   23.85000     1.13033    -0.00267
   23.85500     1.11977    -0.00262
   23.86000     1.09941    -0.00254
   23.86500     1.06449    -0.00243
   23.87000     1.01662    -0.00230
   23.87500     0.95994    -0.00214
   23.88000     0.89761    -0.00195
   23.88500     0.83677    -0.00175
   23.89000     0.77924    -0.00152
   23.89500     0.72331    -0.00127
   23.90000     0.65899    -0.00101
   23.90500     0.58087  -7.287E-04
   23.91000     0.47837  -4.332E-04
   23.91500     0.35019  -1.257E-04
   23.92000     0.20146   1.904E-04
   23.92500     0.03968   5.114E-04
   23.93000    -0.12235   8.335E-04
   23.93500    -0.27565     0.00115
   23.94000    -0.41435     0.00146
   23.94500    -0.53725     0.00177
   23.95000    -0.64717     0.00206
   23.95500    -0.74616     0.00233
   23.96000    -0.83310     0.00258
   23.96500    -0.91064     0.00281
   23.97000    -0.97426     0.00302
   23.97500    -1.02232     0.00321
   23.98000    -1.06021     0.00337
   23.98500    -1.08715     0.00350
   23.99000    -1.10867     0.00361
   23.99500    -1.12184     0.00369
   24.00000    -1.12310     0.00374
   24.00500    -1.10263     0.00376
   24.01000    -1.05275     0.00376
   24.01500    -0.96775     0.00373
   24.02000    -0.85057     0.00367
   24.02500    -0.71101     0.00360
   24.03000    -0.56426     0.00350
   24.03500    -0.42622     0.00340
   24.04000    -0.30596     0.00328
   24.04500    -0.20710     0.00315
   24.05000    -0.12237     0.00302
   24.05500    -0.04430     0.00288
   24.06000     0.03699     0.00275
   24.06500     0.12779     0.00261
