 
 ETABS v9.7.3  File:HW1_DAMPER_V1  Units:Ton-m  May 20, 2018 9:27  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
   18.48500     0.35846    -0.00247
   18.49000     0.27095    -0.00230
   18.49500     0.21535    -0.00212
   18.50000     0.17728    -0.00194
   18.50500     0.13924    -0.00175
   18.51000     0.08754    -0.00156
   18.51500     0.02989    -0.00137
   18.52000    -0.01163    -0.00118
   18.52500    -0.00425  -9.836E-04
   18.53000     0.07006  -7.903E-04
   18.53500     0.20504  -5.950E-04
   18.54000     0.35843  -3.945E-04
   18.54500     0.46345  -1.852E-04
   18.55000     0.45715   3.523E-05
   18.55500     0.30253   2.665E-04
   18.56000     0.01527   5.048E-04
   18.56500    -0.33666   7.432E-04
   18.57000    -0.65709   9.733E-04
   18.57500    -0.85627     0.00119
   18.58000    -0.88470     0.00138
   18.58500    -0.75121     0.00155
   18.59000    -0.52017     0.00171
   18.59500    -0.28598     0.00185
   18.60000    -0.13020     0.00198
   18.60500    -0.09441     0.00211
   18.61000    -0.17180     0.00224
   18.61500    -0.31151     0.00236
   18.62000    -0.44861     0.00247
   18.62500    -0.53590     0.00257
   18.63000    -0.55997     0.00266
   18.63500    -0.54434     0.00274
   18.64000    -0.52629     0.00280
   18.64500    -0.54016     0.00285
   18.65000    -0.59738     0.00289
   18.65500    -0.68035     0.00291
   18.66000    -0.75556     0.00291
   18.66500    -0.79352     0.00290
   18.67000    -0.78105     0.00286
   18.67500    -0.72913     0.00281
   18.68000    -0.66717     0.00274
   18.68500    -0.62090     0.00265
   18.69000    -0.60641     0.00254
   18.69500    -0.61545     0.00242
   18.70000    -0.62727     0.00229
   18.70500    -0.61679     0.00213
   18.71000    -0.57194     0.00197
   18.71500    -0.49787     0.00179
   18.72000    -0.41425     0.00159
   18.72500    -0.34380     0.00139
   18.73000    -0.29979     0.00118
   18.73500    -0.28101   9.585E-04
   18.74000    -0.26886   7.316E-04
   18.74500    -0.24349   4.981E-04
   18.75000    -0.18973   2.587E-04
   18.75500    -0.11060   1.458E-05
   18.76000    -0.02468  -2.322E-04
   18.76500     0.04740  -4.797E-04
   18.77000     0.08875  -7.262E-04
   18.77500     0.09984  -9.705E-04
   18.78000     0.09096    -0.00121
   18.78500     0.08612    -0.00145
   18.79000     0.10676    -0.00169
   18.79500     0.16089    -0.00192
   18.80000     0.24963    -0.00215
   18.80500     0.36117    -0.00238
   18.81000     0.48317    -0.00259
   18.81500     0.60844    -0.00280
   18.82000     0.73227    -0.00298
   18.82500     0.85444    -0.00315
   18.83000     0.97189    -0.00330
   18.83500     1.07499    -0.00342
   18.84000     1.15458    -0.00352
   18.84500     1.20208    -0.00359
   18.85000     1.21830    -0.00363
   18.85500     1.21612    -0.00364
   18.86000     1.21412    -0.00361
   18.86500     1.22684    -0.00356
   18.87000     1.25788    -0.00348
   18.87500     1.28755    -0.00336
   18.88000     1.28688    -0.00321
   18.88500     1.21894    -0.00303
   18.89000     1.06053    -0.00282
   18.89500     0.81516    -0.00259
   18.90000     0.51156    -0.00233
   18.90500     0.19764    -0.00206
   18.91000    -0.07427    -0.00179
   18.91500    -0.27161    -0.00152
   18.92000    -0.37964    -0.00125
   18.92500    -0.41434  -9.962E-04
   18.93000    -0.40493  -7.500E-04
   18.93500    -0.38336  -5.139E-04
   18.94000    -0.37047  -2.874E-04
   18.94500    -0.37427  -7.030E-05
   18.95000    -0.38674   1.374E-04
   18.95500    -0.39453   3.354E-04
   18.96000    -0.39023   5.236E-04
   18.96500    -0.36844   7.022E-04
   18.97000    -0.33548   8.715E-04
   18.97500    -0.29917     0.00103
   18.98000    -0.26331     0.00119
   18.98500    -0.22976     0.00133
   18.99000    -0.19675     0.00147
   18.99500    -0.16169     0.00161
   19.00000    -0.12881     0.00174
   19.00500    -0.10242     0.00187
   19.01000    -0.09532     0.00200
   19.01500    -0.11625     0.00212
   19.02000    -0.16969     0.00224
   19.02500    -0.25195     0.00236
   19.03000    -0.35211     0.00247
   19.03500    -0.45691     0.00257
   19.04000    -0.55473     0.00266
   19.04500    -0.63686     0.00274
   19.05000    -0.70531     0.00280
   19.05500    -0.76160     0.00284
   19.06000    -0.81063     0.00286
   19.06500    -0.85875     0.00287
   19.07000    -0.90773     0.00285
   19.07500    -0.95743     0.00281
   19.08000    -1.00695     0.00274
   19.08500    -1.04982     0.00265
   19.09000    -1.07773     0.00253
   19.09500    -1.07932     0.00239
   19.10000    -1.04527     0.00222
   19.10500    -0.96945     0.00203
   19.11000    -0.85107     0.00180
   19.11500    -0.69861     0.00156
   19.12000    -0.52511     0.00131
   19.12500    -0.35075     0.00103
   19.13000    -0.18836   7.527E-04
   19.13500    -0.04672   4.673E-04
   19.14000     0.07535   1.807E-04
   19.14500     0.18459  -1.041E-04
   19.15000     0.29223  -3.842E-04
   19.15500     0.40246  -6.570E-04
   19.16000     0.51508  -9.197E-04
   19.16500     0.62438    -0.00117
   19.17000     0.71987    -0.00140
   19.17500     0.79399    -0.00162
   19.18000     0.84681    -0.00182
   19.18500     0.88331    -0.00199
   19.19000     0.90957    -0.00215
   19.19500     0.93269    -0.00228
   19.20000     0.95417    -0.00238
   19.20500     0.97079    -0.00247
   19.21000     0.97661    -0.00253
   19.21500     0.96470    -0.00256
   19.22000     0.93516    -0.00257
   19.22500     0.89410    -0.00256
   19.23000     0.85051    -0.00252
   19.23500     0.81125    -0.00247
   19.24000     0.78286    -0.00239
   19.24500     0.76250    -0.00229
   19.25000     0.74451    -0.00218
   19.25500     0.72058    -0.00205
   19.26000     0.68226    -0.00189
   19.26500     0.62872    -0.00172
   19.27000     0.56123    -0.00154
   19.27500     0.48500    -0.00134
   19.28000     0.40648    -0.00113
   19.28500     0.32948  -9.099E-04
   19.29000     0.25593  -6.808E-04
   19.29500     0.18690  -4.454E-04
   19.30000     0.12240  -2.052E-04
   19.30500     0.06131   3.801E-05
   19.31000     0.00708   2.828E-04
   19.31500    -0.04378   5.278E-04
   19.32000    -0.09305   7.716E-04
   19.32500    -0.14357     0.00101
   19.33000    -0.19823     0.00125
   19.33500    -0.25981     0.00148
   19.34000    -0.32620     0.00171
   19.34500    -0.39414     0.00193
   19.35000    -0.45736     0.00214
   19.35500    -0.51336     0.00233
   19.36000    -0.55874     0.00252
   19.36500    -0.59496     0.00269
   19.37000    -0.62367     0.00284
   19.37500    -0.64771     0.00298
   19.38000    -0.66811     0.00311
   19.38500    -0.68321     0.00321
   19.39000    -0.69141     0.00330
   19.39500    -0.69314     0.00338
   19.40000    -0.68785     0.00343
   19.40500    -0.67793     0.00347
   19.41000    -0.66380     0.00349
   19.41500    -0.65070     0.00349
   19.42000    -0.63328     0.00348
   19.42500    -0.60994     0.00346
   19.43000    -0.58108     0.00341
   19.43500    -0.54329     0.00336
   19.44000    -0.50181     0.00328
   19.44500    -0.45912     0.00320
   19.45000    -0.42053     0.00311
   19.45500    -0.38371     0.00300
   19.46000    -0.35002     0.00289
   19.46500    -0.31410     0.00276
   19.47000    -0.27529     0.00263
   19.47500    -0.23004     0.00249
   19.48000    -0.18338     0.00235
   19.48500    -0.13758     0.00220
   19.49000    -0.09484     0.00205
   19.49500    -0.05646     0.00189
   19.50000    -0.01792     0.00174
   19.50500     0.02528     0.00158
   19.51000     0.07668     0.00142
   19.51500     0.13494     0.00127
   19.52000     0.19287     0.00112
   19.52500     0.24325   9.730E-04
   19.53000     0.27887   8.333E-04
   19.53500     0.29838   7.005E-04
   19.54000     0.30931   5.752E-04
   19.54500     0.32033   4.576E-04
   19.55000     0.33839   3.481E-04
   19.55500     0.36756   2.471E-04
   19.56000     0.39845   1.552E-04
   19.56500     0.41962   7.335E-05
   19.57000     0.41766   1.856E-06
   19.57500     0.38978  -5.929E-05
   19.58000     0.33920  -1.108E-04
   19.58500     0.27907  -1.538E-04
   19.59000     0.22479  -1.899E-04
   19.59500     0.18292  -2.202E-04
   19.60000     0.15363  -2.460E-04
   19.60500     0.12352  -2.679E-04
   19.61000     0.08061  -2.868E-04
   19.61500     0.01827  -3.037E-04
   19.62000    -0.05963  -3.203E-04
   19.62500    -0.13808  -3.383E-04
   19.63000    -0.20111  -3.598E-04
   19.63500    -0.23565  -3.861E-04
   19.64000    -0.24701  -4.183E-04
   19.64500    -0.25238  -4.566E-04
   19.65000    -0.27207  -5.014E-04
   19.65500    -0.32165  -5.530E-04
   19.66000    -0.39454  -6.128E-04
   19.66500    -0.46086  -6.825E-04
   19.67000    -0.47707  -7.634E-04
   19.67500    -0.39888  -8.559E-04
   19.68000    -0.20862  -9.580E-04
   19.68500     0.08223    -0.00106
   19.69000     0.42600    -0.00117
   19.69500     0.75339    -0.00126
   19.70000     1.00288    -0.00134
   19.70500     1.13528    -0.00139
   19.71000     1.14733    -0.00141
   19.71500     1.06965    -0.00141
   19.72000     0.95187    -0.00137
   19.72500     0.83831    -0.00132
   19.73000     0.75766    -0.00124
   19.73500     0.70847    -0.00115
   19.74000     0.67253    -0.00103
   19.74500     0.61913  -9.010E-04
   19.75000     0.52974  -7.550E-04
   19.75500     0.39918  -5.959E-04
   19.76000     0.24377  -4.269E-04
   19.76500     0.08350  -2.519E-04
   19.77000    -0.06055  -7.477E-05
   19.77500    -0.18051   1.010E-04
   19.78000    -0.27708   2.723E-04
   19.78500    -0.36534   4.367E-04
   19.79000    -0.45396   5.919E-04
   19.79500    -0.54954   7.357E-04
   19.80000    -0.64461   8.658E-04
   19.80500    -0.72451   9.798E-04
   19.81000    -0.77634     0.00108
   19.81500    -0.78865     0.00115
   19.82000    -0.76262     0.00121
   19.82500    -0.70597     0.00125
   19.83000    -0.63031     0.00127
   19.83500    -0.55135     0.00127
   19.84000    -0.47712     0.00126
   19.84500    -0.40698     0.00124
   19.85000    -0.33916     0.00121
   19.85500    -0.26910     0.00117
   19.86000    -0.19349     0.00113
   19.86500    -0.11152     0.00108
   19.87000    -0.02598     0.00102
   19.87500     0.05688   9.669E-04
   19.88000     0.13079   9.138E-04
   19.88500     0.19149   8.639E-04
   19.89000     0.23191   8.187E-04
   19.89500     0.25089   7.793E-04
   19.90000     0.24855   7.461E-04
   19.90500     0.22917   7.190E-04
   19.91000     0.19935   6.976E-04
   19.91500     0.16690   6.811E-04
   19.92000     0.13691   6.689E-04
   19.92500     0.11350   6.601E-04
   19.93000     0.09578   6.542E-04
   19.93500     0.07878   6.507E-04
   19.94000     0.05815   6.491E-04
   19.94500     0.03030   6.490E-04
   19.95000    -0.00467   6.496E-04
   19.95500    -0.03997   6.500E-04
   19.96000    -0.07355   6.495E-04
   19.96500    -0.09885   6.471E-04
   19.97000    -0.11491   6.424E-04
   19.97500    -0.12521   6.347E-04
   19.98000    -0.13498   6.239E-04
   19.98500    -0.14783   6.098E-04
   19.99000    -0.16560   5.919E-04
   19.99500    -0.18645   5.699E-04
   20.00000    -0.20234   5.432E-04
   20.00500    -0.20685   5.115E-04
   20.01000    -0.19484   4.747E-04
   20.01500    -0.16623   4.330E-04
   20.02000    -0.12406   3.873E-04
   20.02500    -0.07531   3.385E-04
   20.03000    -0.02520   2.879E-04
   20.03500     0.02013   2.365E-04
   20.04000     0.06229   1.857E-04
   20.04500     0.10119   1.364E-04
   20.05000     0.13720   8.966E-05
   20.05500     0.17239   4.634E-05
   20.06000     0.20756   7.329E-06
   20.06500     0.23930  -2.650E-05
   20.07000     0.26698  -5.434E-05
   20.07500     0.28584  -7.555E-05
   20.08000     0.29025  -8.966E-05
   20.08500     0.27658  -9.658E-05
   20.09000     0.23374  -9.670E-05
   20.09500     0.16049  -9.110E-05
   20.10000     0.05766  -8.160E-05
   20.10500    -0.06770  -7.076E-05
   20.11000    -0.20233  -6.165E-05
   20.11500    -0.32987  -5.759E-05
   20.12000    -0.43916  -6.170E-05
   20.12500    -0.52336  -7.671E-05
   20.13000    -0.58861  -1.047E-04
   20.13500    -0.64645  -1.475E-04
   20.14000    -0.71286  -2.065E-04
   20.14500    -0.78982  -2.833E-04
   20.15000    -0.87461  -3.800E-04
   20.15500    -0.93673  -4.984E-04
   20.16000    -0.95903  -6.401E-04
   20.16500    -0.91312  -8.056E-04
   20.17000    -0.79031  -9.935E-04
   20.17500    -0.59234    -0.00120
   20.18000    -0.33171    -0.00142
   20.18500    -0.06420    -0.00165
   20.19000     0.19469    -0.00189
   20.19500     0.41983    -0.00211
   20.20000     0.60553    -0.00233
   20.20500     0.75856    -0.00253
   20.21000     0.89364    -0.00271
   20.21500     1.02097    -0.00287
   20.22000     1.14419    -0.00301
   20.22500     1.26002    -0.00312
   20.23000     1.35561    -0.00319
   20.23500     1.42646    -0.00323
   20.24000     1.46583    -0.00324
   20.24500     1.47805    -0.00321
   20.25000     1.46902    -0.00314
   20.25500     1.44755    -0.00303
   20.26000     1.41586    -0.00289
   20.26500     1.37529    -0.00272
   20.27000     1.32248    -0.00250
   20.27500     1.25407    -0.00226
   20.28000     1.16582    -0.00199
   20.28500     1.07357    -0.00168
   20.29000     0.96736    -0.00135
   20.29500     0.84856  -9.963E-04
   20.30000     0.72823  -6.201E-04
   20.30500     0.58871  -2.258E-04
   20.31000     0.43153   1.832E-04
   20.31500     0.25841   6.029E-04
   20.32000     0.06170     0.00103
   20.32500    -0.13740     0.00146
   20.33000    -0.34612     0.00188
   20.33500    -0.53350     0.00230
   20.34000    -0.70684     0.00270
   20.34500    -0.85477     0.00308
   20.35000    -0.97585     0.00345
   20.35500    -1.06922     0.00379
   20.36000    -1.14519     0.00410
   20.36500    -1.19268     0.00438
   20.37000    -1.21632     0.00464
   20.37500    -1.21745     0.00486
   20.38000    -1.20630     0.00505
   20.38500    -1.19133     0.00521
   20.39000    -1.18281     0.00535
   20.39500    -1.18883     0.00545
   20.40000    -1.20367     0.00553
   20.40500    -1.22107     0.00557
   20.41000    -1.23057     0.00558
   20.41500    -1.22241     0.00556
   20.42000    -1.19348     0.00552
   20.42500    -1.15231     0.00544
   20.43000    -1.10202     0.00533
   20.43500    -1.05073     0.00520
   20.44000    -0.99824     0.00504
   20.44500    -0.93878     0.00485
   20.45000    -0.85806     0.00464
   20.45500    -0.75154     0.00441
   20.46000    -0.61397     0.00416
   20.46500    -0.45474     0.00390
   20.47000    -0.29214     0.00362
   20.47500    -0.14082     0.00334
   20.48000    -0.01438     0.00306
   20.48500     0.08245     0.00277
   20.49000     0.15502     0.00248
   20.49500     0.21318     0.00220
   20.50000     0.26353     0.00193
   20.50500     0.30647     0.00166
   20.51000     0.33702     0.00140
   20.51500     0.34546     0.00114
   20.52000     0.32963   8.986E-04
   20.52500     0.29057   6.622E-04
   20.53000     0.24395   4.329E-04
   20.53500     0.20954   2.099E-04
   20.54000     0.20485  -7.851E-06
   20.54500     0.24030  -2.203E-04
   20.55000     0.31130  -4.265E-04
   20.55500     0.40672  -6.249E-04
   20.56000     0.50709  -8.131E-04
   20.56500     0.59717  -9.887E-04
   20.57000     0.66895    -0.00115
   20.57500     0.72424    -0.00129
   20.58000     0.77036    -0.00142
   20.58500     0.81077    -0.00153
   20.59000     0.84750    -0.00161
   20.59500     0.87519    -0.00168
   20.60000     0.88154    -0.00172
   20.60500     0.85902    -0.00174
   20.61000     0.80391    -0.00174
   20.61500     0.71858    -0.00172
   20.62000     0.61823    -0.00168
   20.62500     0.51433    -0.00163
   20.63000     0.41864    -0.00157
   20.63500     0.33684    -0.00149
   20.64000     0.26616    -0.00140
   20.64500     0.20073    -0.00131
   20.65000     0.13332    -0.00122
   20.65500     0.06277    -0.00112
   20.66000    -0.00994    -0.00101
   20.66500    -0.08182  -9.120E-04
   20.67000    -0.14820  -8.127E-04
   20.67500    -0.20459  -7.170E-04
   20.68000    -0.25094  -6.264E-04
   20.68500    -0.29099  -5.420E-04
   20.69000    -0.32566  -4.650E-04
   20.69500    -0.35688  -3.960E-04
   20.70000    -0.38469  -3.360E-04
   20.70500    -0.40829  -2.856E-04
   20.71000    -0.42784  -2.454E-04
   20.71500    -0.43878  -2.158E-04
   20.72000    -0.44513  -1.973E-04
   20.72500    -0.44619  -1.898E-04
   20.73000    -0.44413  -1.935E-04
   20.73500    -0.43826  -2.083E-04
   20.74000    -0.42882  -2.340E-04
   20.74500    -0.41614  -2.704E-04
   20.75000    -0.40053  -3.173E-04
   20.75500    -0.38138  -3.741E-04
   20.76000    -0.36093  -4.405E-04
   20.76500    -0.33759  -5.159E-04
   20.77000    -0.30979  -5.997E-04
   20.77500    -0.27306  -6.912E-04
   20.78000    -0.22686  -7.896E-04
   20.78500    -0.16979  -8.935E-04
   20.79000    -0.10440    -0.00100
   20.79500    -0.03629    -0.00111
   20.80000     0.02793    -0.00122
   20.80500     0.08352    -0.00134
   20.81000     0.12972    -0.00144
   20.81500     0.16688    -0.00155
   20.82000     0.19940    -0.00165
   20.82500     0.23289    -0.00175
   20.83000     0.26828    -0.00184
   20.83500     0.30472    -0.00192
   20.84000     0.34128    -0.00200
   20.84500     0.37325    -0.00207
   20.85000     0.40251    -0.00213
   20.85500     0.42995    -0.00217
   20.86000     0.45834    -0.00221
   20.86500     0.48844    -0.00224
   20.87000     0.52193    -0.00225
   20.87500     0.55380    -0.00225
   20.88000     0.57798    -0.00224
   20.88500     0.58950    -0.00221
   20.89000     0.58847    -0.00217
   20.89500     0.57594    -0.00211
   20.90000     0.55875    -0.00204
   20.90500     0.54441    -0.00196
   20.91000     0.53524    -0.00186
   20.91500     0.52788    -0.00175
   20.92000     0.51569    -0.00162
   20.92500     0.48872    -0.00148
   20.93000     0.43586    -0.00133
   20.93500     0.35481    -0.00117
   20.94000     0.24837    -0.00100
   20.94500     0.12643  -8.266E-04
   20.95000  -7.168E-04  -6.475E-04
   20.95500    -0.12449  -4.685E-04
   20.96000    -0.23903  -2.925E-04
   20.96500    -0.34591  -1.225E-04
   20.97000    -0.44836   3.887E-05
   20.97500    -0.55229   1.890E-04
   20.98000    -0.66042   3.253E-04
   20.98500    -0.76658   4.450E-04
   20.99000    -0.86309   5.456E-04
   20.99500    -0.93710   6.247E-04
   21.00000    -0.97402   6.805E-04
   21.00500    -0.96729   7.121E-04
   21.01000    -0.91374   7.197E-04
   21.01500    -0.81948   7.046E-04
   21.02000    -0.69704   6.691E-04
   21.02500    -0.56152   6.162E-04
   21.03000    -0.42746   5.492E-04
   21.03500    -0.30467   4.715E-04
   21.04000    -0.19412   3.862E-04
   21.04500    -0.09241   2.960E-04
   21.05000     0.00636   2.035E-04
   21.05500     0.11055   1.111E-04
   21.06000     0.22245   2.163E-05
   21.06500     0.33808  -6.229E-05
   21.07000     0.44796  -1.378E-04
   21.07500     0.53948  -2.021E-04
   21.08000     0.60172  -2.530E-04
   21.08500     0.63068  -2.890E-04
   21.09000     0.62556  -3.094E-04
   21.09500     0.59651  -3.142E-04
   21.10000     0.55422  -3.042E-04
   21.10500     0.50498  -2.803E-04
   21.11000     0.45720  -2.437E-04
   21.11500     0.40787  -1.957E-04
   21.12000     0.35576  -1.376E-04
   21.12500     0.29747  -7.052E-05
   21.13000     0.23511   3.933E-06
   21.13500     0.16956   8.425E-05
   21.14000     0.10437   1.688E-04
   21.14500     0.04101   2.560E-04
   21.15000    -0.02105   3.442E-04
   21.15500    -0.08524   4.318E-04
   21.16000    -0.15497   5.173E-04
   21.16500    -0.23358   5.988E-04
   21.17000    -0.31893   6.745E-04
   21.17500    -0.40371   7.422E-04
   21.18000    -0.47821   7.999E-04
   21.18500    -0.53674   8.456E-04
   21.19000    -0.57719   8.780E-04
   21.19500    -0.60151   8.960E-04
   21.20000    -0.61923   8.989E-04
   21.20500    -0.63728   8.864E-04
   21.21000    -0.65990   8.579E-04
   21.21500    -0.68562   8.129E-04
   21.22000    -0.70523   7.507E-04
   21.22500    -0.71233   6.709E-04
   21.23000    -0.69859   5.735E-04
   21.23500    -0.66244   4.586E-04
   21.24000    -0.60824   3.272E-04
   21.24500    -0.54540   1.807E-04
   21.25000    -0.47877   2.049E-05
   21.25500    -0.41432  -1.517E-04
   21.26000    -0.35139  -3.342E-04
   21.26500    -0.28736  -5.255E-04
   21.27000    -0.21859  -7.240E-04
   21.27500    -0.14506  -9.279E-04
   21.28000    -0.06960    -0.00114
   21.28500     0.00326    -0.00134
   21.29000     0.06620    -0.00155
   21.29500     0.11680    -0.00176
   21.30000     0.15573    -0.00197
   21.30500     0.18671    -0.00217
   21.31000     0.22030    -0.00236
   21.31500     0.26332    -0.00255
   21.32000     0.32256    -0.00274
   21.32500     0.40365    -0.00291
   21.33000     0.50238    -0.00308
   21.33500     0.61786    -0.00323
   21.34000     0.74025    -0.00337
   21.34500     0.86220    -0.00349
   21.35000     0.97140    -0.00359
   21.35500     1.06135    -0.00366
   21.36000     1.12488    -0.00371
   21.36500     1.16589    -0.00372
   21.37000     1.18910    -0.00371
   21.37500     1.20202    -0.00367
   21.38000     1.21168    -0.00360
   21.38500     1.22345    -0.00350
   21.39000     1.23320    -0.00337
   21.39500     1.23312    -0.00321
   21.40000     1.21639    -0.00302
   21.40500     1.17615    -0.00279
   21.41000     1.11607    -0.00254
   21.41500     1.04284    -0.00226
   21.42000     0.97094    -0.00196
   21.42500     0.90445    -0.00162
   21.43000     0.86078    -0.00127
   21.43500     0.80459  -8.966E-04
   21.44000     0.73653  -5.016E-04
   21.44500     0.62873  -8.848E-05
   21.45000     0.48208   3.402E-04
   21.45500     0.28837   7.808E-04
   21.46000     0.06861     0.00123
   21.46500    -0.17459     0.00168
   21.47000    -0.40949     0.00212
   21.47500    -0.61351     0.00256
   21.48000    -0.79305     0.00298
   21.48500    -0.95508     0.00338
   21.49000    -1.09764     0.00375
   21.49500    -1.23192     0.00410
   21.50000    -1.36316     0.00442
   21.50500    -1.48947     0.00470
   21.51000    -1.60630     0.00495
   21.51500    -1.70924     0.00515
   21.52000    -1.79387     0.00532
   21.52500    -1.85951     0.00544
   21.53000    -1.89884     0.00551
   21.53500    -1.91033     0.00553
   21.54000    -1.88642     0.00551
   21.54500    -1.81940     0.00544
   21.55000    -1.71066     0.00533
   21.55500    -1.56519     0.00517
   21.56000    -1.39195     0.00497
   21.56500    -1.20859     0.00474
   21.57000    -1.02663     0.00448
   21.57500    -0.85566     0.00419
   21.58000    -0.69516     0.00388
   21.58500    -0.54049     0.00355
   21.59000    -0.38588     0.00321
   21.59500    -0.22992     0.00287
   21.60000    -0.07466     0.00251
   21.60500     0.07211     0.00215
   21.61000     0.20045     0.00180
   21.61500     0.30729     0.00145
   21.62000     0.39459     0.00110
   21.62500     0.47229   7.712E-04
   21.63000     0.55069   4.501E-04
   21.63500     0.64052   1.428E-04
   21.64000     0.74342  -1.485E-04
   21.64500     0.85288  -4.211E-04
   21.65000     0.95500  -6.723E-04
   21.65500     1.03799  -8.998E-04
   21.66000     1.08916    -0.00110
   21.66500     1.10471    -0.00128
   21.67000     1.08750    -0.00142
   21.67500     1.04860    -0.00154
   21.68000     0.99774    -0.00164
   21.68500     0.94797    -0.00171
   21.69000     0.90778    -0.00175
   21.69500     0.87987    -0.00177
   21.70000     0.86567    -0.00177
   21.70500     0.86228    -0.00175
   21.71000     0.86147    -0.00171
   21.71500     0.85639    -0.00164
   21.72000     0.83799    -0.00156
   21.72500     0.80290    -0.00145
   21.73000     0.74889    -0.00132
   21.73500     0.68655    -0.00118
   21.74000     0.62118    -0.00101
   21.74500     0.56599  -8.366E-04
   21.75000     0.52290  -6.441E-04
   21.75500     0.48608  -4.384E-04
   21.76000     0.44758  -2.206E-04
   21.76500     0.39067   8.275E-06
   21.77000     0.30236   2.468E-04
   21.77500     0.17843   4.928E-04
   21.78000     0.02369   7.431E-04
   21.78500    -0.15269   9.938E-04
   21.79000    -0.33531     0.00124
   21.79500    -0.51024     0.00148
   21.80000    -0.67200     0.00171
   21.80500    -0.81528     0.00191
   21.81000    -0.94086     0.00210
   21.81500    -1.04431     0.00227
   21.82000    -1.12113     0.00241
   21.82500    -1.16150     0.00252
   21.83000    -1.16007     0.00260
   21.83500    -1.11822     0.00265
   21.84000    -1.04423     0.00268
   21.84500    -0.94955     0.00268
   21.85000    -0.84952     0.00266
   21.85500    -0.75415     0.00261
   21.86000    -0.66480     0.00255
   21.86500    -0.57475     0.00247
   21.87000    -0.47453     0.00237
   21.87500    -0.36071     0.00226
   21.88000    -0.23632     0.00215
   21.88500    -0.11478     0.00203
   21.89000    -0.01233     0.00190
   21.89500     0.05313     0.00178
   21.90000     0.07642     0.00165
   21.90500     0.06443     0.00153
   21.91000     0.03039     0.00141
   21.91500    -0.00869     0.00129
   21.92000    -0.03799     0.00117
   21.92500    -0.05306     0.00105
   21.93000    -0.05863   9.255E-04
   21.93500    -0.06157   8.017E-04
   21.94000    -0.06982   6.763E-04
   21.94500    -0.08325   5.492E-04
   21.95000    -0.10053   4.200E-04
   21.95500    -0.11422   2.882E-04
   21.96000    -0.11884   1.537E-04
   21.96500    -0.11381   1.615E-05
   21.97000    -0.10429  -1.242E-04
   21.97500    -0.09543  -2.671E-04
   21.98000    -0.09042  -4.125E-04
   21.98500    -0.09141  -5.601E-04
   21.99000    -0.08904  -7.100E-04
   21.99500    -0.07672  -8.621E-04
   22.00000    -0.04797    -0.00102
   22.00500    -0.00122    -0.00117
   22.01000     0.05439    -0.00133
   22.01500     0.11236    -0.00148
   22.02000     0.16036    -0.00163
   22.02500     0.19180    -0.00178
   22.03000     0.20596    -0.00192
   22.03500     0.21008    -0.00206
   22.04000     0.21080    -0.00219
   22.04500     0.21788    -0.00232
   22.05000     0.23364    -0.00244
   22.05500     0.26034    -0.00255
   22.06000     0.29638    -0.00266
   22.06500     0.33892    -0.00276
   22.07000     0.38389    -0.00285
   22.07500     0.43177    -0.00294
   22.08000     0.47802    -0.00301
   22.08500     0.52186    -0.00307
   22.09000     0.55775    -0.00312
   22.09500     0.58605    -0.00315
   22.10000     0.60354    -0.00317
   22.10500     0.61395    -0.00317
   22.11000     0.61841    -0.00316
   22.11500     0.62208    -0.00313
   22.12000     0.62351    -0.00309
   22.12500     0.62509    -0.00303
   22.13000     0.62347    -0.00296
   22.13500     0.61520    -0.00287
   22.14000     0.60095    -0.00277
   22.14500     0.57964    -0.00265
   22.15000     0.55396    -0.00251
   22.15500     0.52677    -0.00236
   22.16000     0.49979    -0.00220
   22.16500     0.47122    -0.00203
   22.17000     0.43882    -0.00184
   22.17500     0.40306    -0.00165
   22.18000     0.36054    -0.00144
   22.18500     0.31559    -0.00122
   22.19000     0.26964  -9.996E-04
   22.19500     0.22607  -7.693E-04
   22.20000     0.18627  -5.334E-04
   22.20500     0.14871  -2.928E-04
   22.21000     0.11081  -4.847E-05
   22.21500     0.07190   1.986E-04
   22.22000     0.03411   4.475E-04
   22.22500  -4.562E-04   6.972E-04
   22.23000    -0.03069   9.469E-04
   22.23500    -0.05366     0.00120
   22.24000    -0.07414     0.00144
   22.24500    -0.09987     0.00169
   22.25000    -0.14142     0.00193
   22.25500    -0.20542     0.00217
   22.26000    -0.28860     0.00241
   22.26500    -0.39212     0.00263
   22.27000    -0.50151     0.00285
   22.27500    -0.60666     0.00306
   22.28000    -0.69647     0.00324
   22.28500    -0.76851     0.00342
   22.29000    -0.82545     0.00357
   22.29500    -0.87320     0.00370
   22.30000    -0.91816     0.00381
   22.30500    -0.96031     0.00390
   22.31000    -0.99990     0.00396
   22.31500    -1.03159     0.00400
   22.32000    -1.05200     0.00402
   22.32500    -1.05967     0.00400
   22.33000    -1.05318     0.00396
   22.33500    -1.03875     0.00390
   22.34000    -1.01955     0.00380
   22.34500    -0.99666     0.00369
   22.35000    -0.97278     0.00354
   22.35500    -0.94490     0.00338
   22.36000    -0.91204     0.00319
   22.36500    -0.86999     0.00297
   22.37000    -0.82123     0.00274
   22.37500    -0.76540     0.00248
   22.38000    -0.70500     0.00221
   22.38500    -0.64068     0.00192
   22.39000    -0.57312     0.00161
