 
 ETABS v9.7.3  File:HW1_DAMPER_V1  Units:Ton-m  May 20, 2018 9:29  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
   48.43000     0.23846  -2.773E-04
   48.43500     0.27919  -3.933E-04
   48.44000     0.31351  -5.023E-04
   48.44500     0.34480  -6.035E-04
   48.45000     0.36926  -6.961E-04
   48.45500     0.38857  -7.795E-04
   48.46000     0.40328  -8.531E-04
   48.46500     0.41101  -9.168E-04
   48.47000     0.41306  -9.701E-04
   48.47500     0.41088    -0.00101
   48.48000     0.40843    -0.00105
   48.48500     0.40483    -0.00107
   48.49000     0.39196    -0.00108
   48.49500     0.37135    -0.00108
   48.50000     0.34343    -0.00108
   48.50500     0.30808    -0.00106
   48.51000     0.27002    -0.00104
   48.51500     0.22863    -0.00101
   48.52000     0.18753  -9.741E-04
   48.52500     0.14732  -9.341E-04
   48.53000     0.10980  -8.904E-04
   48.53500     0.07484  -8.440E-04
   48.54000     0.04225  -7.957E-04
   48.54500     0.01048  -7.463E-04
   48.55000    -0.01788  -6.967E-04
   48.55500    -0.04269  -6.475E-04
   48.56000    -0.05972  -5.994E-04
   48.56500    -0.07564  -5.527E-04
   48.57000    -0.09245  -5.079E-04
   48.57500    -0.11142  -4.655E-04
   48.58000    -0.12599  -4.258E-04
   48.58500    -0.13011  -3.893E-04
   48.59000    -0.12933  -3.559E-04
   48.59500    -0.12868  -3.259E-04
   48.60000    -0.12954  -2.990E-04
   48.60500    -0.12966  -2.754E-04
   48.61000    -0.12371  -2.550E-04
   48.61500    -0.11369  -2.377E-04
   48.62000    -0.10466  -2.232E-04
   48.62500    -0.10049  -2.113E-04
   48.63000    -0.09589  -2.020E-04
   48.63500    -0.09213  -1.951E-04
   48.64000    -0.08627  -1.905E-04
   48.64500    -0.08559  -1.880E-04
   48.65000    -0.08287  -1.877E-04
   48.65500    -0.07924  -1.894E-04
   48.66000    -0.08194  -1.932E-04
   48.66500    -0.08485  -1.990E-04
   48.67000    -0.08908  -2.069E-04
   48.67500    -0.09390  -2.171E-04
   48.68000    -0.10164  -2.296E-04
   48.68500    -0.11219  -2.447E-04
   48.69000    -0.12052  -2.626E-04
   48.69500    -0.12589  -2.835E-04
   48.70000    -0.12936  -3.075E-04
   48.70500    -0.12969  -3.348E-04
   48.71000    -0.12805  -3.652E-04
   48.71500    -0.12332  -3.989E-04
   48.72000    -0.11741  -4.357E-04
   48.72500    -0.10809  -4.754E-04
   48.73000    -0.09437  -5.177E-04
   48.73500    -0.07833  -5.624E-04
   48.74000    -0.05665  -6.091E-04
   48.74500    -0.03209  -6.571E-04
   48.75000    -0.00444  -7.060E-04
   48.75500     0.02410  -7.549E-04
   48.76000     0.05130  -8.033E-04
   48.76500     0.07375  -8.504E-04
   48.77000     0.09717  -8.956E-04
   48.77500     0.11589  -9.384E-04
   48.78000     0.13152  -9.783E-04
   48.78500     0.14037    -0.00102
   48.79000     0.14490    -0.00105
   48.79500     0.14468    -0.00108
   48.80000     0.13932    -0.00110
   48.80500     0.13459    -0.00113
   48.81000     0.12601    -0.00115
   48.81500     0.11754    -0.00116
   48.82000     0.10892    -0.00117
   48.82500     0.10347    -0.00118
   48.83000     0.09779    -0.00119
   48.83500     0.09319    -0.00120
   48.84000     0.09098    -0.00120
   48.84500     0.09056    -0.00120
   48.85000     0.09249    -0.00120
   48.85500     0.09846    -0.00120
   48.86000     0.10408    -0.00119
   48.86500     0.11219    -0.00118
   48.87000     0.11958    -0.00117
   48.87500     0.12546    -0.00115
   48.88000     0.13206    -0.00114
   48.88500     0.13566    -0.00111
   48.89000     0.13491    -0.00109
   48.89500     0.12862    -0.00106
   48.90000     0.12106    -0.00103
   48.90500     0.10822  -9.959E-04
   48.91000     0.09696  -9.590E-04
   48.91500     0.07909  -9.197E-04
   48.92000     0.06214  -8.784E-04
   48.92500     0.04710  -8.355E-04
   48.93000     0.03423  -7.914E-04
   48.93500     0.02438  -7.465E-04
   48.94000     0.01587  -7.010E-04
   48.94500     0.01176  -6.550E-04
   48.95000     0.01266  -6.088E-04
   48.95500     0.01118  -5.622E-04
   48.96000     0.01136  -5.153E-04
   48.96500     0.01180  -4.682E-04
   48.97000     0.01292  -4.207E-04
   48.97500     0.01215  -3.730E-04
   48.98000     0.00933  -3.249E-04
   48.98500     0.00442  -2.767E-04
   48.99000    -0.00196  -2.283E-04
   48.99500    -0.01398  -1.800E-04
   49.00000    -0.03087  -1.320E-04
   49.00500    -0.05602  -8.491E-05
   49.01000    -0.08606  -3.920E-05
   49.01500    -0.11749   4.345E-06
   49.02000    -0.14981   4.495E-05
   49.02500    -0.18611   8.179E-05
   49.03000    -0.21922   1.140E-04
   49.03500    -0.25039   1.407E-04
   49.04000    -0.27800   1.612E-04
   49.04500    -0.30530   1.747E-04
   49.05000    -0.32363   1.806E-04
   49.05500    -0.33945   1.784E-04
   49.06000    -0.34921   1.677E-04
   49.06500    -0.36022   1.483E-04
   49.07000    -0.36118   1.200E-04
   49.07500    -0.35106   8.259E-05
   49.08000    -0.33930   3.645E-05
   49.08500    -0.32391  -1.816E-05
   49.09000    -0.30471  -8.086E-05
   49.09500    -0.27732  -1.512E-04
   49.10000    -0.24523  -2.284E-04
   49.10500    -0.21327  -3.117E-04
   49.11000    -0.17835  -4.004E-04
   49.11500    -0.14218  -4.935E-04
   49.12000    -0.10709  -5.901E-04
   49.12500    -0.07050  -6.895E-04
   49.13000    -0.03161  -7.906E-04
   49.13500     0.01224  -8.924E-04
   49.14000     0.05277  -9.940E-04
   49.14500     0.09504    -0.00109
   49.15000     0.13691    -0.00119
   49.15500     0.17318    -0.00129
   49.16000     0.20532    -0.00138
   49.16500     0.23311    -0.00146
   49.17000     0.26060    -0.00154
   49.17500     0.28288    -0.00161
   49.18000     0.30469    -0.00168
   49.18500     0.32305    -0.00174
   49.19000     0.34042    -0.00179
   49.19500     0.35625    -0.00183
   49.20000     0.36818    -0.00186
   49.20500     0.37083    -0.00188
   49.21000     0.36791    -0.00190
   49.21500     0.35904    -0.00190
   49.22000     0.33842    -0.00190
   49.22500     0.30941    -0.00189
   49.23000     0.27198    -0.00187
   49.23500     0.23040    -0.00184
   49.24000     0.18786    -0.00181
   49.24500     0.14151    -0.00177
   49.25000     0.09632    -0.00173
   49.25500     0.04822    -0.00168
   49.26000     0.00996    -0.00164
   49.26500    -0.02155    -0.00160
   49.27000    -0.04056    -0.00155
   49.27500    -0.05420    -0.00151
   49.28000    -0.06022    -0.00147
   49.28500    -0.06366    -0.00142
   49.29000    -0.06618    -0.00139
   49.29500    -0.06756    -0.00135
   49.30000    -0.06582    -0.00131
   49.30500    -0.06252    -0.00128
   49.31000    -0.06102    -0.00125
   49.31500    -0.06094    -0.00122
   49.32000    -0.06425    -0.00119
   49.32500    -0.07090    -0.00116
   49.33000    -0.08206    -0.00113
   49.33500    -0.09571    -0.00111
   49.34000    -0.11162    -0.00109
   49.34500    -0.13372    -0.00107
   49.35000    -0.16046    -0.00105
   49.35500    -0.18476    -0.00104
   49.36000    -0.20375    -0.00104
   49.36500    -0.21407    -0.00103
   49.37000    -0.21609    -0.00104
   49.37500    -0.20799    -0.00105
   49.38000    -0.18990    -0.00106
   49.38500    -0.15737    -0.00108
   49.39000    -0.10918    -0.00110
   49.39500    -0.04926    -0.00113
   49.40000     0.02492    -0.00115
   49.40500     0.09997    -0.00118
   49.41000     0.17150    -0.00120
   49.41500     0.23338    -0.00122
   49.42000     0.28876    -0.00124
   49.42500     0.33984    -0.00124
   49.43000     0.38787    -0.00124
   49.43500     0.42647    -0.00123
   49.44000     0.45129    -0.00121
   49.44500     0.46131    -0.00117
   49.45000     0.45576    -0.00113
   49.45500     0.43588    -0.00107
   49.46000     0.40255    -0.00100
   49.46500     0.35795  -9.262E-04
   49.47000     0.30744  -8.398E-04
   49.47500     0.25527  -7.457E-04
   49.48000     0.20805  -6.452E-04
   49.48500     0.16563  -5.395E-04
   49.49000     0.12703  -4.297E-04
   49.49500     0.09466  -3.166E-04
   49.50000     0.07499  -2.011E-04
   49.50500     0.06020  -8.375E-05
   49.51000     0.04647   3.512E-05
   49.51500     0.03532   1.552E-04
   49.52000     0.02035   2.761E-04
   49.52500     0.00362   3.975E-04
   49.53000    -0.02237   5.189E-04
   49.53500    -0.04618   6.398E-04
   49.54000    -0.07193   7.596E-04
   49.54500    -0.09578   8.775E-04
   49.55000    -0.13014   9.930E-04
   49.55500    -0.17462     0.00111
   49.56000    -0.22805     0.00121
   49.56500    -0.28914     0.00132
   49.57000    -0.35591     0.00141
   49.57500    -0.43174     0.00150
   49.58000    -0.50840     0.00157
   49.58500    -0.57583     0.00163
   49.59000    -0.63184     0.00168
   49.59500    -0.67391     0.00171
   49.60000    -0.69918     0.00173
   49.60500    -0.70450     0.00173
   49.61000    -0.69317     0.00171
   49.61500    -0.67253     0.00167
   49.62000    -0.64237     0.00162
   49.62500    -0.59841     0.00155
   49.63000    -0.54132     0.00146
   49.63500    -0.48945     0.00136
   49.64000    -0.44174     0.00125
   49.64500    -0.38835     0.00113
   49.65000    -0.32474     0.00100
   49.65500    -0.25653   8.624E-04
   49.66000    -0.18997   7.168E-04
   49.66500    -0.12390   5.665E-04
   49.67000    -0.05889   4.130E-04
   49.67500     0.00212   2.581E-04
   49.68000     0.05323   1.032E-04
   49.68500     0.09646  -5.036E-05
   49.69000     0.14249  -2.015E-04
   49.69500     0.18880  -3.491E-04
   49.70000     0.23829  -4.919E-04
   49.70500     0.29208  -6.288E-04
   49.71000     0.35179  -7.583E-04
   49.71500     0.41536  -8.790E-04
   49.72000     0.47870  -9.893E-04
   49.72500     0.53523    -0.00109
   49.73000     0.58075    -0.00117
   49.73500     0.61235    -0.00124
   49.74000     0.62974    -0.00130
   49.74500     0.63891    -0.00134
   49.75000     0.64012    -0.00136
   49.75500     0.62894    -0.00137
   49.76000     0.61327    -0.00136
   49.76500     0.59151    -0.00134
   49.77000     0.56511    -0.00130
   49.77500     0.53308    -0.00125
   49.78000     0.49262    -0.00118
   49.78500     0.44506    -0.00110
   49.79000     0.39419    -0.00101
   49.79500     0.33288  -9.157E-04
   49.80000     0.26790  -8.085E-04
   49.80500     0.20307  -6.947E-04
   49.81000     0.14039  -5.758E-04
   49.81500     0.08424  -4.533E-04
   49.82000     0.02858  -3.288E-04
   49.82500    -0.02306  -2.035E-04
   49.83000    -0.07329  -7.879E-05
   49.83500    -0.11878   4.409E-05
   49.84000    -0.16058   1.640E-04
   49.84500    -0.19741   2.799E-04
   49.85000    -0.22984   3.909E-04
   49.85500    -0.25854   4.962E-04
   49.86000    -0.28055   5.950E-04
   49.86500    -0.29539   6.868E-04
   49.87000    -0.30806   7.712E-04
   49.87500    -0.31518   8.479E-04
   49.88000    -0.32120   9.168E-04
   49.88500    -0.32033   9.777E-04
   49.89000    -0.31465     0.00103
   49.89500    -0.30268     0.00108
   49.90000    -0.29019     0.00111
   49.90500    -0.27760     0.00114
   49.91000    -0.26160     0.00117
   49.91500    -0.24488     0.00118
   49.92000    -0.23022     0.00119
   49.92500    -0.21664     0.00120
   49.93000    -0.20073     0.00120
   49.93500    -0.18925     0.00119
   49.94000    -0.17506     0.00118
   49.94500    -0.15700     0.00117
   49.95000    -0.14057     0.00115
   49.95500    -0.11742     0.00113
   49.96000    -0.08824     0.00110
   49.96500    -0.05509     0.00107
   49.97000    -0.02252     0.00105
   49.97500     0.00725     0.00102
   49.98000     0.03628   9.874E-04
   49.98500     0.06482   9.594E-04
   49.99000     0.09071   9.329E-04
   49.99500     0.11370   9.087E-04
   50.00000     0.13058   8.873E-04
   50.00500     0.13703   8.691E-04
   50.01000     0.13013   8.543E-04
   50.01500     0.10894   8.427E-04
   50.02000     0.08061   8.338E-04
   50.02500     0.05006   8.270E-04
   50.03000     0.01442   8.213E-04
   50.03500    -0.03096   8.160E-04
   50.04000    -0.08340   8.098E-04
   50.04500    -0.13230   8.016E-04
   50.05000    -0.16710   7.901E-04
   50.05500    -0.19259   7.745E-04
   50.06000    -0.20787   7.541E-04
   50.06500    -0.21824   7.285E-04
   50.07000    -0.22086   6.975E-04
   50.07500    -0.21604   6.610E-04
   50.08000    -0.21094   6.191E-04
   50.08500    -0.20499   5.719E-04
   50.09000    -0.19940   5.196E-04
   50.09500    -0.19466   4.622E-04
   50.10000    -0.18334   4.001E-04
   50.10500    -0.16636   3.333E-04
   50.11000    -0.14277   2.625E-04
   50.11500    -0.11654   1.881E-04
   50.12000    -0.09404   1.107E-04
   50.12500    -0.07678   3.102E-05
   50.13000    -0.06745  -5.065E-05
   50.13500    -0.06501  -1.340E-04
   50.14000    -0.06525  -2.190E-04
   50.14500    -0.06627  -3.057E-04
   50.15000    -0.06548  -3.940E-04
   50.15500    -0.05779  -4.839E-04
   50.16000    -0.04783  -5.752E-04
   50.16500    -0.02883  -6.677E-04
   50.17000    -0.00140  -7.609E-04
   50.17500     0.02759  -8.541E-04
   50.18000     0.05651  -9.466E-04
   50.18500     0.08067    -0.00104
   50.19000     0.10380    -0.00113
   50.19500     0.12007    -0.00121
   50.20000     0.13638    -0.00130
   50.20500     0.15318    -0.00138
   50.21000     0.17341    -0.00145
   50.21500     0.20069    -0.00153
   50.22000     0.23133    -0.00159
   50.22500     0.26883    -0.00165
   50.23000     0.30086    -0.00171
   50.23500     0.33132    -0.00175
   50.24000     0.35143    -0.00179
   50.24500     0.36757    -0.00182
   50.25000     0.38078    -0.00184
   50.25500     0.40006    -0.00185
   50.26000     0.42542    -0.00186
   50.26500     0.44953    -0.00185
   50.27000     0.46810    -0.00182
   50.27500     0.47989    -0.00179
   50.28000     0.48367    -0.00175
   50.28500     0.47709    -0.00169
   50.29000     0.45544    -0.00162
   50.29500     0.41781    -0.00154
   50.30000     0.36963    -0.00145
   50.30500     0.31836    -0.00135
   50.31000     0.26861    -0.00125
   50.31500     0.22440    -0.00113
   50.32000     0.19211    -0.00101
   50.32500     0.17181  -8.875E-04
   50.33000     0.15483  -7.586E-04
   50.33500     0.14608  -6.258E-04
   50.34000     0.13996  -4.893E-04
   50.34500     0.13485  -3.493E-04
   50.35000     0.12667  -2.059E-04
   50.35500     0.11549  -5.945E-05
   50.36000     0.09795   8.992E-05
   50.36500     0.07810   2.417E-04
   50.37000     0.05476   3.955E-04
   50.37500     0.02749   5.506E-04
   50.38000   2.680E-04   7.063E-04
   50.38500    -0.02826   8.621E-04
   50.39000    -0.06189     0.00102
   50.39500    -0.09831     0.00117
   50.40000    -0.13821     0.00132
   50.40500    -0.18413     0.00147
   50.41000    -0.23674     0.00161
   50.41500    -0.29730     0.00175
   50.42000    -0.36090     0.00188
   50.42500    -0.42739     0.00200
   50.43000    -0.48933     0.00211
   50.43500    -0.54594     0.00221
   50.44000    -0.58324     0.00229
   50.44500    -0.60373     0.00236
   50.45000    -0.61761     0.00241
   50.45500    -0.62441     0.00245
   50.46000    -0.62024     0.00248
   50.46500    -0.60748     0.00248
   50.47000    -0.58084     0.00248
   50.47500    -0.54724     0.00245
   50.48000    -0.50647     0.00242
   50.48500    -0.46308     0.00237
   50.49000    -0.41863     0.00231
   50.49500    -0.38239     0.00224
   50.50000    -0.35566     0.00216
   50.50500    -0.33584     0.00207
   50.51000    -0.32436     0.00198
   50.51500    -0.31693     0.00187
   50.52000    -0.31034     0.00176
   50.52500    -0.29275     0.00164
   50.53000    -0.26140     0.00151
   50.53500    -0.22225     0.00137
   50.54000    -0.17727     0.00123
   50.54500    -0.13591     0.00109
   50.55000    -0.09870   9.407E-04
   50.55500    -0.06081   7.902E-04
   50.56000    -0.01985   6.381E-04
   50.56500     0.02719   4.856E-04
   50.57000     0.08151   3.338E-04
   50.57500     0.13947   1.841E-04
   50.58000     0.20046   3.782E-05
   50.58500     0.25665  -1.034E-04
   50.59000     0.30378  -2.383E-04
   50.59500     0.33594  -3.656E-04
   50.60000     0.35760  -4.845E-04
   50.60500     0.36263  -5.945E-04
   50.61000     0.35362  -6.956E-04
   50.61500     0.33280  -7.878E-04
   50.62000     0.30521  -8.717E-04
   50.62500     0.27962  -9.480E-04
   50.63000     0.24979    -0.00102
   50.63500     0.21302    -0.00108
   50.64000     0.16899    -0.00114
   50.64500     0.12462    -0.00119
   50.65000     0.07886    -0.00124
   50.65500     0.03472    -0.00129
   50.66000    -0.00846    -0.00134
   50.66500    -0.04179    -0.00139
   50.67000    -0.06253    -0.00143
   50.67500    -0.07779    -0.00149
   50.68000    -0.08648    -0.00154
   50.68500    -0.09603    -0.00159
   50.69000    -0.09948    -0.00165
   50.69500    -0.09229    -0.00171
   50.70000    -0.07373    -0.00177
   50.70500    -0.04496    -0.00183
   50.71000    -0.01264    -0.00190
   50.71500     0.02252    -0.00196
   50.72000     0.05683    -0.00203
   50.72500     0.08660    -0.00209
   50.73000     0.10947    -0.00215
   50.73500     0.12196    -0.00221
   50.74000     0.13115    -0.00226
   50.74500     0.13220    -0.00231
   50.75000     0.13132    -0.00236
   50.75500     0.13128    -0.00241
   50.76000     0.13369    -0.00245
   50.76500     0.13584    -0.00249
   50.77000     0.14290    -0.00252
   50.77500     0.15684    -0.00255
   50.78000     0.17766    -0.00258
   50.78500     0.19968    -0.00260
   50.79000     0.22255    -0.00262
   50.79500     0.25067    -0.00263
   50.80000     0.28780    -0.00264
   50.80500     0.33092    -0.00264
   50.81000     0.37275    -0.00263
   50.81500     0.41258    -0.00261
   50.82000     0.44562    -0.00258
   50.82500     0.47139    -0.00254
   50.83000     0.48049    -0.00249
   50.83500     0.47161    -0.00243
   50.84000     0.44317    -0.00235
   50.84500     0.40121    -0.00226
   50.85000     0.34969    -0.00217
   50.85500     0.29583    -0.00206
   50.86000     0.23851    -0.00195
   50.86500     0.18565    -0.00183
   50.87000     0.13788    -0.00171
   50.87500     0.09554    -0.00158
   50.88000     0.05511    -0.00145
   50.88500     0.01519    -0.00132
   50.89000    -0.03123    -0.00119
   50.89500    -0.07980    -0.00106
   50.90000    -0.13215  -9.324E-04
   50.90500    -0.18449  -8.076E-04
   50.91000    -0.23470  -6.874E-04
   50.91500    -0.28061  -5.730E-04
   50.92000    -0.31701  -4.657E-04
   50.92500    -0.34355  -3.663E-04
   50.93000    -0.36125  -2.754E-04
   50.93500    -0.37070  -1.935E-04
   50.94000    -0.36843  -1.209E-04
   50.94500    -0.35478  -5.739E-05
   50.95000    -0.33155  -2.753E-06
   50.95500    -0.30555   4.360E-05
   50.96000    -0.27880   8.231E-05
   50.96500    -0.25271   1.140E-04
   50.97000    -0.22801   1.394E-04
   50.97500    -0.20347   1.591E-04
   50.98000    -0.18020   1.738E-04
   50.98500    -0.15368   1.839E-04
   50.99000    -0.12778   1.902E-04
   50.99500    -0.10088   1.933E-04
   51.00000    -0.06885   1.938E-04
   51.00500    -0.03734   1.927E-04
   51.01000    -0.01079   1.906E-04
   51.01500     0.01359   1.883E-04
   51.02000     0.03381   1.862E-04
   51.02500     0.04486   1.850E-04
   51.03000     0.05270   1.849E-04
   51.03500     0.05862   1.861E-04
   51.04000     0.06396   1.888E-04
   51.04500     0.07010   1.931E-04
   51.05000     0.07605   1.991E-04
   51.05500     0.08498   2.071E-04
   51.06000     0.09523   2.171E-04
   51.06500     0.10379   2.296E-04
   51.07000     0.10579   2.446E-04
   51.07500     0.10603   2.623E-04
   51.08000     0.10575   2.826E-04
   51.08500     0.10739   3.056E-04
   51.09000     0.11219   3.313E-04
   51.09500     0.11533   3.597E-04
   51.10000     0.11563   3.911E-04
   51.10500     0.11375   4.253E-04
   51.11000     0.10860   4.624E-04
   51.11500     0.09662   5.021E-04
   51.12000     0.07316   5.442E-04
   51.12500     0.04030   5.881E-04
   51.13000    -0.00331   6.330E-04
   51.13500    -0.05283   6.778E-04
   51.14000    -0.09958   7.212E-04
   51.14500    -0.13854   7.622E-04
   51.15000    -0.16713   7.998E-04
   51.15500    -0.18963   8.332E-04
   51.16000    -0.20872   8.619E-04
   51.16500    -0.22850   8.853E-04
   51.17000    -0.25021   9.030E-04
   51.17500    -0.27094   9.144E-04
   51.18000    -0.29264   9.191E-04
   51.18500    -0.31852   9.164E-04
   51.19000    -0.34380   9.058E-04
   51.19500    -0.36176   8.866E-04
   51.20000    -0.36745   8.583E-04
   51.20500    -0.36568   8.210E-04
   51.21000    -0.35537   7.745E-04
   51.21500    -0.33553   7.191E-04
   51.22000    -0.30896   6.554E-04
   51.22500    -0.27206   5.840E-04
   51.23000    -0.22552   5.058E-04
   51.23500    -0.17694   4.220E-04
   51.24000    -0.12847   3.338E-04
   51.24500    -0.07801   2.424E-04
   51.25000    -0.02276   1.490E-04
   51.25500     0.03107   5.513E-05
   51.26000     0.08156  -3.802E-05
   51.26500     0.12812  -1.291E-04
   51.27000     0.17942  -2.170E-04
   51.27500     0.22850  -3.004E-04
   51.28000     0.27679  -3.781E-04
   51.28500     0.32286  -4.489E-04
   51.29000     0.36162  -5.116E-04
   51.29500     0.38986  -5.653E-04
   51.30000     0.40391  -6.093E-04
   51.30500     0.40566  -6.432E-04
   51.31000     0.39971  -6.670E-04
   51.31500     0.38652  -6.809E-04
   51.32000     0.36429  -6.851E-04
   51.32500     0.33741  -6.802E-04
   51.33000     0.30854  -6.669E-04
   51.33500     0.27794  -6.459E-04
   51.34000     0.24394  -6.179E-04
   51.34500     0.21268  -5.838E-04
   51.35000     0.18114  -5.445E-04
   51.35500     0.14371  -5.006E-04
   51.36000     0.10439  -4.531E-04
   51.36500     0.06477  -4.030E-04
   51.37000     0.02583  -3.513E-04
   51.37500    -0.01273  -2.990E-04
   51.38000    -0.05061  -2.470E-04
   51.38500    -0.08688  -1.962E-04
   51.39000    -0.11884  -1.476E-04
   51.39500    -0.14625  -1.020E-04
   51.40000    -0.17438  -6.004E-05
   51.40500    -0.20012  -2.243E-05
   51.41000    -0.22036   1.019E-05
   51.41500    -0.23271   3.733E-05
   51.42000    -0.23964   5.866E-05
   51.42500    -0.24562   7.401E-05
   51.43000    -0.24484   8.323E-05
   51.43500    -0.23456   8.636E-05
   51.44000    -0.21633   8.366E-05
   51.44500    -0.19550   7.556E-05
   51.45000    -0.17447   6.256E-05
   51.45500    -0.15315   4.521E-05
   51.46000    -0.13206   2.402E-05
   51.46500    -0.11893     0.00000
   51.47000    -0.10807  -2.800E-05
   51.47500    -0.09969  -5.821E-05
   51.48000    -0.09628  -9.094E-05
   51.48500    -0.09717  -1.261E-04
   51.49000    -0.09619  -1.637E-04
   51.49500    -0.09309  -2.036E-04
   51.50000    -0.08766  -2.459E-04
   51.50500    -0.08219  -2.904E-04
   51.51000    -0.06993  -3.369E-04
   51.51500    -0.05693  -3.851E-04
   51.52000    -0.04034  -4.348E-04
   51.52500    -0.01729  -4.854E-04
   51.53000     0.00825  -5.364E-04
   51.53500     0.03832  -5.873E-04
   51.54000     0.07190  -6.371E-04
   51.54500     0.10732  -6.852E-04
   51.55000     0.14226  -7.305E-04
   51.55500     0.17206  -7.723E-04
   51.56000     0.20418  -8.098E-04
   51.56500     0.23349  -8.422E-04
   51.57000     0.26216  -8.688E-04
   51.57500     0.28695  -8.888E-04
   51.58000     0.30842  -9.017E-04
   51.58500     0.32167  -9.068E-04
   51.59000     0.33222  -9.039E-04
   51.59500     0.33966  -8.927E-04
   51.60000     0.34658  -8.731E-04
   51.60500     0.35262  -8.447E-04
   51.61000     0.35739  -8.076E-04
   51.61500     0.36106  -7.615E-04
   51.62000     0.35959  -7.064E-04
   51.62500     0.35374  -6.423E-04
   51.63000     0.34428  -5.693E-04
   51.63500     0.32837  -4.878E-04
   51.64000     0.30926  -3.981E-04
   51.64500     0.28301  -3.007E-04
   51.65000     0.25059  -1.963E-04
   51.65500     0.21183  -8.557E-05
   51.66000     0.16728   3.041E-05
   51.66500     0.12239   1.506E-04
   51.67000     0.07416   2.738E-04
   51.67500     0.02744   3.988E-04
   51.68000    -0.01835   5.246E-04
   51.68500    -0.05786   6.499E-04
   51.69000    -0.09308   7.737E-04
   51.69500    -0.12798   8.953E-04
   51.70000    -0.15878     0.00101
   51.70500    -0.19384     0.00113
   51.71000    -0.22954     0.00124
   51.71500    -0.26156     0.00134
   51.72000    -0.29044     0.00144
   51.72500    -0.31252     0.00153
   51.73000    -0.33197     0.00161
   51.73500    -0.34399     0.00168
   51.74000    -0.35042     0.00175
   51.74500    -0.35863     0.00181
   51.75000    -0.36758     0.00185
   51.75500    -0.37987     0.00189
   51.76000    -0.39134     0.00192
   51.76500    -0.40510     0.00194
   51.77000    -0.42052     0.00195
   51.77500    -0.43749     0.00195
   51.78000    -0.45039     0.00194
   51.78500    -0.46379     0.00191
   51.79000    -0.47088     0.00188
   51.79500    -0.47749     0.00183
   51.80000    -0.48111     0.00177
   51.80500    -0.48052     0.00170
   51.81000    -0.47514     0.00162
   51.81500    -0.46631     0.00152
   51.82000    -0.44826     0.00141
   51.82500    -0.41821     0.00130
   51.83000    -0.37602     0.00117
   51.83500    -0.32051     0.00103
   51.84000    -0.26396   8.847E-04
   51.84500    -0.20488   7.325E-04
   51.85000    -0.15144   5.753E-04
   51.85500    -0.10213   4.142E-04
   51.86000    -0.05471   2.505E-04
   51.86500    -0.00735   8.551E-05
   51.87000     0.04064  -7.967E-05
   51.87500     0.09073  -2.438E-04
   51.88000     0.14263  -4.057E-04
   51.88500     0.18943  -5.640E-04
   51.89000     0.22846  -7.176E-04
   51.89500     0.25773  -8.655E-04
   51.90000     0.28679    -0.00101
   51.90500     0.31685    -0.00114
   51.91000     0.34842    -0.00127
   51.91500     0.38144    -0.00139
   51.92000     0.41643    -0.00149
   51.92500     0.45263    -0.00159
   51.93000     0.48321    -0.00168
   51.93500     0.50851    -0.00175
   51.94000     0.52470    -0.00181
   51.94500     0.53526    -0.00186
   51.95000     0.53957    -0.00190
   51.95500     0.53830    -0.00192
   51.96000     0.53230    -0.00193
   51.96500     0.51463    -0.00192
   51.97000     0.48576    -0.00190
   51.97500     0.45116    -0.00187
   51.98000     0.41220    -0.00183
   51.98500     0.37386    -0.00178
   51.99000     0.33509    -0.00172
   51.99500     0.29355    -0.00165
   52.00000     0.25291    -0.00157
   52.00500     0.20955    -0.00149
   52.01000     0.17240    -0.00140
   52.01500     0.13948    -0.00131
   52.02000     0.11467    -0.00121
   52.02500     0.09809    -0.00111
   52.03000     0.08975    -0.00101
   52.03500     0.08644  -9.096E-04
   52.04000     0.08243  -8.037E-04
   52.04500     0.08040  -6.957E-04
   52.05000     0.07821  -5.857E-04
   52.05500     0.07251  -4.738E-04
   52.06000     0.06367  -3.601E-04
   52.06500     0.05035  -2.448E-04
   52.07000     0.02957  -1.283E-04
   52.07500     0.00215  -1.110E-05
   52.08000    -0.03279   1.061E-04
   52.08500    -0.07411   2.225E-04
   52.09000    -0.11694   3.371E-04
   52.09500    -0.16541   4.487E-04
   52.10000    -0.21277   5.561E-04
   52.10500    -0.26310   6.582E-04
   52.11000    -0.30671   7.538E-04
   52.11500    -0.34355   8.417E-04
   52.12000    -0.37749   9.210E-04
   52.12500    -0.40648   9.908E-04
   52.13000    -0.43282     0.00105
   52.13500    -0.45349     0.00110
   52.14000    -0.47285     0.00114
   52.14500    -0.48384     0.00116
   52.15000    -0.48304     0.00118
   52.15500    -0.47020     0.00118
   52.16000    -0.44578     0.00117
   52.16500    -0.41401     0.00115
   52.17000    -0.37804     0.00112
   52.17500    -0.34347     0.00107
   52.18000    -0.30868     0.00102
   52.18500    -0.27320   9.677E-04
   52.19000    -0.23281   9.037E-04
   52.19500    -0.18325   8.338E-04
   52.20000    -0.12569   7.594E-04
   52.20500    -0.06192   6.819E-04
   52.21000     0.00381   6.028E-04
   52.21500     0.06662   5.239E-04
   52.22000     0.12161   4.465E-04
   52.22500     0.16817   3.722E-04
   52.23000     0.21067   3.021E-04
   52.23500     0.24275   2.373E-04
   52.24000     0.27088   1.784E-04
