 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR03_V3  Units:Ton-m  May 21, 2018 22:01  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
   53.07000     0.55936  -1.554E-04
   53.07500     0.55595  -1.379E-04
   53.08000     0.51010  -1.067E-04
   53.08500     0.42315  -6.283E-05
   53.09000     0.30464  -8.449E-06
   53.09500     0.16715   5.351E-05
   53.10000     0.02248   1.196E-04
   53.10500    -0.12376   1.863E-04
   53.11000    -0.26303   2.499E-04
   53.11500    -0.38840   3.069E-04
   53.12000    -0.49523   3.542E-04
   53.12500    -0.57774   3.893E-04
   53.13000    -0.62922   4.099E-04
   53.13500    -0.64142   4.149E-04
   53.14000    -0.61371   4.039E-04
   53.14500    -0.54332   3.777E-04
   53.15000    -0.43744   3.379E-04
   53.15500    -0.30353   2.873E-04
   53.16000    -0.16171   2.291E-04
   53.16500    -0.01141   1.669E-04
   53.17000     0.13516   1.044E-04
   53.17500     0.27422   4.526E-05
   53.18000     0.39891  -7.049E-06
   53.18500     0.50601  -4.942E-05
   53.19000     0.58517  -7.920E-05
   53.19500     0.63142  -9.442E-05
   53.20000     0.64189  -9.391E-05
   53.20500     0.61079  -7.744E-05
   53.21000     0.53901  -4.579E-05
   53.21500     0.43509     0.00000
   53.22000     0.30584   5.518E-05
   53.22500     0.16024   1.187E-04
   53.23000     0.00874   1.862E-04
   53.23500    -0.13951   2.539E-04
   53.24000    -0.28401   3.181E-04
   53.24500    -0.41500   3.753E-04
   53.25000    -0.53026   4.221E-04
   53.25500    -0.61567   4.557E-04
   53.26000    -0.66198   4.739E-04
   53.26500    -0.66703   4.758E-04
   53.27000    -0.62590   4.610E-04
   53.27500    -0.54347   4.307E-04
   53.28000    -0.43000   3.868E-04
   53.28500    -0.29698   3.323E-04
   53.29000    -0.15600   2.703E-04
   53.29500    -0.01196   2.044E-04
   53.30000     0.13426   1.383E-04
   53.30500     0.27513   7.547E-05
   53.31000     0.40684   1.954E-05
   53.31500     0.52246  -2.625E-05
   53.32000     0.61372  -5.903E-05
   53.32500     0.66401  -7.655E-05
   53.33000     0.66915  -7.757E-05
   53.33500     0.62305  -6.197E-05
   53.34000     0.53006  -3.090E-05
   53.34500     0.40301   1.337E-05
   53.35000     0.25532   6.766E-05
   53.35500     0.10550   1.284E-04
   53.36000    -0.04130   1.917E-04
   53.36500    -0.17384   2.540E-04
   53.37000    -0.29215   3.121E-04
   53.37500    -0.39105   3.628E-04
   53.38000    -0.47069   4.039E-04
   53.38500    -0.52437   4.332E-04
   53.39000    -0.54547   4.495E-04
   53.39500    -0.52884   4.522E-04
   53.40000    -0.47306   4.418E-04
   53.40500    -0.38397   4.196E-04
   53.41000    -0.26736   3.879E-04
   53.41500    -0.14071   3.495E-04
   53.42000    -0.01449   3.076E-04
   53.42500     0.10198   2.654E-04
   53.43000     0.20591   2.256E-04
   53.43500     0.28852   1.909E-04
   53.44000     0.35278   1.634E-04
   53.44500     0.38940   1.446E-04
   53.45000     0.39402   1.355E-04
   53.45500     0.35242   1.361E-04
   53.46000     0.25973   1.453E-04
   53.46500     0.11737   1.609E-04
   53.47000    -0.05732   1.793E-04
   53.47500    -0.24082   1.962E-04
   53.48000    -0.41405   2.072E-04
   53.48500    -0.55930   2.078E-04
   53.49000    -0.65330   1.946E-04
   53.49500    -0.68614   1.652E-04
   53.50000    -0.66417   1.187E-04
   53.50500    -0.59255   5.584E-05
   53.51000    -0.47904  -2.178E-05
   53.51500    -0.33176  -1.113E-04
   53.52000    -0.16273  -2.090E-04
   53.52500     0.02277  -3.108E-04
   53.53000     0.21959  -4.119E-04
   53.53500     0.41553  -5.076E-04
   53.54000     0.59459  -5.928E-04
   53.54500     0.73581  -6.633E-04
   53.55000     0.82931  -7.155E-04
   53.55500     0.86415  -7.470E-04
   53.56000     0.84481  -7.570E-04
   53.56500     0.78281  -7.460E-04
   53.57000     0.69590  -7.154E-04
   53.57500     0.59338  -6.675E-04
   53.58000     0.46962  -6.047E-04
   53.58500     0.32428  -5.303E-04
   53.59000     0.16071  -4.478E-04
   53.59500    -0.01792  -3.614E-04
   53.60000    -0.20388  -2.753E-04
   53.60500    -0.38218  -1.944E-04
   53.61000    -0.54038  -1.230E-04
   53.61500    -0.66632  -6.498E-05
   53.62000    -0.74226  -2.358E-05
   53.62500    -0.75352     0.00000
   53.63000    -0.70217   3.742E-06
   53.63500    -0.60470  -9.378E-06
   53.64000    -0.47565  -3.754E-05
   53.64500    -0.31723  -7.752E-05
   53.65000    -0.12633  -1.253E-04
   53.65500     0.09361  -1.762E-04
   53.66000     0.32806  -2.247E-04
   53.66500     0.55365  -2.650E-04
   53.67000     0.75186  -2.915E-04
   53.67500     0.91054  -2.993E-04
   53.68000     1.01526  -2.844E-04
   53.68500     1.03982  -2.443E-04
   53.69000     0.97271  -1.784E-04
   53.69500     0.82415  -8.843E-05
   53.70000     0.61192   2.199E-05
   53.70500     0.34987   1.476E-04
   53.71000     0.05213   2.818E-04
   53.71500    -0.26107   4.172E-04
   53.72000    -0.57122   5.461E-04
   53.72500    -0.84839   6.607E-04
   53.73000    -1.08345   7.543E-04
   53.73500    -1.25961   8.207E-04
   53.74000    -1.36989   8.558E-04
   53.74500    -1.40163   8.568E-04
   53.75000    -1.34837   8.229E-04
   53.75500    -1.21666   7.555E-04
   53.76000    -1.02945   6.578E-04
   53.76500    -0.80233   5.345E-04
   53.77000    -0.52923   3.912E-04
   53.77500    -0.20013   2.349E-04
   53.78000     0.16376   7.361E-05
   53.78500     0.53817  -8.354E-05
   53.79000     0.89605  -2.272E-04
   53.79500     1.21072  -3.486E-04
   53.80000     1.43867  -4.399E-04
   53.80500     1.54884  -4.955E-04
   53.81000     1.52945  -5.126E-04
   53.81500     1.40773  -4.918E-04
   53.82000     1.20313  -4.358E-04
   53.82500     0.92772  -3.500E-04
   53.83000     0.59568  -2.412E-04
   53.83500     0.25271  -1.175E-04
   53.84000    -0.07810   1.263E-05
   53.84500    -0.40953   1.408E-04
   53.85000    -0.75005   2.586E-04
   53.85500    -1.06542   3.578E-04
   53.86000    -1.31333   4.305E-04
   53.86500    -1.47102   4.705E-04
   53.87000    -1.52830   4.740E-04
   53.87500    -1.47760   4.394E-04
   53.88000    -1.31823   3.682E-04
   53.88500    -1.06052   2.642E-04
   53.89000    -0.73583   1.340E-04
   53.89500    -0.38089  -1.468E-05
   53.90000    -0.01366  -1.728E-04
   53.90500     0.35072  -3.313E-04
   53.91000     0.68964  -4.810E-04
   53.91500     0.99457  -6.136E-04
   53.92000     1.24720  -7.214E-04
   53.92500     1.41517  -7.982E-04
   53.93000     1.48204  -8.399E-04
   53.93500     1.44985  -8.446E-04
   53.94000     1.32975  -8.133E-04
   53.94500     1.13802  -7.488E-04
   53.95000     0.89958  -6.561E-04
   53.95500     0.65209  -5.408E-04
   53.96000     0.41169  -4.092E-04
   53.96500     0.16883  -2.673E-04
   53.97000    -0.10241  -1.212E-04
   53.97500    -0.40434   2.222E-05
   53.98000    -0.70954   1.555E-04
   53.98500    -0.99300   2.711E-04
   53.99000    -1.22099   3.619E-04
   53.99500    -1.36937   4.224E-04
   54.00000    -1.41346   4.488E-04
   54.00500    -1.34012   4.402E-04
   54.01000    -1.16802   3.983E-04
   54.01500    -0.93623   3.273E-04
   54.02000    -0.67906   2.329E-04
   54.02500    -0.40969   1.215E-04
   54.03000    -0.13073     0.00000
   54.03500     0.15819  -1.247E-04
   54.04000     0.45962  -2.455E-04
   54.04500     0.76471  -3.548E-04
   54.05000     1.04821  -4.450E-04
   54.05500     1.26653  -5.092E-04
   54.06000     1.37442  -5.419E-04
   54.06500     1.35013  -5.406E-04
   54.07000     1.20990  -5.058E-04
   54.07500     0.98279  -4.409E-04
   54.08000     0.70163  -3.515E-04
   54.08500     0.39751  -2.447E-04
   54.09000     0.09521  -1.279E-04
   54.09500    -0.19199  -8.782E-06
   54.10000    -0.45723   1.056E-04
   54.10500    -0.71029   2.086E-04
   54.11000    -0.94622   2.939E-04
   54.11500    -1.15085   3.557E-04
   54.12000    -1.28846   3.887E-04
   54.12500    -1.32182   3.898E-04
   54.13000    -1.24306   3.581E-04
   54.13500    -1.05563   2.956E-04
   54.14000    -0.78618   2.068E-04
   54.14500    -0.47209   9.848E-05
   54.15000    -0.16028  -2.164E-05
   54.15500     0.12764  -1.458E-04
   54.16000     0.39618  -2.668E-04
   54.16500     0.65159  -3.780E-04
   54.17000     0.89813  -4.728E-04
   54.17500     1.12479  -5.452E-04
   54.18000     1.31001  -5.896E-04
   54.18500     1.41873  -6.013E-04
   54.19000     1.41590  -5.779E-04
   54.19500     1.30402  -5.192E-04
   54.20000     1.08274  -4.282E-04
   54.20500     0.78170  -3.103E-04
   54.21000     0.44180  -1.729E-04
   54.21500     0.10029  -2.455E-05
   54.22000    -0.21721   1.264E-04
   54.22500    -0.50688   2.720E-04
   54.23000    -0.78227   4.049E-04
   54.23500    -1.05048   5.182E-04
   54.24000    -1.29802   6.052E-04
   54.24500    -1.48560   6.599E-04
   54.25000    -1.57718   6.777E-04
   54.25500    -1.54622   6.563E-04
   54.26000    -1.40381   5.965E-04
   54.26500    -1.17281   5.017E-04
   54.27000    -0.88052   3.777E-04
   54.27500    -0.55049   2.318E-04
   54.28000    -0.21121   7.222E-05
   54.28500     0.12674  -9.265E-05
   54.29000     0.46098  -2.543E-04
   54.29500     0.80193  -4.045E-04
   54.30000     1.13408  -5.345E-04
   54.30500     1.41983  -6.363E-04
   54.31000     1.62284  -7.028E-04
   54.31500     1.71383  -7.290E-04
   54.32000     1.66882  -7.125E-04
   54.32500     1.48709  -6.546E-04
   54.33000     1.19845  -5.598E-04
   54.33500     0.85005  -4.351E-04
   54.34000     0.49007  -2.893E-04
   54.34500     0.15149  -1.311E-04
   54.35000    -0.17989   3.088E-05
   54.35500    -0.52145   1.883E-04
   54.36000    -0.87556   3.326E-04
   54.36500    -1.22277   4.551E-04
   54.37000    -1.52353   5.470E-04
   54.37500    -1.73666   6.011E-04
   54.38000    -1.81732   6.119E-04
   54.38500    -1.74166   5.777E-04
   54.39000    -1.51554   5.003E-04
   54.39500    -1.18346   3.852E-04
   54.40000    -0.80212   2.407E-04
   54.40500    -0.41485   7.604E-05
   54.41000    -0.04080  -9.895E-05
   54.41500     0.31203  -2.750E-04
   54.42000     0.65163  -4.433E-04
   54.42500     0.98929  -5.953E-04
   54.43000     1.30638  -7.226E-04
   54.43500     1.56186  -8.173E-04
   54.44000     1.70584  -8.733E-04
   54.44500     1.70092  -8.869E-04
   54.45000     1.54468  -8.583E-04
   54.45500     1.27021  -7.913E-04
   54.46000     0.93439  -6.927E-04
   54.46500     0.58850  -5.707E-04
   54.47000     0.26288  -4.340E-04
   54.47500    -0.03967  -2.907E-04
   54.48000    -0.33437  -1.484E-04
   54.48500    -0.63394  -1.439E-05
   54.49000    -0.94402   1.037E-04
   54.49500    -1.24348   1.982E-04
   54.50000    -1.48679   2.617E-04
   54.50500    -1.62638   2.883E-04
   54.51000    -1.61698   2.745E-04
   54.51500    -1.44776   2.207E-04
   54.52000    -1.14641   1.309E-04
   54.52500    -0.77114   1.269E-05
   54.53000    -0.38861  -1.248E-04
   54.53500    -0.03672  -2.721E-04
   54.54000     0.27239  -4.204E-04
   54.54500     0.55544  -5.619E-04
   54.55000     0.82665  -6.896E-04
   54.55500     1.09377  -7.966E-04
   54.56000     1.33803  -8.763E-04
   54.56500     1.51141  -9.227E-04
   54.57000     1.56397  -9.316E-04
   54.57500     1.47126  -9.016E-04
   54.58000     1.25180  -8.352E-04
   54.58500     0.94382  -7.376E-04
   54.59000     0.60002  -6.165E-04
   54.59500     0.26482  -4.804E-04
   54.60000    -0.03228  -3.376E-04
   54.60500    -0.28835  -1.955E-04
   54.61000    -0.52028  -6.054E-05
   54.61500    -0.74836   6.142E-05
   54.62000    -0.97536   1.647E-04
   54.62500    -1.17872   2.436E-04
   54.63000    -1.32276   2.932E-04
   54.63500    -1.36605   3.099E-04
   54.64000    -1.27636   2.927E-04
   54.64500    -1.06397   2.438E-04
   54.65000    -0.77432   1.686E-04
   54.65500    -0.46228   7.395E-05
   54.66000    -0.17737  -3.229E-05
   54.66500     0.06109  -1.431E-04
   54.67000     0.25704  -2.524E-04
   54.67500     0.43467  -3.554E-04
   54.68000     0.61681  -4.475E-04
   54.68500     0.80766  -5.242E-04
   54.69000     0.98059  -5.807E-04
   54.69500     1.09538  -6.128E-04
   54.70000     1.11961  -6.178E-04
   54.70500     1.03097  -5.949E-04
   54.71000     0.84136  -5.465E-04
   54.71500     0.58098  -4.773E-04
   54.72000     0.29804  -3.935E-04
   54.72500     0.03871  -3.022E-04
   54.73000    -0.16921  -2.099E-04
   54.73500    -0.33516  -1.217E-04
   54.74000    -0.48295  -4.183E-05
   54.74500    -0.64140   2.592E-05
   54.75000    -0.80449   7.762E-05
   54.75500    -0.95536   1.092E-04
   54.76000    -1.04680   1.171E-04
   54.76500    -1.04581   9.899E-05
   54.77000    -0.93773   5.496E-05
   54.77500    -0.73314  -1.232E-05
   54.78000    -0.46495  -9.778E-05
   54.78500    -0.17625  -1.948E-04
   54.79000     0.09052  -2.963E-04
   54.79500     0.31232  -3.956E-04
   54.80000     0.49162  -4.872E-04
   54.80500     0.64435  -5.665E-04
   54.81000     0.78602  -6.297E-04
   54.81500     0.92154  -6.734E-04
   54.82000     1.03082  -6.940E-04
   54.82500     1.08269  -6.889E-04
   54.83000     1.04579  -6.570E-04
   54.83500     0.90787  -5.991E-04
   54.84000     0.68383  -5.188E-04
   54.84500     0.40761  -4.214E-04
   54.85000     0.12290  -3.139E-04
   54.85500    -0.13719  -2.032E-04
   54.86000    -0.36168  -9.594E-05
   54.86500    -0.55038   2.371E-06
   54.87000    -0.71374   8.697E-05
   54.87500    -0.86058   1.538E-04
   54.88000    -0.99045   1.991E-04
   54.88500    -1.08015   2.197E-04
   54.89000    -1.10284   2.134E-04
   54.89500    -1.03532   1.798E-04
   54.90000    -0.87174   1.205E-04
   54.90500    -0.62674   3.956E-05
   54.91000    -0.34132  -5.696E-05
   54.91500    -0.05706  -1.620E-04
   54.92000     0.19938  -2.686E-04
   54.92500     0.41437  -3.702E-04
   54.93000     0.59048  -4.616E-04
   54.93500     0.74023  -5.382E-04
   54.94000     0.87211  -5.964E-04
   54.94500     0.98512  -6.328E-04
   54.95000     1.05815  -6.447E-04
   54.95500     1.06081  -6.302E-04
   54.96000     0.96978  -5.895E-04
   54.96500     0.78471  -5.247E-04
   54.97000     0.53403  -4.404E-04
   54.97500     0.24893  -3.428E-04
   54.98000    -0.03706  -2.390E-04
   54.98500    -0.29336  -1.361E-04
   54.99000    -0.50485  -4.045E-05
   54.99500    -0.67014   4.271E-05
   55.00000    -0.80320   1.092E-04
   55.00500    -0.91070   1.556E-04
   55.01000    -0.98836   1.793E-04
   55.01500    -1.01913   1.785E-04
   55.02000    -0.98739   1.522E-04
   55.02500    -0.87382   1.015E-04
   55.03000    -0.68041   2.903E-05
   55.03500    -0.42744  -6.028E-05
   55.04000    -0.14836  -1.602E-04
   55.04500     0.12478  -2.639E-04
   55.05000     0.36432  -3.645E-04
   55.05500     0.56297  -4.561E-04
   55.06000     0.72194  -5.337E-04
   55.06500     0.84638  -5.933E-04
   55.07000     0.93724  -6.318E-04
   55.07500     0.99299  -6.469E-04
   55.08000     1.00223  -6.374E-04
   55.08500     0.94713  -6.028E-04
   55.09000     0.82375  -5.448E-04
   55.09500     0.63408  -4.663E-04
   55.10000     0.39562  -3.720E-04
   55.10500     0.13348  -2.679E-04
   55.11000    -0.11891  -1.604E-04
   55.11500    -0.34517  -5.586E-05
   55.12000    -0.53372   4.014E-05
   55.12500    -0.68639   1.229E-04
   55.13000    -0.80803   1.885E-04
   55.13500    -0.89509   2.340E-04
   55.14000    -0.93714   2.572E-04
   55.14500    -0.92541   2.571E-04
   55.15000    -0.85106   2.340E-04
   55.15500    -0.71498   1.898E-04
   55.16000    -0.52440   1.277E-04
   55.16500    -0.29647   5.269E-05
   55.17000    -0.06958  -2.981E-05
   55.17500     0.14375  -1.141E-04
   55.18000     0.32888  -1.948E-04
   55.18500     0.48056  -2.674E-04
   55.19000     0.60691  -3.280E-04
   55.19500     0.71202  -3.735E-04
   55.20000     0.79190  -4.012E-04
   55.20500     0.83510  -4.092E-04
   55.21000     0.82841  -3.965E-04
   55.21500     0.75898  -3.631E-04
   55.22000     0.62716  -3.109E-04
   55.22500     0.43853  -2.432E-04
   55.23000     0.21407  -1.646E-04
   55.23500    -0.02158  -8.065E-05
   55.24000    -0.24189   2.784E-06
   55.24500    -0.42763   8.024E-05
   55.25000    -0.58010   1.471E-04
   55.25500    -0.69929   1.995E-04
   55.26000    -0.79110   2.344E-04
   55.26500    -0.84644   2.497E-04
   55.27000    -0.85708   2.439E-04
   55.27500    -0.81377   2.167E-04
   55.28000    -0.71380   1.694E-04
   55.28500    -0.55688   1.043E-04
   55.29000    -0.35354   2.544E-05
   55.29500    -0.12582  -6.223E-05
   55.30000     0.10855  -1.530E-04
   55.30500     0.31791  -2.412E-04
   55.31000     0.49623  -3.214E-04
   55.31500     0.63523  -3.894E-04
   55.32000     0.73693  -4.415E-04
   55.32500     0.79782  -4.753E-04
   55.33000     0.81884  -4.893E-04
   55.33500     0.80063  -4.828E-04
   55.34000     0.73280  -4.564E-04
   55.34500     0.61504  -4.119E-04
   55.35000     0.45009  -3.520E-04
   55.35500     0.25628  -2.809E-04
   55.36000     0.04924  -2.035E-04
   55.36500    -0.14903  -1.248E-04
   55.37000    -0.32156  -4.970E-05
   55.37500    -0.46627   1.737E-05
   55.38000    -0.57563   7.285E-05
   55.38500    -0.65225   1.140E-04
   55.39000    -0.69556   1.389E-04
   55.39500    -0.70173   1.466E-04
   55.40000    -0.67093   1.367E-04
   55.40500    -0.59659   1.102E-04
   55.41000    -0.47945   6.884E-05
   55.41500    -0.32462   1.557E-05
   55.42000    -0.14711  -4.577E-05
   55.42500     0.03500  -1.108E-04
   55.43000     0.20289  -1.750E-04
   55.43500     0.34117  -2.341E-04
   55.44000     0.44693  -2.849E-04
   55.44500     0.52607  -3.245E-04
   55.45000     0.58325  -3.509E-04
   55.45500     0.61860  -3.629E-04
   55.46000     0.62877  -3.594E-04
   55.46500     0.60868  -3.402E-04
   55.47000     0.55287  -3.059E-04
   55.47500     0.45638  -2.579E-04
   55.48000     0.32185  -1.985E-04
   55.48500     0.16138  -1.312E-04
   55.49000    -0.01008  -5.981E-05
   55.49500    -0.17671   1.131E-05
   55.50000    -0.32368   7.806E-05
   55.50500    -0.44035   1.368E-04
   55.51000    -0.52683   1.845E-04
   55.51500    -0.58315   2.192E-04
   55.52000    -0.61498   2.393E-04
   55.52500    -0.62282   2.441E-04
   55.53000    -0.60226   2.334E-04
   55.53500    -0.54721   2.076E-04
   55.54000    -0.45480   1.683E-04
   55.54500    -0.32847   1.177E-04
   55.55000    -0.18092   5.887E-05
   55.55500    -0.02629  -4.442E-06
   55.56000     0.13184  -6.839E-05
   55.56500     0.27496  -1.291E-04
   55.57000     0.39420  -1.830E-04
   55.57500     0.48434  -2.270E-04
   55.58000     0.54378  -2.591E-04
   55.58500     0.57167  -2.776E-04
   55.59000     0.56781  -2.819E-04
   55.59500     0.53238  -2.720E-04
   55.60000     0.46372  -2.490E-04
   55.60500     0.35998  -2.144E-04
   55.61000     0.22390  -1.708E-04
   55.61500     0.07076  -1.218E-04
   55.62000    -0.08970  -7.093E-05
   55.62500    -0.23880  -2.231E-05
   55.63000    -0.36814   2.037E-05
   55.63500    -0.46996   5.390E-05
   55.64000    -0.53866   7.577E-05
   55.64500    -0.57340   8.423E-05
   55.65000    -0.57038   7.846E-05
   55.65500    -0.53131   5.850E-05
   55.66000    -0.45669   2.534E-05
   55.66500    -0.34993  -1.915E-05
   55.67000    -0.21659  -7.234E-05
   55.67500    -0.05745  -1.309E-04
   55.68000     0.11194  -1.908E-04
   55.68500     0.27562  -2.480E-04
   55.69000     0.41745  -2.983E-04
   55.69500     0.52820  -3.382E-04
   55.70000     0.60015  -3.650E-04
   55.70500     0.62986  -3.769E-04
   55.71000     0.61883  -3.732E-04
   55.71500     0.56917  -3.540E-04
   55.72000     0.48586  -3.208E-04
   55.72500     0.37108  -2.754E-04
   55.73000     0.23571  -2.208E-04
   55.73500     0.08205  -1.603E-04
   55.74000    -0.07877  -9.785E-05
   55.74500    -0.23861  -3.733E-05
   55.75000    -0.38292   1.726E-05
   55.75500    -0.50643   6.231E-05
   55.76000    -0.59098   9.479E-05
   55.76500    -0.63917   1.126E-04
   55.77000    -0.64637   1.144E-04
   55.77500    -0.61235   1.002E-04
   55.78000    -0.53883   7.083E-05
   55.78500    -0.43684   2.801E-05
   55.79000    -0.30526  -2.567E-05
   55.79500    -0.15098  -8.692E-05
   55.80000     0.01677  -1.519E-04
   55.80500     0.19002  -2.165E-04
   55.81000     0.35729  -2.763E-04
   55.81500     0.50829  -3.272E-04
   55.82000     0.62654  -3.654E-04
   55.82500     0.70381  -3.881E-04
   55.83000     0.73890  -3.933E-04
   55.83500     0.72813  -3.801E-04
   55.84000     0.67212  -3.487E-04
   55.84500     0.57877  -3.007E-04
   55.85000     0.45255  -2.382E-04
   55.85500     0.29658  -1.645E-04
   55.86000     0.12073  -8.348E-05
   55.86500    -0.06980     0.00000
   55.87000    -0.26211   8.284E-05
   55.87500    -0.44626   1.586E-04
   55.88000    -0.60810   2.232E-04
   55.88500    -0.73478   2.727E-04
   55.89000    -0.81318   3.039E-04
   55.89500    -0.83884   3.148E-04
   55.90000    -0.81318   3.050E-04
   55.90500    -0.74210   2.748E-04
   55.91000    -0.63218   2.262E-04
   55.91500    -0.49055   1.618E-04
   55.92000    -0.32725   8.527E-05
   55.92500    -0.14708     0.00000
   55.93000     0.04675  -8.781E-05
   55.93500     0.24758  -1.750E-04
   55.94000     0.44428  -2.559E-04
   55.94500     0.62087  -3.258E-04
   55.95000     0.75800  -3.803E-04
   55.95500     0.84366  -4.159E-04
   55.96000     0.87078  -4.306E-04
   55.96500     0.84091  -4.236E-04
   55.97000     0.75716  -3.957E-04
   55.97500     0.63034  -3.489E-04
   55.98000     0.47155  -2.865E-04
   55.98500     0.29190  -2.123E-04
   55.99000     0.09997  -1.308E-04
   55.99500    -0.09995  -4.685E-05
   56.00000    -0.30328   3.458E-05
   56.00500    -0.49971   1.084E-04
   56.01000    -0.67278   1.698E-04
   56.01500    -0.80407   2.145E-04
   56.02000    -0.88058   2.392E-04
   56.02500    -0.89189   2.420E-04
   56.03000    -0.83702   2.227E-04
   56.03500    -0.72751   1.825E-04
   56.04000    -0.57608   1.243E-04
   56.04500    -0.39602   5.167E-05
   56.05000    -0.19961  -3.079E-05
   56.05500  -8.512E-04  -1.182E-04
   56.06000     0.20061  -2.057E-04
   56.06500     0.39593  -2.881E-04
   56.07000     0.57688  -3.607E-04
   56.07500     0.72891  -4.189E-04
   56.08000     0.83874  -4.590E-04
   56.08500     0.89132  -4.783E-04
   56.09000     0.87727  -4.753E-04
   56.09500     0.79720  -4.506E-04
   56.10000     0.66693  -4.061E-04
   56.10500     0.49684  -3.450E-04
   56.11000     0.30717  -2.715E-04
   56.11500     0.11057  -1.903E-04
   56.12000    -0.08245  -1.064E-04
   56.12500    -0.26949  -2.450E-05
   56.13000    -0.44507   5.068E-05
   56.13500    -0.60206   1.148E-04
   56.14000    -0.73024   1.639E-04
   56.14500    -0.81359   1.948E-04
   56.15000    -0.84169   2.055E-04
   56.15500    -0.80725   1.953E-04
   56.16000    -0.71353   1.651E-04
   56.16500    -0.56989   1.171E-04
   56.17000    -0.39414   5.492E-05
   56.17500    -0.20139  -1.706E-05
   56.18000    -0.00683  -9.407E-05
   56.18500     0.18408  -1.712E-04
   56.19000     0.36603  -2.438E-04
   56.19500     0.53020  -3.073E-04
   56.20000     0.67894  -3.576E-04
   56.20500     0.79288  -3.909E-04
   56.21000     0.85891  -4.045E-04
   56.21500     0.85995  -3.968E-04
   56.22000     0.79406  -3.678E-04
   56.22500     0.66447  -3.190E-04
   56.23000     0.48765  -2.537E-04
   56.23500     0.27844  -1.763E-04
   56.24000     0.05950  -9.202E-05
   56.24500    -0.15695  -6.208E-06
   56.25000    -0.35739   7.571E-05
   56.25500    -0.53595   1.487E-04
   56.26000    -0.68799   2.084E-04
   56.26500    -0.80885   2.510E-04
   56.27000    -0.88972   2.733E-04
   56.27500    -0.91687   2.736E-04
   56.28000    -0.88035   2.511E-04
   56.28500    -0.78002   2.067E-04
   56.29000    -0.62538   1.429E-04
   56.29500    -0.42661   6.357E-05
   56.30000    -0.20433  -2.636E-05
   56.30500     0.02796  -1.214E-04
   56.31000     0.25053  -2.157E-04
   56.31500     0.45586  -3.038E-04
   56.32000     0.63782  -3.805E-04
   56.32500     0.78924  -4.414E-04
   56.33000     0.89739  -4.826E-04
   56.33500     0.95503  -5.015E-04
   56.34000     0.95130  -4.966E-04
   56.34500     0.88358  -4.681E-04
   56.35000     0.75172  -4.176E-04
   56.35500     0.56920  -3.485E-04
   56.36000     0.35465  -2.652E-04
   56.36500     0.12777  -1.730E-04
   56.37000    -0.09691  -7.763E-05
   56.37500    -0.30520   1.535E-05
   56.38000    -0.49052   1.008E-04
   56.38500    -0.64938   1.739E-04
   56.39000    -0.77436   2.310E-04
   56.39500    -0.85632   2.687E-04
   56.40000    -0.88862   2.852E-04
   56.40500    -0.86294   2.796E-04
   56.41000    -0.77539   2.525E-04
   56.41500    -0.63241   2.061E-04
   56.42000    -0.45223   1.440E-04
   56.42500    -0.25108   7.067E-05
   56.43000    -0.04651  -8.969E-06
   56.43500     0.14356  -8.981E-05
   56.44000     0.31285  -1.671E-04
   56.44500     0.45612  -2.367E-04
   56.45000     0.56974  -2.949E-04
   56.45500     0.65528  -3.389E-04
   56.46000     0.70673  -3.666E-04
   56.46500     0.71959  -3.768E-04
   56.47000     0.68744  -3.690E-04
   56.47500     0.61090  -3.441E-04
   56.48000     0.49681  -3.040E-04
   56.48500     0.35748  -2.516E-04
   56.49000     0.20700  -1.902E-04
   56.49500     0.05979  -1.236E-04
   56.50000    -0.07648  -5.547E-05
   56.50500    -0.20074   1.076E-05
   56.51000    -0.31126   7.200E-05
   56.51500    -0.40411   1.255E-04
   56.52000    -0.48408   1.689E-04
   56.52500    -0.54276   2.003E-04
   56.53000    -0.57247   2.181E-04
   56.53500    -0.56414   2.217E-04
   56.54000    -0.51789   2.113E-04
   56.54500    -0.43849   1.880E-04
   56.55000    -0.33521   1.538E-04
   56.55500    -0.22184   1.112E-04
   56.56000    -0.10459   6.301E-05
   56.56500     0.00631   1.223E-05
   56.57000     0.10711  -3.843E-05
   56.57500     0.19786  -8.644E-05
   56.58000     0.28405  -1.295E-04
   56.58500     0.35682  -1.655E-04
   56.59000     0.41238  -1.926E-04
   56.59500     0.44578  -2.095E-04
   56.60000     0.44918  -2.152E-04
   56.60500     0.41950  -2.098E-04
   56.61000     0.36148  -1.940E-04
   56.61500     0.28520  -1.691E-04
   56.62000     0.19496  -1.372E-04
   56.62500     0.10652  -1.003E-04
   56.63000     0.01963  -6.084E-05
   56.63500    -0.06094  -2.082E-05
   56.64000    -0.14117   1.767E-05
   56.64500    -0.22003   5.263E-05
   56.65000    -0.29097   8.211E-05
   56.65500    -0.35061   1.043E-04
   56.66000    -0.38906   1.178E-04
   56.66500    -0.39944   1.217E-04
   56.67000    -0.37840   1.156E-04
   56.67500    -0.32791   1.001E-04
   56.68000    -0.26056   7.644E-05
   56.68500    -0.18246   4.629E-05
   56.69000    -0.10214   1.157E-05
   56.69500    -0.02418  -2.570E-05
   56.70000     0.04767  -6.360E-05
   56.70500     0.12163  -1.003E-04
   56.71000     0.19535  -1.339E-04
   56.71500     0.26701  -1.627E-04
